Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784118528,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784118529,1,,Aggregated,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.707918000378413,22.707918000378413,22.707918000378413,22.707918000378413,563.0
1784118530,1,,Aggregated,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.707918000378413,22.707918000378413,22.707918000378413,22.707918000378413,563.0
1784118531,1,,Aggregated,0.000000,0.000000,23,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,17,512.5511096700848,4.816706999918097,2005.3727626800537,806.5
1784118532,1,,Aggregated,0.000000,0.000000,23,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,17,512.5511096700848,4.816706999918097,2005.3727626800537,806.5
1784118533,1,,Aggregated,0.500000,0.000000,23,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,6,0,17,676.5772913345245,4.065598999659414,2005.3727626800537,887.0
1784118534,1,,Aggregated,1.333333,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,17,582.375733286686,4.065598999659414,2005.3727626800537,842.5714285714286
1784118535,1,,Aggregated,1.333333,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,17,582.375733286686,4.065598999659414,2005.3727626800537,842.5714285714286
1784118536,1,,Aggregated,1.200000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,10,0,17,610.4043208112671,4.065598999659414,2005.5296421051025,890.8
1784118537,1,,Aggregated,1.200000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,10,0,17,610.4043208112671,4.065598999659414,2005.5296421051025,890.8
1784118538,1,,Aggregated,1.000000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,13,0,17,625.3187054221248,4.065598999659414,2005.615234375,895.7692307692307
1784118539,1,,Aggregated,1.000000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,13,0,17,625.3187054221248,4.065598999659414,2005.615234375,895.7692307692307
1784118540,1,,Aggregated,1.111111,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,14,0,17,581.8779678205439,4.065598999659414,2005.615234375,872.0
1784118541,1,,Aggregated,1.111111,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,14,0,17,581.8779678205439,4.065598999659414,2005.615234375,872.0
1784118542,1,,Aggregated,1.200000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,0,17,636.5139892683374,4.065598999659414,2021.9900608062744,893.5
