Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784119667,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784119668,5,,Aggregated,0.000000,0.000000,64,77,77,120,120,120,120,120,120,120,120,5,0,64,64.25587640023878,26.598110000122688,123.8679329999286,532.8
1784119669,10,,Aggregated,0.000000,0.000000,77,110,120,180,230,230,230,230,230,230,230,10,0,64,92.34741770014807,18.361653000283695,234.43084999962593,542.2
1784119670,15,,Aggregated,5.000000,0.000000,77,110,180,230,2000,2000,2100,2100,2100,2100,2100,28,0,76,299.00503836945194,4.066254999997909,2114.2563819885254,628.4642857142857
1784119671,20,,Aggregated,5.000000,0.000000,60,110,160,230,2000,2000,2100,2100,2100,2100,2100,47,0,60,325.99098531132535,4.066254999997909,2114.2563819885254,631.6808510638298
1784119672,25,,Aggregated,9.000000,0.000000,64,110,160,230,2000,2000,2100,2100,2100,2100,2100,73,0,64,343.73693181111764,4.066254999997909,2114.2563819885254,629.3287671232877
1784119673,25,,Aggregated,11.250000,0.000000,55,90,120,160,2000,2000,2100,4000,4000,4000,4000,91,0,55,325.42779226991274,4.066254999997909,4017.5390243530273,592.3296703296703
1784119674,25,,Aggregated,13.600000,0.000000,46,76,110,160,2000,2100,4000,4100,4100,4100,4100,121,0,46,417.4212011586244,3.3190889998877537,4080.535411834717,581.2479338842975
1784119675,25,,Aggregated,14.666667,0.000000,46,67,110,160,2000,4000,4000,4100,4100,4100,4100,154,0,44,491.8861565779953,3.3190889998877537,4080.535411834717,579.2857142857143
1784119676,25,,Aggregated,16.142857,0.000000,42,62,90,110,2000,4000,4000,4100,4100,4100,4100,178,0,42,428.5021743877135,3.281321000031312,4080.535411834717,529.3258426966293
1784119677,25,,Aggregated,18.250000,0.000000,42,64,93,110,2000,4000,4000,4100,4100,4100,4100,208,0,42,374.7259465625659,3.281321000031312,4080.535411834717,493.1875
1784119678,25,,Aggregated,18.555556,0.000000,42,61,86,110,300,4000,4000,4100,7000,7000,7000,232,0,42,370.04590124445303,3.281321000031312,7025.373935699463,480.85775862068965
1784119679,25,,Aggregated,19.700000,0.000000,40,57,83,110,2000,4000,7000,7000,7100,7100,7100,280,0,40,536.2902051844785,2.8690570006801863,7060.422658920288,491.2392857142857
1784119680,25,,Aggregated,22.000000,0.000000,41,57,78,110,2000,4000,7000,7000,7200,7200,7200,314,0,40,506.2369017534464,2.8690570006801863,7203.365325927734,469.6656050955414
1784119681,25,,Aggregated,25.100000,0.000000,39,55,72,97,280,4000,7000,7000,7200,7200,7200,346,0,39,462.51973213173704,2.8690570006801863,7203.365325927734,446.8208092485549
1784119682,25,,Aggregated,27.700000,0.000000,40,56,75,99,220,4000,7000,7000,7200,7200,7200,384,0,39,422.6393633999409,2.8690570006801863,7203.365325927734,422.1328125
1784119683,25,,Aggregated,29.000000,0.000000,42,63,89,110,220,4000,7000,7000,10000,10000,10000,416,0,42,445.1963639292717,2.8690570006801863,10010.796008999932,410.27884615384613
1784119684,25,,Aggregated,30.500000,0.000000,42,61,82,100,190,4000,7000,7100,12000,12000,12000,453,0,42,437.7106672707484,2.8690570006801863,11685.794115066528,398.0794701986755
1784119685,25,,Aggregated,30.500000,0.000000,42,64,83,110,230,4000,7100,12000,14000,14000,14000,470,0,42,553.0368946398379,2.8690570006801863,14064.644575119019,407.25106382978726
1784119686,25,,Aggregated,30.500000,0.000000,42,64,83,110,230,4000,7100,12000,14000,14000,14000,470,0,42,553.0368946398379,2.8690570006801863,14064.644575119019,407.25106382978726
1784119687,25,,Aggregated,30.500000,0.000000,42,64,83,110,230,4000,7100,12000,14000,14000,14000,470,0,42,553.0368946398379,2.8690570006801863,14064.644575119019,407.25106382978726
1784119688,25,,Aggregated,30.500000,0.000000,42,64,83,110,230,4000,7100,12000,14000,14000,14000,470,0,42,553.0368946398379,2.8690570006801863,14064.644575119019,407.25106382978726
1784119689,25,,Aggregated,30.500000,0.000000,42,64,83,110,230,4000,7100,12000,14000,14000,14000,470,0,42,553.0368946398379,2.8690570006801863,14064.644575119019,407.25106382978726
1784119690,25,,Aggregated,30.500000,0.000000,42,64,83,110,230,4000,7100,12000,14000,14000,14000,470,0,42,553.0368946398379,2.8690570006801863,14064.644575119019,407.25106382978726
1784119691,25,,Aggregated,30.500000,0.000000,42,64,83,110,230,4000,7100,12000,14000,14000,14000,470,0,42,553.0368946398379,2.8690570006801863,14064.644575119019,407.25106382978726
1784119692,25,,Aggregated,30.500000,0.000000,42,64,83,110,230,4000,7100,12000,14000,14000,14000,470,0,42,553.0368946398379,2.8690570006801863,14064.644575119019,407.25106382978726
