Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784117742,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784117743,5,,Aggregated,0.000000,0.000000,540,810,810,870,870,870,870,870,870,870,870,5,0,540,524.8055362000741,37.469249999958265,865.5700669996804,1304.2
1784117744,10,,Aggregated,0.000000,0.000000,770,810,870,870,870,870,870,870,870,870,870,8,0,590,606.5425877499138,37.469249999958265,874.2786849998083,1362.625
1784117745,15,,Aggregated,1.000000,0.000000,770,810,870,870,1600,1600,1600,1600,1600,1600,1600,10,0,590,649.4032099999458,37.469249999958265,1584.4871400004195,1274.3
1784117746,20,,Aggregated,2.500000,0.000000,870,1100,1100,1200,1600,2100,2100,2100,2100,2100,2100,14,0,810,863.0612268570336,37.469249999958265,2129.408211999362,1235.5
1784117747,25,,Aggregated,3.000000,0.000000,870,1100,1200,1600,2100,3100,3100,3100,3100,3100,3100,17,0,870,1027.477796588113,37.469249999958265,3113.6475219991553,1227.1176470588234
1784117748,25,,Aggregated,3.000000,0.000000,870,1200,1600,2100,3100,3300,3400,3400,3400,3400,3400,21,0,870,1210.2652688570397,37.469249999958265,3371.880685999713,1224.0
1784117749,25,,Aggregated,3.000000,0.000000,1100,1200,2100,2100,3100,3300,3400,3400,3400,3400,3400,22,0,870,1252.2706399998822,37.469249999958265,3371.880685999713,1229.5
1784117750,25,,Aggregated,2.833333,0.000000,1100,1600,2100,2100,3300,3400,4700,4700,4700,4700,4700,23,0,1100,1401.8372509998817,37.469249999958265,4692.302692999874,1237.7826086956522
1784117751,25,,Aggregated,3.000000,0.000000,1200,2100,3100,3300,4000,4700,5300,5300,5300,5300,5300,26,0,1100,1730.040394346011,37.469249999958265,5287.219848999484,1215.7692307692307
1784117752,25,,Aggregated,2.750000,0.000000,1200,2100,3300,3400,4700,4900,5300,5300,5300,5300,5300,27,0,1200,1848.9735184072777,37.469249999958265,5287.219848999484,1200.5555555555557
1784117753,25,,Aggregated,2.666667,0.000000,1600,3100,3400,4700,6500,7200,7300,7300,7300,7300,7300,30,0,1200,2365.226124999905,37.469249999958265,7275.762102999579,1189.0666666666666
1784117754,25,,Aggregated,2.600000,0.000000,2100,3400,4700,4900,7200,7500,8000,8000,8000,8000,8000,32,0,1600,2704.6367696873967,37.469249999958265,8043.72905999935,1184.0625
1784117755,25,,Aggregated,2.600000,0.000000,2100,3400,5300,6500,8000,9700,9800,9800,9800,9800,9800,36,0,2100,3269.0966660276845,37.469249999958265,9757.395790000373,1156.361111111111
1784117756,25,,Aggregated,2.600000,0.000000,3200,5300,7300,7500,8500,9800,11000,11000,11000,11000,11000,41,0,3200,3946.217179487685,37.469249999958265,10516.074366999419,1112.0243902439024
1784117757,25,,Aggregated,2.300000,0.000000,3300,5300,7300,7900,9700,10000,11000,11000,11000,11000,11000,42,0,3200,4124.297392690354,37.469249999958265,11425.586133999786,1118.0
1784117758,25,,Aggregated,2.300000,0.000000,3300,5300,7300,7900,9700,10000,11000,11000,11000,11000,11000,42,0,3200,4124.297392690354,37.469249999958265,11425.586133999786,1118.0
1784117759,25,,Aggregated,2.600000,0.000000,3400,6500,7500,8000,9800,11000,12000,12000,12000,12000,12000,44,0,3300,4344.874598022608,37.469249999958265,11570.562301999416,1128.590909090909
1784117760,25,,Aggregated,2.500000,0.000000,4000,6500,7900,8000,11000,11000,12000,12000,12000,12000,12000,48,0,3400,4695.266565416564,37.469249999958265,11570.562301999416,1102.5208333333333
1784117761,25,,Aggregated,2.200000,0.000000,4000,6700,7500,8000,11000,11000,12000,12000,12000,12000,12000,50,0,3400,4704.6640460598965,37.469249999958265,11570.562301999416,1104.74
1784117762,25,,Aggregated,2.200000,0.000000,4000,6500,7500,8000,10000,11000,11000,12000,12000,12000,12000,53,0,4000,4719.214703415003,37.469249999958265,11570.562301999416,1104.245283018868
1784117763,25,,Aggregated,2.400000,0.000000,4600,6700,7600,8000,11000,11000,12000,13000,13000,13000,13000,58,0,4200,4895.923041999892,37.469249999958265,12775.543140000082,1121.7758620689656
1784117764,25,,Aggregated,2.400000,0.000000,4200,6500,7600,8000,11000,11000,12000,13000,13000,13000,13000,60,0,4000,4835.785747433237,37.469249999958265,12775.543140000082,1116.2333333333333
1784117765,25,,Aggregated,2.700000,0.000000,4000,6500,7500,8000,10000,11000,12000,13000,13000,13000,13000,61,0,4000,4805.8631693277775,37.469249999958265,12775.543140000082,1122.688524590164
1784117766,25,,Aggregated,2.700000,0.000000,4000,6400,7500,8000,10000,11000,12000,13000,13000,13000,13000,62,0,3900,4791.096414677329,37.469249999958265,12775.543140000082,1126.6451612903227
1784117767,25,,Aggregated,2.800000,0.000000,4600,7200,8000,8500,11000,11000,13000,17000,17000,17000,17000,69,0,4600,5209.220770695589,37.469249999958265,17021.73587099969,1120.7246376811595
1784117768,25,,Aggregated,2.500000,0.000000,4600,7200,8000,8500,11000,11000,13000,17000,17000,17000,17000,70,0,4600,5199.920595699936,37.469249999958265,17021.73587099969,1122.9142857142858
1784117769,25,,Aggregated,2.300000,0.000000,4600,7200,8000,8500,11000,12000,13000,17000,17000,17000,17000,71,0,4600,5306.363808901345,37.469249999958265,17021.73587099969,1125.0845070422536
1784117770,25,,Aggregated,2.700000,0.000000,4600,7200,8000,9700,11000,13000,17000,19000,19000,19000,19000,74,0,4600,5415.828981337775,37.469249999958265,19348.94832200007,1134.662162162162
1784117771,25,,Aggregated,2.700000,0.000000,4600,7300,8000,8500,11000,13000,17000,19000,19000,19000,19000,76,0,4600,5391.6505889341415,37.469249999958265,19348.94832200007,1138.3026315789473
1784117772,25,,Aggregated,2.800000,0.000000,4200,7200,8000,8500,11000,13000,17000,19000,19000,19000,19000,79,0,4200,5203.755446012593,37.469249999958265,19348.94832200007,1125.0886075949368
1784117773,25,,Aggregated,2.600000,0.000000,4600,7300,8200,9100,11000,13000,17000,19000,19000,19000,19000,86,0,4600,5500.518554744145,37.469249999958265,19348.94832200007,1087.6744186046512
1784117774,25,,Aggregated,2.800000,0.000000,4600,7300,8200,9100,11000,13000,17000,19000,19000,19000,19000,92,0,4400,5310.639153412991,37.469249999958265,19348.94832200007,1081.0869565217392
1784117775,25,,Aggregated,2.800000,0.000000,4200,7200,8000,8800,11000,13000,17000,19000,19000,19000,19000,97,0,4200,5110.605669329856,37.469249999958265,19348.94832200007,1072.2680412371135
1784117776,25,,Aggregated,2.800000,0.000000,4200,7200,8000,8800,11000,13000,17000,19000,19000,19000,19000,97,0,4200,5110.605669329856,37.469249999958265,19348.94832200007,1072.2680412371135
1784117777,25,,Aggregated,2.800000,0.000000,4200,7200,8000,8800,11000,13000,17000,19000,19000,19000,19000,97,0,4200,5110.605669329856,37.469249999958265,19348.94832200007,1072.2680412371135
1784117778,25,,Aggregated,3.600000,0.000000,4400,7300,8200,9100,11000,13000,17000,19000,19000,19000,19000,99,0,4400,5193.907426848436,37.469249999958265,19348.94832200007,1065.858585858586
1784117779,25,,Aggregated,3.300000,0.000000,4600,7300,8200,9100,11000,13000,16000,17000,19000,19000,19000,101,0,4600,5278.591695138569,37.469249999958265,19348.94832200007,1063.2574257425742
1784117780,25,,Aggregated,2.800000,0.000000,4600,7300,8300,9200,11000,13000,16000,17000,19000,19000,19000,104,0,4600,5320.690358336492,37.469249999958265,19348.94832200007,1077.5576923076924
1784117781,25,,Aggregated,2.900000,0.000000,4600,7300,8300,9200,11000,14000,16000,17000,19000,19000,19000,107,0,4600,5374.625244672848,37.469249999958265,19348.94832200007,1082.8878504672898
1784117782,25,,Aggregated,2.900000,0.000000,4600,7300,8300,9200,11000,14000,16000,17000,19000,19000,19000,107,0,4600,5374.625244672848,37.469249999958265,19348.94832200007,1082.8878504672898
