Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784116382,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784116383,1,,Aggregated,0.000000,0.000000,51,51,51,51,51,51,51,51,51,51,51,1,0,51.49456099979943,51.49456099979943,51.49456099979943,51.49456099979943,478.0
1784116384,1,,Aggregated,0.000000,0.000000,51,51,51,51,51,51,51,51,51,51,51,1,0,51.49456099979943,51.49456099979943,51.49456099979943,51.49456099979943,478.0
1784116385,1,,Aggregated,1.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,2,0,51.49456099979943,119.40460049981994,51.49456099979943,187.31463999984044,768.0
1784116386,1,,Aggregated,0.500000,0.000000,51,51,190,190,190,190,190,190,190,190,190,3,0,51,85.56918933315198,17.898366999816062,187.31463999984044,670.3333333333334
1784116387,1,,Aggregated,0.333333,0.000000,51,51,190,190,190,190,190,190,190,190,190,4,0,18,67.89339549993656,14.866014000290306,187.31463999984044,623.25
1784116388,1,,Aggregated,0.333333,0.000000,51,51,190,190,190,190,190,190,190,190,190,4,0,18,67.89339549993656,14.866014000290306,187.31463999984044,623.25
1784116389,1,,Aggregated,0.333333,0.000000,51,51,190,190,190,190,190,190,190,190,190,4,0,18,67.89339549993656,14.866014000290306,187.31463999984044,623.25
1784116390,1,,Aggregated,0.666667,0.000000,51,190,190,410,410,410,410,410,410,410,410,5,0,51,136.7283877999398,14.866014000290306,412.0683569999528,645.0
1784116391,1,,Aggregated,0.666667,0.000000,51,190,190,410,410,410,410,410,410,410,410,5,0,51,136.7283877999398,14.866014000290306,412.0683569999528,645.0
1784116392,1,,Aggregated,0.500000,0.000000,190,190,410,410,620,620,620,620,620,620,620,6,0,51,216.743728166648,14.866014000290306,616.8204300001889,786.8333333333334
1784116393,1,,Aggregated,0.500000,0.000000,190,190,410,410,620,620,620,620,620,620,620,6,0,51,216.743728166648,14.866014000290306,616.8204300001889,786.8333333333334
1784116394,1,,Aggregated,0.500000,0.000000,190,220,410,410,620,620,620,620,620,620,620,7,0,190,217.27422157144767,14.866014000290306,616.8204300001889,917.4285714285714
