Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784118120,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784118121,5,,Aggregated,0.000000,0.000000,370,370,730,730,730,730,730,730,730,730,730,3,0,370,378.84784766659624,41.628508000030706,729.237651999938,1097.0
1784118122,10,,Aggregated,0.000000,0.000000,89,370,370,730,730,730,730,730,730,730,730,5,0,89,258.0900827999358,41.628508000030706,729.237651999938,853.2
1784118123,15,,Aggregated,2.000000,0.000000,370,370,730,730,1900,1900,1900,1900,1900,1900,1900,6,0,89,531.3710479998311,41.628508000030706,1897.7758739993078,946.6666666666666
1784118124,20,,Aggregated,2.000000,0.000000,1900,2100,3000,3500,3500,3500,3500,3500,3500,3500,3500,10,0,730,1519.0673138999955,41.628508000030706,3502.1677849999833,1000.8
1784118125,25,,Aggregated,1.666667,0.000000,1000,2100,3000,3200,3500,3500,3500,3500,3500,3500,3500,13,0,1000,1509.1884450768982,41.628508000030706,3502.1677849999833,1020.9230769230769
1784118126,30,,Aggregated,2.250000,0.000000,2000,2600,3000,3000,3200,3500,3500,3500,3500,3500,3500,22,0,1900,1810.1623687726633,41.628508000030706,3502.1677849999833,1033.909090909091
1784118127,35,,Aggregated,2.400000,0.000000,1900,2800,3000,3200,3500,3900,3900,3900,3900,3900,3900,29,0,1900,1981.0483972068423,41.628508000030706,3933.816912999646,980.1379310344828
1784118128,40,,Aggregated,3.166667,0.000000,2000,2800,3000,3200,3900,4900,5900,5900,5900,5900,5900,33,0,2000,2202.7898165757288,41.628508000030706,5920.41715600044,1016.030303030303
1784118129,45,,Aggregated,3.142857,0.000000,2100,3000,3200,3500,4000,5800,5900,5900,5900,5900,5900,35,0,2100,2356.6040905999866,41.628508000030706,5920.41715600044,1035.4
1784118130,50,,Aggregated,3.625000,0.000000,2300,3000,3500,3500,4700,5800,5900,5900,5900,5900,5900,36,0,2100,2420.560381083331,41.628508000030706,5920.41715600044,1043.888888888889
1784118131,50,,Aggregated,3.625000,0.000000,2300,3000,3500,3500,4700,5800,5900,5900,5900,5900,5900,36,0,2100,2420.560381083331,41.628508000030706,5920.41715600044,1043.888888888889
1784118132,50,,Aggregated,3.500000,0.000000,2800,3200,3900,4700,5900,7800,9100,9100,9100,9100,9100,40,0,2600,2881.161302150031,41.628508000030706,9144.138276000376,1049.15
1784118133,50,,Aggregated,3.400000,0.000000,2900,3900,4900,5800,7000,9100,10000,10000,10000,10000,10000,44,0,2800,3390.5889770454787,41.628508000030706,10117.220965999877,1065.5
1784118134,50,,Aggregated,3.500000,0.000000,3000,4700,5900,6200,7500,9100,10000,10000,10000,10000,10000,51,0,3000,3731.8482885882668,41.628508000030706,10117.220965999877,1071.2941176470588
1784118135,50,,Aggregated,3.500000,0.000000,3000,4000,5800,6200,7500,9100,10000,10000,10000,10000,10000,53,0,3000,3643.4080465283364,41.628508000030706,10117.220965999877,1068.433962264151
1784118136,50,,Aggregated,3.900000,0.000000,3000,4000,5800,6200,7500,9100,10000,10000,10000,10000,10000,54,0,2900,3623.8673049629983,41.628508000030706,10117.220965999877,1073.5740740740741
1784118137,50,,Aggregated,3.900000,0.000000,3000,4000,5800,6200,7500,9100,10000,10000,10000,10000,10000,54,0,2900,3623.8673049629983,41.628508000030706,10117.220965999877,1073.5740740740741
1784118138,50,,Aggregated,4.100000,0.000000,3000,4700,6100,6800,7800,10000,10000,11000,11000,11000,11000,56,0,3000,3851.8597164821977,41.628508000030706,10744.667231000676,1075.1607142857142
1784118139,50,,Aggregated,3.400000,0.000000,3500,5800,7000,7800,10000,11000,11000,12000,12000,12000,12000,63,0,3500,4526.438801015892,41.628508000030706,11685.25037099971,1062.7619047619048
1784118140,50,,Aggregated,2.700000,0.000000,3500,5900,7000,7800,10000,11000,11000,12000,12000,12000,12000,67,0,3500,4686.259754582107,41.628508000030706,11685.25037099971,1062.3731343283582
1784118141,50,,Aggregated,3.000000,0.000000,3500,5900,7500,9100,11000,11000,12000,12000,12000,12000,12000,68,0,3500,4800.965313044143,41.628508000030706,12486.23773000054,1071.6911764705883
1784118142,50,,Aggregated,3.100000,0.000000,3900,6200,7800,9300,11000,12000,12000,14000,14000,14000,14000,71,0,3900,5081.829043563413,41.628508000030706,14364.070810000158,1057.9295774647887
1784118143,50,,Aggregated,3.100000,0.000000,4700,7000,9100,10000,12000,14000,15000,16000,16000,16000,16000,79,0,4700,5644.234372417739,41.628508000030706,15909.90325599978,1049.607594936709
1784118144,50,,Aggregated,3.100000,0.000000,4900,7500,9300,10000,12000,14000,15000,16000,16000,16000,16000,81,0,4900,5854.932082580265,41.628508000030706,15909.90325599978,1049.111111111111
1784118145,50,,Aggregated,3.500000,0.000000,5000,7600,10000,10000,12000,14000,15000,16000,16000,16000,16000,84,0,4900,6014.04789192858,41.628508000030706,15909.90325599978,1060.0
1784118146,50,,Aggregated,3.300000,0.000000,5000,7600,10000,11000,13000,15000,16000,18000,18000,18000,18000,88,0,4900,6132.203615340916,41.628508000030706,18276.41753199987,1060.375
1784118147,50,,Aggregated,3.000000,0.000000,5100,7800,10000,11000,14000,16000,19000,19000,19000,19000,19000,93,0,5100,6573.575044731193,41.628508000030706,19042.848923000747,1059.784946236559
1784118148,50,,Aggregated,3.200000,0.000000,5100,7800,11000,11000,15000,19000,19000,19000,20000,20000,20000,102,0,5000,6927.62794044119,41.628508000030706,19801.070321000225,1029.3823529411766
1784118149,50,,Aggregated,3.200000,0.000000,5100,7800,11000,11000,15000,19000,19000,19000,20000,20000,20000,102,0,5000,6927.62794044119,41.628508000030706,19801.070321000225,1029.3823529411766
1784118150,50,,Aggregated,3.700000,0.000000,5100,7800,11000,11000,15000,19000,19000,19000,20000,20000,20000,103,0,5100,6909.60952758253,41.628508000030706,19801.070321000225,1033.2912621359224
1784118151,50,,Aggregated,4.100000,0.000000,5200,9100,11000,12000,15000,19000,19000,20000,21000,21000,21000,107,0,5200,7181.695026168234,41.628508000030706,21465.751986000214,1034.6822429906542
1784118152,50,,Aggregated,3.900000,0.000000,5800,9100,11000,12000,15000,19000,19000,20000,21000,21000,21000,108,0,5200,7182.8123431388985,41.628508000030706,21465.751986000214,1034.0462962962963
1784118153,50,,Aggregated,4.000000,0.000000,5800,8400,11000,11000,15000,19000,19000,20000,21000,21000,21000,111,0,5800,7184.997485486501,41.628508000030706,21465.751986000214,1035.4324324324325
1784118154,50,,Aggregated,3.800000,0.000000,6000,8400,11000,12000,15000,19000,19000,20000,21000,21000,21000,115,0,6000,7294.184925252202,41.628508000030706,21465.751986000214,1037.6869565217391
1784118155,50,,Aggregated,3.000000,0.000000,5900,8300,11000,11000,15000,19000,20000,21000,26000,26000,26000,121,0,5900,7233.227785966968,41.628508000030706,25633.26105499982,1040.3305785123966
1784118156,50,,Aggregated,3.000000,0.000000,5900,8300,11000,11000,15000,19000,20000,21000,26000,26000,26000,122,0,5800,7192.1555881229815,41.628508000030706,25633.26105499982,1042.8524590163934
