Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784120123,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784120124,5,,Aggregated,0.000000,0.000000,140,160,160,180,180,180,180,180,180,180,180,5,0,140,117.3028642000645,38.875219999681576,183.21072900016588,547.2
1784120125,10,,Aggregated,0.000000,0.000000,67,140,150,160,180,210,210,210,210,210,210,13,0,67,96.47607261509759,29.108056999575638,207.96307299951877,540.0769230769231
1784120126,15,,Aggregated,1.000000,0.000000,110,140,180,230,2000,2100,2100,2100,2100,2100,2100,30,0,94,356.0898047205228,15.836154999306018,2119.1701889038086,622.5333333333333
1784120127,20,,Aggregated,3.000000,0.000000,96,140,210,230,2000,2100,2100,2100,2100,2100,2100,51,0,96,399.8226855190332,5.444776000331331,2119.1701889038086,612.4313725490196
1784120128,25,,Aggregated,4.666667,0.000000,120,210,240,270,2000,2100,2100,2200,2200,2200,2200,78,0,120,375.23972938810726,5.444776000331331,2238.657236099243,576.2179487179487
1784120129,25,,Aggregated,7.500000,0.000000,96,140,220,240,2000,2100,2100,2200,4000,4000,4000,102,0,94,335.1581139750837,3.8478589995065704,4010.8280181884766,522.8921568627451
1784120130,25,,Aggregated,10.400000,0.000000,91,130,180,220,2000,2100,4200,4300,4300,4300,4300,136,0,89,362.8025844246983,3.8478589995065704,4341.770887374878,501.8970588235294
1784120131,25,,Aggregated,13.166667,0.000000,77,110,150,180,310,2100,4000,4300,4300,4300,4300,168,0,76,324.694060184432,2.7268779995210934,4341.770887374878,464.48214285714283
1784120132,25,,Aggregated,14.714286,0.000000,54,91,120,150,270,2100,4000,4200,4300,4300,4300,204,0,53,271.3743700538258,1.1138859999846318,4341.770887374878,422.21078431372547
1784120133,25,,Aggregated,17.375000,0.000000,48,81,110,140,260,2100,4200,4300,7200,7200,7200,235,0,48,299.2375160117088,1.1138859999846318,7227.868318557739,404.11063829787236
1784120134,25,,Aggregated,18.777778,0.000000,56,93,120,160,290,2200,7100,7200,7200,7200,7200,282,0,54,442.1594910419594,1.1138859999846318,7227.868318557739,414.2730496453901
1784120135,25,,Aggregated,20.700000,0.000000,56,89,120,160,270,2100,7100,7200,7200,7200,7200,325,0,56,392.84691118102984,1.1138859999846318,7227.868318557739,387.3107692307692
1784120136,25,,Aggregated,23.500000,0.000000,50,82,110,140,260,2100,7100,7200,7200,7200,7200,359,0,50,358.15610924746255,1.1138859999846318,7227.868318557739,368.3036211699164
1784120137,25,,Aggregated,28.000000,0.000000,47,79,110,120,230,2000,7100,7100,7200,7200,7200,403,0,47,322.29437757032196,1.1138859999846318,7227.868318557739,352.8014888337469
1784120138,25,,Aggregated,31.200000,0.000000,44,73,96,120,230,2000,7100,7100,7200,7200,7200,446,0,43,294.4514839592833,1.1138859999846318,7227.868318557739,338.4843049327354
1784120139,25,,Aggregated,33.200000,0.000000,47,76,99,120,230,2100,7200,12000,12000,12000,12000,504,0,47,451.3045076415254,1.1138859999846318,11807.61456489563,344.40277777777777
