Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784116836,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784116837,5,,Aggregated,0.000000,0.000000,430,430,620,620,620,620,620,620,620,620,620,3,0,430,468.0338706668105,358.803011999953,617.9245930002253,1412.0
1784116838,5,,Aggregated,0.000000,0.000000,620,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,5,0,620,938.4482520000347,358.803011999953,1764.6492819999366,1355.8
1784116839,5,,Aggregated,0.000000,0.000000,620,620,1500,1500,1800,1800,1800,1800,1800,1800,1800,6,0,430,784.6079240000563,15.406284000164305,1764.6492819999366,1208.5
1784116840,5,,Aggregated,3.000000,0.000000,460,620,880,1500,1800,1800,1800,1800,1800,1800,1800,9,0,460,673.8246251111377,14.5302979999542,1764.6492819999366,1118.2222222222222
1784116841,5,,Aggregated,2.000000,0.000000,480,620,880,1500,1800,1800,1800,1800,1800,1800,1800,10,0,460,654.5571004000521,14.5302979999542,1764.6492819999366,1141.0
1784116842,5,,Aggregated,2.000000,0.000000,460,620,880,880,1500,1800,1800,1800,1800,1800,1800,11,0,460,596.6210416363951,14.5302979999542,1764.6492819999366,1081.1818181818182
1784116843,5,,Aggregated,2.000000,0.000000,360,460,620,620,1500,1800,1800,1800,1800,1800,1800,16,0,340,474.7958806250665,14.5302979999542,1764.6492819999366,1084.125
1784116844,5,,Aggregated,1.833333,0.000000,360,480,620,710,1500,1800,1800,1800,1800,1800,1800,17,0,360,488.3589823530201,14.5302979999542,1764.6492819999366,1107.1764705882354
1784116845,5,,Aggregated,1.833333,0.000000,360,480,620,710,1500,1800,1800,1800,1800,1800,1800,17,0,360,488.3589823530201,14.5302979999542,1764.6492819999366,1107.1764705882354
1784116846,5,,Aggregated,2.142857,0.000000,430,460,620,710,1500,1800,1800,1800,1800,1800,1800,18,0,360,484.9746585000755,14.5302979999542,1764.6492819999366,1093.3333333333333
1784116847,5,,Aggregated,2.000000,0.000000,430,620,880,1000,1800,1800,1800,1800,1800,1800,1800,20,0,430,577.3033228500708,14.5302979999542,1794.0829700000904,1134.3
1784116848,5,,Aggregated,1.888889,0.000000,460,710,1000,1500,1800,2200,2500,2500,2500,2500,2500,22,0,430,740.0591388182585,14.5302979999542,2506.0533460000443,1166.0
1784116849,5,,Aggregated,1.800000,0.000000,460,710,1000,1500,1800,2200,2500,2500,2500,2500,2500,23,0,460,734.667064782689,14.5302979999542,2506.0533460000443,1183.1304347826087
1784116850,5,,Aggregated,1.800000,0.000000,460,710,1000,1500,1800,2200,2500,2500,2500,2500,2500,23,0,460,734.667064782689,14.5302979999542,2506.0533460000443,1183.1304347826087
1784116851,5,,Aggregated,1.700000,0.000000,480,710,1000,1500,1800,2200,2500,2500,2500,2500,2500,24,0,460,747.455044291731,14.5302979999542,2506.0533460000443,1193.7083333333333
1784116852,5,,Aggregated,1.400000,0.000000,620,1000,1800,1800,2500,2500,2600,2600,2600,2600,2600,28,0,480,905.3397031786322,14.5302979999542,2577.44185699994,1203.9285714285713
1784116853,5,,Aggregated,1.300000,0.000000,480,1000,1500,1800,2500,2500,2600,2600,2600,2600,2600,29,0,480,881.8783417931595,14.5302979999542,2577.44185699994,1215.448275862069
1784116854,5,,Aggregated,1.300000,0.000000,460,880,1500,1800,2200,2500,2600,2600,2600,2600,2600,31,0,460,832.1783572903681,14.5302979999542,2577.44185699994,1203.5483870967741
1784116855,5,,Aggregated,1.300000,0.000000,480,760,1000,1800,2200,2500,2600,2600,2600,2600,2600,33,0,480,820.1601437879232,14.5302979999542,2577.44185699994,1221.4545454545455
1784116856,5,,Aggregated,1.300000,0.000000,480,760,1000,1800,2200,2500,2600,2600,2600,2600,2600,35,0,480,788.310334200053,14.5302979999542,2577.44185699994,1190.5142857142857
1784116857,5,,Aggregated,1.500000,0.000000,480,710,1000,1500,2200,2500,2600,2600,2600,2600,2600,37,0,480,764.7007694865376,14.5302979999542,2577.44185699994,1186.5675675675675
1784116858,5,,Aggregated,1.500000,0.000000,460,620,1000,1500,2200,2500,2600,2600,2600,2600,2600,40,0,430,724.2623162000541,14.5302979999542,2577.44185699994,1179.775
1784116859,5,,Aggregated,1.600000,0.000000,430,620,880,1000,2200,2500,2600,2600,2600,2600,2600,41,0,430,707.3500709756689,14.5302979999542,2577.44185699994,1162.4146341463415
1784116860,5,,Aggregated,1.800000,0.000000,460,620,1000,1000,2200,2500,2600,2600,2600,2600,2600,42,0,430,714.4497494762488,14.5302979999542,2577.44185699994,1174.8333333333333
1784116861,5,,Aggregated,1.700000,0.000000,480,710,1000,1000,2200,2500,2600,2600,2600,2600,2600,46,0,460,708.5487345870126,14.5302979999542,2577.44185699994,1170.4782608695652
1784116862,5,,Aggregated,1.800000,0.000000,460,710,1000,1000,2200,2500,2600,2600,2600,2600,2600,47,0,460,698.2820525745217,14.5302979999542,2577.44185699994,1176.1063829787233
1784116863,5,,Aggregated,2.200000,0.000000,430,620,990,1000,2200,2500,2600,2600,2600,2600,2600,50,0,430,662.2123746400483,14.5302979999542,2577.44185699994,1153.72
