Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784114795,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784114796,1,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,14.738311999963116,14.738311999963116,14.738311999963116,14.738311999963116,98.0
1784114797,1,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,14.738311999963116,14.738311999963116,14.738311999963116,14.738311999963116,98.0
1784114798,1,,Aggregated,1.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,0,14.291845000116155,14.515078500039635,14.291845000116155,14.738311999963116,96.5
1784114799,1,,Aggregated,1.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,0,14.291845000116155,14.515078500039635,14.291845000116155,14.738311999963116,96.5
1784114800,1,,Aggregated,1.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,0,14.291845000116155,14.515078500039635,14.291845000116155,14.738311999963116,96.5
1784114801,1,,Aggregated,0.333333,0.000000,14,14,15,15,15,15,15,15,15,15,15,3,0,14,12.98745566668913,9.932209999988117,14.738311999963116,97.0
1784114802,1,,Aggregated,0.333333,0.000000,14,14,15,15,15,15,15,15,15,15,15,3,0,14,12.98745566668913,9.932209999988117,14.738311999963116,97.0
1784114803,1,,Aggregated,0.400000,0.000000,14,14,15,15,15,15,15,15,15,15,15,4,0,10,12.212773750036376,9.888728000078117,14.738311999963116,96.5
1784114804,1,,Aggregated,0.400000,0.000000,14,14,15,15,15,15,15,15,15,15,15,4,0,10,12.212773750036376,9.888728000078117,14.738311999963116,96.5
1784114805,1,,Aggregated,0.500000,0.000000,10,14,14,15,15,15,15,15,15,15,15,5,0,10,11.736225000049672,9.830030000102852,14.738311999963116,96.4
1784114806,1,,Aggregated,0.500000,0.000000,10,14,14,15,15,15,15,15,15,15,15,5,0,10,11.736225000049672,9.830030000102852,14.738311999963116,96.4
1784114807,1,,Aggregated,0.500000,0.000000,10,14,14,15,15,15,15,15,15,15,15,5,0,10,11.736225000049672,9.830030000102852,14.738311999963116,96.4
1784114808,1,,Aggregated,0.400000,0.000000,10,10,14,14,15,15,15,15,15,15,15,6,0,10,11.442081000041071,9.830030000102852,14.738311999963116,96.16666666666667
1784114809,1,,Aggregated,0.400000,0.000000,10,10,14,14,15,15,15,15,15,15,15,7,0,10,11.219825000060675,9.830030000102852,14.738311999963116,96.0
1784114810,1,,Aggregated,0.400000,0.000000,10,10,14,14,15,15,15,15,15,15,15,7,0,10,11.219825000060675,9.830030000102852,14.738311999963116,96.0
1784114811,1,,Aggregated,0.400000,0.000000,10,12,14,14,15,15,15,15,15,15,15,8,0,10,11.365830500068341,9.830030000102852,14.738311999963116,95.875
1784114812,1,,Aggregated,0.400000,0.000000,10,12,14,14,15,15,15,15,15,15,15,8,0,10,11.365830500068341,9.830030000102852,14.738311999963116,95.875
1784114813,1,,Aggregated,0.400000,0.000000,10,10,12,14,15,15,15,15,15,15,15,9,0,10,11.217829444502867,9.830030000102852,14.738311999963116,95.77777777777777
1784114814,1,,Aggregated,0.400000,0.000000,10,10,12,14,15,15,15,15,15,15,15,9,0,10,11.217829444502867,9.830030000102852,14.738311999963116,95.77777777777777
1784114815,1,,Aggregated,0.400000,0.000000,10,10,12,14,15,15,15,15,15,15,15,10,0,10,11.127625000062835,9.830030000102852,14.738311999963116,95.9
1784114816,1,,Aggregated,0.500000,0.000000,10,10,12,12,14,15,15,15,15,15,15,11,0,10,11.007220818224926,9.80317899984584,14.738311999963116,95.81818181818181
1784114817,1,,Aggregated,0.500000,0.000000,10,10,12,12,14,15,15,15,15,15,15,11,0,10,11.007220818224926,9.80317899984584,14.738311999963116,95.81818181818181
1784114818,1,,Aggregated,0.500000,0.000000,10,10,12,12,14,15,15,15,15,15,15,12,0,10,10.911799000041356,9.80317899984584,14.738311999963116,95.75
1784114819,1,,Aggregated,0.500000,0.000000,10,10,12,12,14,15,15,15,15,15,15,12,0,10,10.911799000041356,9.80317899984584,14.738311999963116,95.75
1784114820,1,,Aggregated,0.500000,0.000000,10,10,12,12,14,15,15,15,15,15,15,12,0,10,10.911799000041356,9.80317899984584,14.738311999963116,95.75
1784114821,1,,Aggregated,0.500000,0.000000,10,10,10,12,14,15,15,15,15,15,15,13,0,10,10.846985153875721,9.80317899984584,14.738311999963116,95.76923076923077
1784114822,1,,Aggregated,0.500000,0.000000,10,10,12,12,14,15,15,15,15,15,15,14,0,10,10.947896785735013,9.80317899984584,14.738311999963116,95.71428571428571
1784114823,1,,Aggregated,0.600000,0.000000,10,10,12,12,14,15,15,15,15,15,15,15,0,10,11.012041733344327,9.80317899984584,14.738311999963116,95.73333333333333
1784114824,1,,Aggregated,0.600000,0.000000,10,10,12,12,14,15,15,15,15,15,15,15,0,10,11.012041733344327,9.80317899984584,14.738311999963116,95.73333333333333
1784114825,1,,Aggregated,0.600000,0.000000,10,10,12,12,14,15,15,15,15,15,15,16,0,10,10.971205062517697,9.80317899984584,14.738311999963116,95.875
1784114826,1,,Aggregated,0.600000,0.000000,10,10,12,12,14,15,15,15,15,15,15,16,0,10,10.971205062517697,9.80317899984584,14.738311999963116,95.875
1784114827,1,,Aggregated,0.600000,0.000000,10,12,12,12,14,15,15,15,15,15,15,17,0,10,11.034012823542712,9.80317899984584,14.738311999963116,95.88235294117646
1784114828,1,,Aggregated,0.600000,0.000000,10,12,12,12,14,15,15,15,15,15,15,17,0,10,11.034012823542712,9.80317899984584,14.738311999963116,95.88235294117646
1784114829,1,,Aggregated,0.600000,0.000000,10,12,12,12,15,18,18,18,18,18,18,18,0,10,11.422037722228298,9.80317899984584,18.018460999883246,96.0
1784114830,1,,Aggregated,0.600000,0.000000,10,12,12,12,15,18,18,18,18,18,18,18,0,10,11.422037722228298,9.80317899984584,18.018460999883246,96.0
1784114831,1,,Aggregated,0.500000,0.000000,10,12,12,12,15,18,18,18,18,18,18,19,0,10,11.378024210527752,9.80317899984584,18.018460999883246,95.94736842105263
1784114832,1,,Aggregated,0.500000,0.000000,10,12,12,12,15,18,18,18,18,18,18,19,0,10,11.378024210527752,9.80317899984584,18.018460999883246,95.94736842105263
1784114833,1,,Aggregated,0.600000,0.000000,10,12,12,12,15,18,18,18,18,18,18,20,0,10,11.302864799995405,9.80317899984584,18.018460999883246,96.05
1784114834,1,,Aggregated,0.600000,0.000000,10,12,12,12,15,18,18,18,18,18,18,20,0,10,11.302864799995405,9.80317899984584,18.018460999883246,96.05
1784114835,1,,Aggregated,0.600000,0.000000,10,11,12,12,14,15,18,18,18,18,18,21,0,10,11.27528866666017,9.80317899984584,18.018460999883246,96.0
1784114836,1,,Aggregated,0.600000,0.000000,10,11,12,12,14,15,18,18,18,18,18,21,0,10,11.27528866666017,9.80317899984584,18.018460999883246,96.0
1784114837,1,,Aggregated,0.600000,0.000000,10,11,12,12,14,15,18,18,18,18,18,22,0,10,11.278045772717798,9.80317899984584,18.018460999883246,96.0
