Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784115852,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784115853,5,,Aggregated,0.000000,0.000000,41,49,49,50,50,50,50,50,50,50,50,5,0,41,37.216562800040265,21.608427000046504,49.828955000066344,96.0
1784115854,10,,Aggregated,0.000000,0.000000,28,31,41,42,49,50,50,50,50,50,50,13,0,28,28.899362153949298,10.109024000030331,49.828955000066344,96.07692307692308
1784115855,15,,Aggregated,5.000000,0.000000,28,34,41,42,49,50,50,50,50,50,50,20,0,25,27.777770050033723,9.824821999700362,49.828955000066344,96.55
1784115856,20,,Aggregated,5.000000,0.000000,27,33,40,42,50,60,66,66,66,66,66,34,0,26,29.014187499997742,9.824821999700362,66.20166099992275,96.94117647058823
1784115857,25,,Aggregated,6.000000,0.000000,24,31,35,41,50,55,66,66,66,66,66,49,0,24,26.542431346941306,9.824821999700362,66.20166099992275,96.75510204081633
1784115858,25,,Aggregated,7.250000,0.000000,18,25,31,35,46,54,60,66,66,66,66,65,0,18,23.06879943077477,9.477463000166608,66.20166099992275,96.76923076923077
1784115859,25,,Aggregated,8.200000,0.000000,13,22,28,31,44,54,60,66,66,66,66,78,0,13,21.006661897421836,9.066316999906121,66.20166099992275,96.61538461538461
1784115860,25,,Aggregated,8.333333,0.000000,12,21,26,31,42,50,60,66,66,66,66,87,0,12,20.11264804596276,9.066316999906121,66.20166099992275,96.60919540229885
1784115861,25,,Aggregated,9.428571,0.000000,12,18,22,27,40,49,55,60,66,66,66,101,0,12,18.837017613845596,9.066316999906121,66.20166099992275,96.66336633663366
1784115862,25,,Aggregated,9.875000,0.000000,11,17,21,25,35,49,55,60,66,66,66,115,0,11,17.89985113041241,9.066316999906121,66.20166099992275,96.64347826086957
1784115863,25,,Aggregated,9.888889,0.000000,11,16,20,24,35,46,55,60,66,66,66,126,0,11,17.42632172221463,9.066316999906121,66.20166099992275,96.64285714285714
1784115864,25,,Aggregated,10.500000,0.000000,11,15,19,22,34,46,55,60,66,66,66,138,0,11,16.938939789853343,9.066316999906121,66.20166099992275,96.58695652173913
1784115865,25,,Aggregated,11.100000,0.000000,11,14,18,21,31,44,54,60,66,66,66,151,0,11,16.430457662252426,9.066316999906121,66.20166099992275,96.58278145695364
1784115866,25,,Aggregated,11.700000,0.000000,11,13,17,20,31,42,54,60,66,66,66,162,0,11,15.988980129630948,9.066316999906121,66.20166099992275,96.55555555555556
1784115867,25,,Aggregated,12.200000,0.000000,11,13,17,19,31,42,54,60,66,66,66,176,0,10,15.65400786931677,9.066316999906121,66.20166099992275,96.54545454545455
1784115868,25,,Aggregated,12.400000,0.000000,10,12,16,18,30,41,54,60,66,66,66,190,0,10,15.295191189467293,9.066316999906121,66.20166099992275,96.52631578947368
1784115869,25,,Aggregated,12.300000,0.000000,10,12,15,17,27,40,50,55,66,66,66,202,0,10,14.992294173259442,9.066316999906121,66.20166099992275,96.48019801980197
1784115870,25,,Aggregated,12.700000,0.000000,10,12,14,17,26,40,50,55,66,66,66,215,0,10,14.79226095813173,9.066316999906121,66.20166099992275,96.47906976744186
1784115871,25,,Aggregated,12.500000,0.000000,10,12,14,17,25,35,50,55,66,66,66,225,0,10,14.57260200888211,9.066316999906121,66.20166099992275,96.44888888888889
1784115872,25,,Aggregated,12.500000,0.000000,10,12,14,16,25,35,50,55,66,66,66,240,0,10,14.31124549165664,9.066316999906121,66.20166099992275,96.425
1784115873,25,,Aggregated,12.600000,0.000000,10,12,14,16,24,35,50,55,66,66,66,250,0,10,14.263700163992326,9.066316999906121,66.20166099992275,96.416
1784115874,25,,Aggregated,12.500000,0.000000,10,12,14,16,22,34,49,55,66,66,66,263,0,10,14.19989494296241,9.066316999906121,66.20166099992275,96.40304182509506
1784115875,25,,Aggregated,12.400000,0.000000,11,12,14,15,22,34,49,55,66,66,66,276,0,11,14.13361332970618,9.066316999906121,66.20166099992275,96.40579710144928
1784115876,25,,Aggregated,12.700000,0.000000,11,12,14,16,22,33,49,55,66,66,66,287,0,11,14.117588867588813,9.066316999906121,66.20166099992275,96.41463414634147
1784115877,25,,Aggregated,12.600000,0.000000,11,12,14,15,21,31,46,54,66,66,66,302,0,11,14.032340231782028,9.066316999906121,66.20166099992275,96.41059602649007
1784115878,25,,Aggregated,12.600000,0.000000,11,12,14,16,22,31,46,54,66,66,66,318,0,11,14.044654540876655,9.066316999906121,66.20166099992275,96.4245283018868
1784115879,25,,Aggregated,12.400000,0.000000,11,12,14,15,22,31,46,54,66,66,66,327,0,11,13.96056654433728,9.066316999906121,66.20166099992275,96.40672782874617
1784115880,25,,Aggregated,12.700000,0.000000,11,12,13,15,21,31,46,54,66,66,66,339,0,11,13.831976672560081,9.043798999755381,66.20166099992275,96.40117994100295
1784115881,25,,Aggregated,12.700000,0.000000,11,12,13,14,21,31,46,54,66,66,66,350,0,11,13.708663459997947,9.043798999755381,66.20166099992275,96.40571428571428
1784115882,25,,Aggregated,12.700000,0.000000,11,12,13,14,21,30,44,54,66,66,66,364,0,11,13.671346414832023,9.043798999755381,66.20166099992275,96.41483516483517
1784115883,25,,Aggregated,12.600000,0.000000,11,12,13,14,20,30,44,54,66,66,66,375,0,11,13.600531565328614,9.043798999755381,66.20166099992275,96.41333333333333
1784115884,25,,Aggregated,12.100000,0.000000,11,12,13,14,20,28,44,54,66,66,66,387,0,11,13.509185627903282,9.043798999755381,66.20166099992275,96.41343669250647
1784115885,25,,Aggregated,12.400000,0.000000,11,12,13,14,20,28,44,54,66,66,66,400,0,11,13.422297234994858,9.043798999755381,66.20166099992275,96.4075
1784115886,25,,Aggregated,12.100000,0.000000,11,12,13,14,19,27,42,50,66,66,66,413,0,11,13.346172840184225,9.043798999755381,66.20166099992275,96.39225181598063
1784115887,25,,Aggregated,12.500000,0.000000,10,12,13,14,19,27,42,50,66,66,66,429,0,10,13.215614701622167,9.043798999755381,66.20166099992275,96.38694638694639
1784115888,25,,Aggregated,12.300000,0.000000,10,12,13,14,19,27,42,50,66,66,66,440,0,10,13.131287395445021,9.043798999755381,66.20166099992275,96.39545454545454
1784115889,25,,Aggregated,12.600000,0.000000,10,12,13,14,19,27,41,50,66,66,66,453,0,10,13.10929219425314,9.043798999755381,66.20166099992275,96.39955849889624
1784115890,25,,Aggregated,12.500000,0.000000,10,12,13,14,19,26,41,50,66,66,66,465,0,10,13.06789735053337,9.043798999755381,66.20166099992275,96.39354838709677
1784115891,25,,Aggregated,12.400000,0.000000,10,12,13,14,18,26,41,50,66,66,66,476,0,10,12.996740527306551,9.043798999755381,66.20166099992275,96.38655462184875
