Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784116760,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784116761,5,,Aggregated,0.000000,0.000000,450,450,450,450,450,450,450,450,450,450,450,2,0,244.81052400005865,345.52085900008933,244.81052400005865,446.23119400012,1510.0
1784116762,5,,Aggregated,0.000000,0.000000,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,450,743.4118642499925,244.81052400005865,1239.9787809999907,1334.75
1784116763,5,,Aggregated,1.000000,0.000000,450,1000,1200,1200,2600,2600,2600,2600,2600,2600,2600,7,0,450,927.8280957142409,244.81052400005865,2642.6941569998235,1412.857142857143
1784116764,5,,Aggregated,1.000000,0.000000,450,1000,1200,1200,2600,2600,2600,2600,2600,2600,2600,7,0,450,927.8280957142409,244.81052400005865,2642.6941569998235,1412.857142857143
1784116765,5,,Aggregated,1.666667,0.000000,690,1000,1200,1200,2600,2600,2600,2600,2600,2600,2600,10,0,450,874.5155411000269,244.81052400005865,2642.6941569998235,1373.9
1784116766,5,,Aggregated,1.750000,0.000000,690,1000,1000,1200,1200,2600,2600,2600,2600,2600,2600,13,0,690,829.2591700000789,15.827644000182772,2642.6941569998235,1283.1538461538462
1784116767,5,,Aggregated,1.750000,0.000000,690,1000,1000,1200,1200,2600,2600,2600,2600,2600,2600,13,0,690,829.2591700000789,15.827644000182772,2642.6941569998235,1283.1538461538462
1784116768,5,,Aggregated,1.833333,0.000000,450,980,1000,1200,1200,2600,2600,2600,2600,2600,2600,15,0,450,725.514037866742,15.827644000182772,2642.6941569998235,1176.1333333333334
1784116769,5,,Aggregated,1.857143,0.000000,890,1000,1200,1200,2100,2600,2600,2600,2600,2600,2600,18,0,690,879.4606716111907,15.827644000182772,2642.6941569998235,1200.0
1784116770,5,,Aggregated,1.750000,0.000000,690,1000,1200,1200,2100,2600,2600,2600,2600,2600,2600,20,0,450,793.0166255000586,14.99585500005196,2642.6941569998235,1128.0
1784116771,5,,Aggregated,1.666667,0.000000,450,980,1000,1200,2000,2100,2600,2600,2600,2600,2600,21,0,450,762.7340402381421,14.99585500005196,2642.6941569998235,1117.5714285714287
1784116772,5,,Aggregated,1.900000,0.000000,690,1000,1000,1200,2000,2100,2600,2600,2600,2600,2600,22,0,450,775.2468679091387,14.99585500005196,2642.6941569998235,1105.4545454545455
1784116773,5,,Aggregated,1.900000,0.000000,520,1000,1000,1200,2000,2100,2600,2600,2600,2600,2600,25,0,520,747.4775982400388,14.99585500005196,2642.6941569998235,1103.72
1784116774,5,,Aggregated,1.700000,0.000000,450,980,1000,1100,2000,2100,2600,2600,2600,2600,2600,28,0,440,675.8962022143221,14.699173000281007,2642.6941569998235,1073.2857142857142
1784116775,5,,Aggregated,1.900000,0.000000,450,960,1000,1000,1200,2100,2600,2600,2600,2600,2600,31,0,450,660.6319843548766,14.699173000281007,2642.6941569998235,1095.0
1784116776,5,,Aggregated,2.000000,0.000000,520,960,1000,1000,1200,2100,2600,2600,2600,2600,2600,32,0,450,665.0693531562837,14.699173000281007,2642.6941569998235,1107.28125
1784116777,5,,Aggregated,2.000000,0.000000,450,890,1000,1000,1200,2100,2600,2600,2600,2600,2600,33,0,450,645.3515942424598,14.383309000095323,2642.6941569998235,1088.3636363636363
1784116778,5,,Aggregated,2.000000,0.000000,450,890,1000,1000,1200,2100,2600,2600,2600,2600,2600,33,0,450,645.3515942424598,14.383309000095323,2642.6941569998235,1088.3636363636363
1784116779,5,,Aggregated,2.000000,0.000000,570,1000,1100,1200,2000,2400,2600,2600,2600,2600,2600,38,0,520,759.0598714737098,14.383309000095323,2642.6941569998235,1106.842105263158
1784116780,5,,Aggregated,1.900000,0.000000,450,980,1000,1100,2000,2100,2600,2600,2600,2600,2600,41,0,450,720.2857355366021,14.383309000095323,2642.6941569998235,1111.5365853658536
1784116781,5,,Aggregated,2.000000,0.000000,450,960,1000,1100,2000,2100,2600,2600,2600,2600,2600,42,0,440,703.4930533095468,14.383309000095323,2642.6941569998235,1096.6666666666667
1784116782,5,,Aggregated,1.900000,0.000000,450,890,1000,1100,2000,2100,2600,2600,2600,2600,2600,46,0,440,681.2363513913228,14.383309000095323,2642.6941569998235,1107.7391304347825
1784116783,5,,Aggregated,2.100000,0.000000,440,890,1000,1100,2000,2100,2600,2600,2600,2600,2600,47,0,440,667.0701658298098,14.383309000095323,2642.6941569998235,1094.340425531915
1784116784,5,,Aggregated,2.100000,0.000000,440,890,1000,1100,2000,2100,2600,2600,2600,2600,2600,47,0,440,667.0701658298098,14.383309000095323,2642.6941569998235,1094.340425531915
1784116785,5,,Aggregated,2.100000,0.000000,440,890,1000,1100,2000,2100,2600,2600,2600,2600,2600,49,0,440,667.8168471020566,14.383309000095323,2642.6941569998235,1106.142857142857
1784116786,5,,Aggregated,2.200000,0.000000,450,890,1000,1100,2000,2100,2600,2600,2600,2600,2600,50,0,440,670.1396781200128,14.383309000095323,2642.6941569998235,1114.08
1784116787,5,,Aggregated,2.100000,0.000000,490,890,1000,1100,2000,2100,2400,2600,2600,2600,2600,53,0,490,718.9762740000025,14.383309000095323,2642.6941569998235,1112.4716981132076
1784116788,5,,Aggregated,2.100000,0.000000,490,890,1000,1100,2000,2100,2400,2600,2600,2600,2600,53,0,490,718.9762740000025,14.383309000095323,2642.6941569998235,1112.4716981132076
1784116789,5,,Aggregated,1.900000,0.000000,490,890,1000,1100,2000,2100,2400,2600,2600,2600,2600,57,0,490,714.7573240000112,14.383309000095323,2642.6941569998235,1122.561403508772
1784116790,5,,Aggregated,2.000000,0.000000,490,800,1000,1100,2000,2100,2400,2600,2600,2600,2600,59,0,490,700.3870375084817,14.383309000095323,2642.6941569998235,1121.3050847457628
1784116791,5,,Aggregated,2.100000,0.000000,490,790,980,1000,1800,2100,2400,2600,2600,2600,2600,62,0,450,679.8764977903272,14.383309000095323,2642.6941569998235,1108.0806451612902
1784116792,5,,Aggregated,2.100000,0.000000,450,790,980,1000,1800,2100,2400,2600,2600,2600,2600,63,0,450,669.3241471111184,14.383309000095323,2642.6941569998235,1098.3809523809523
1784116793,5,,Aggregated,1.900000,0.000000,450,790,960,1000,1800,2100,2400,2600,2600,2600,2600,65,0,450,666.9085210153963,14.383309000095323,2642.6941569998235,1100.6461538461538
1784116794,5,,Aggregated,2.100000,0.000000,440,780,960,1000,1800,2100,2400,2600,2600,2600,2600,68,0,440,643.6072140588282,14.383309000095323,2642.6941569998235,1088.3235294117646
1784116795,5,,Aggregated,1.700000,0.000000,440,780,940,1000,1800,2100,2400,2600,2600,2600,2600,70,0,440,635.16113192857,14.383309000095323,2642.6941569998235,1076.4285714285713
1784116796,5,,Aggregated,2.000000,0.000000,440,780,940,1000,1700,2100,2400,2600,2600,2600,2600,71,0,440,627.1011463802777,14.383309000095323,2642.6941569998235,1068.112676056338
1784116797,5,,Aggregated,2.000000,0.000000,450,780,940,1000,1700,2100,2400,2600,2600,2600,2600,74,0,440,633.8744554594615,14.383309000095323,2642.6941569998235,1069.7567567567567
1784116798,5,,Aggregated,2.000000,0.000000,440,780,940,1000,1700,2100,2400,2600,2600,2600,2600,75,0,440,625.6274450000033,14.383309000095323,2642.6941569998235,1061.92
1784116799,5,,Aggregated,2.000000,0.000000,450,780,940,1000,1700,2100,2400,2600,2600,2600,2600,76,0,440,624.334915486848,14.383309000095323,2642.6941569998235,1066.7105263157894
