Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784119051,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784119052,5,,Aggregated,0.000000,0.000000,59,100,100,130,130,130,130,130,130,130,130,5,0,59,70.90121699984593,28.800789999877452,125.48550799965597,534.2
1784119053,5,,Aggregated,0.000000,0.000000,59,59,100,100,130,130,130,130,130,130,130,6,0,37,62.57016566648114,20.9149089996572,125.48550799965597,539.6666666666666
1784119054,5,,Aggregated,5.000000,0.000000,29,59,130,130,2000,2000,2000,2000,2000,2000,2000,16,0,21,404.15138269065665,4.0947060006146785,2005.3374767303467,650.125
1784119055,5,,Aggregated,2.500000,0.000000,29,57,100,130,2000,2000,2000,2000,2000,2000,2000,21,0,29,408.8114349433887,4.0947060006146785,2005.4867267608643,683.1904761904761
1784119056,5,,Aggregated,4.333333,0.000000,29,57,130,2000,2000,2000,2000,2000,2000,2000,2000,24,0,21,442.1000682166323,4.0947060006146785,2005.9285163879395,723.5416666666666
1784119057,5,,Aggregated,4.000000,0.000000,21,57,130,2000,2000,2000,2000,2000,2000,2000,2000,33,0,21,506.4143356982613,4.072208999787108,2006.1635971069336,800.0
1784119058,5,,Aggregated,4.600000,0.000000,21,37,100,2000,2000,2000,2000,2000,2000,2000,2000,37,0,21,453.88848381195646,4.072208999787108,2006.1635971069336,769.918918918919
1784119059,5,,Aggregated,4.166667,0.000000,23,37,130,2000,2000,2000,2000,2000,2000,2000,2000,45,0,23,508.44940318978234,4.072208999787108,2006.1635971069336,794.8888888888889
1784119060,5,,Aggregated,4.714286,0.000000,23,37,2000,2000,2000,2000,2000,2000,2000,2000,2000,51,0,23,528.3886715980735,4.072208999787108,2007.2991847991943,792.1176470588235
1784119061,5,,Aggregated,5.000000,0.000000,23,37,2000,2000,2000,2000,2000,2000,2000,2000,2000,55,0,23,527.3165287216464,3.922326000065368,2007.2991847991943,776.4
1784119062,5,,Aggregated,5.000000,0.000000,21,32,2000,2000,2000,2000,2000,2000,2000,2000,2000,62,0,20,533.4480675503748,3.7233250004646834,2007.8778266906738,793.1612903225806
1784119063,5,,Aggregated,5.200000,0.000000,21,32,2000,2000,2000,2000,2000,2000,2000,2000,2000,68,0,20,546.0508405270797,3.7233250004646834,2007.8778266906738,814.9117647058823
1784119064,5,,Aggregated,5.100000,0.000000,20,32,2000,2000,2000,2000,2000,2000,2000,2000,2000,74,0,19,556.5326955757341,3.7233250004646834,2007.8778266906738,830.8513513513514
1784119065,5,,Aggregated,6.000000,0.000000,19,35,2000,2000,2000,2000,2000,2000,2000,2000,2000,79,0,19,547.6183267801389,3.7233250004646834,2007.8778266906738,829.5316455696203
1784119066,5,,Aggregated,5.700000,0.000000,19,35,2000,2000,2000,2000,2000,2000,2000,2000,2000,85,0,19,556.8295679837533,3.7233250004646834,2007.8778266906738,841.3411764705883
1784119067,5,,Aggregated,6.100000,0.000000,19,35,2000,2000,2000,2000,2000,2000,2000,2000,2000,92,0,19,558.9914546465618,3.7233250004646834,2007.8778266906738,834.1413043478261
