Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784114492,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784114493,1,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,17.006842999990113,17.006842999990113,17.006842999990113,17.006842999990113,95.0
1784114494,1,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,17.006842999990113,17.006842999990113,17.006842999990113,17.006842999990113,95.0
1784114495,1,,Aggregated,1.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,12.295633999883648,14.65123849993688,12.295633999883648,17.006842999990113,95.0
1784114496,1,,Aggregated,0.500000,0.000000,12,12,17,17,17,17,17,17,17,17,17,3,0,12,13.625928333264406,11.57530799991946,17.006842999990113,96.0
1784114497,1,,Aggregated,0.500000,0.000000,12,12,17,17,17,17,17,17,17,17,17,3,0,12,13.625928333264406,11.57530799991946,17.006842999990113,96.0
1784114498,1,,Aggregated,0.500000,0.000000,12,12,17,17,17,17,17,17,17,17,17,3,0,12,13.625928333264406,11.57530799991946,17.006842999990113,96.0
1784114499,1,,Aggregated,0.600000,0.000000,12,12,17,17,17,17,17,17,17,17,17,4,0,12,12.66475624998975,9.78124000016578,17.006842999990113,96.0
1784114500,1,,Aggregated,0.500000,0.000000,12,12,12,17,17,17,17,17,17,17,17,5,0,12,12.315893799950572,9.78124000016578,17.006842999990113,96.0
1784114501,1,,Aggregated,0.428571,0.000000,12,12,12,12,17,17,17,17,17,17,17,6,0,11,11.783506333282881,9.12156899994443,17.006842999990113,96.0
1784114502,1,,Aggregated,0.428571,0.000000,12,12,12,12,17,17,17,17,17,17,17,6,0,11,11.783506333282881,9.12156899994443,17.006842999990113,96.0
1784114503,1,,Aggregated,0.428571,0.000000,12,12,12,12,17,17,17,17,17,17,17,6,0,11,11.783506333282881,9.12156899994443,17.006842999990113,96.0
1784114504,1,,Aggregated,0.600000,0.000000,11,12,12,12,17,17,17,17,17,17,17,7,0,11,11.44717142850433,9.12156899994443,17.006842999990113,96.28571428571429
1784114505,1,,Aggregated,0.600000,0.000000,11,12,12,12,17,17,17,17,17,17,17,7,0,11,11.44717142850433,9.12156899994443,17.006842999990113,96.28571428571429
1784114506,1,,Aggregated,0.500000,0.000000,12,12,14,14,17,17,17,17,17,17,17,8,0,11,11.794586624944259,9.12156899994443,17.006842999990113,96.5
1784114507,1,,Aggregated,0.500000,0.000000,12,12,14,14,17,17,17,17,17,17,17,8,0,11,11.794586624944259,9.12156899994443,17.006842999990113,96.5
1784114508,1,,Aggregated,0.500000,0.000000,11,12,12,14,17,17,17,17,17,17,17,9,0,11,11.590771888854256,9.12156899994443,17.006842999990113,96.44444444444444
1784114509,1,,Aggregated,0.500000,0.000000,11,12,12,14,17,17,17,17,17,17,17,9,0,11,11.590771888854256,9.12156899994443,17.006842999990113,96.44444444444444
1784114510,1,,Aggregated,0.500000,0.000000,11,12,12,14,17,17,17,17,17,17,17,9,0,11,11.590771888854256,9.12156899994443,17.006842999990113,96.44444444444444
1784114511,1,,Aggregated,0.600000,0.000000,11,12,12,14,17,17,17,17,17,17,17,10,0,11,11.55421939995449,9.12156899994443,17.006842999990113,96.6
1784114512,1,,Aggregated,0.500000,0.000000,11,12,12,12,14,17,17,17,17,17,17,11,0,11,11.362426272688191,9.12156899994443,17.006842999990113,96.72727272727273
1784114513,1,,Aggregated,0.500000,0.000000,11,12,12,12,14,17,17,17,17,17,17,11,0,11,11.362426272688191,9.12156899994443,17.006842999990113,96.72727272727273
1784114514,1,,Aggregated,0.500000,0.000000,11,12,12,12,14,17,17,17,17,17,17,11,0,11,11.362426272688191,9.12156899994443,17.006842999990113,96.72727272727273
1784114515,1,,Aggregated,0.500000,0.000000,11,11,12,12,14,17,17,17,17,17,17,12,0,10,11.201473166617385,9.12156899994443,17.006842999990113,96.66666666666667
1784114516,1,,Aggregated,0.500000,0.000000,11,11,12,12,14,17,17,17,17,17,17,12,0,10,11.201473166617385,9.12156899994443,17.006842999990113,96.66666666666667
1784114517,1,,Aggregated,0.400000,0.000000,11,11,12,12,14,17,17,17,17,17,17,13,0,11,11.20037784611528,9.12156899994443,17.006842999990113,96.53846153846153
1784114518,1,,Aggregated,0.400000,0.000000,11,11,12,12,14,17,17,17,17,17,17,13,0,11,11.20037784611528,9.12156899994443,17.006842999990113,96.53846153846153
