Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784119465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784119466,5,,Aggregated,0.000000,0.000000,47,79,79,100,100,100,100,100,100,100,100,5,0,47,59.75289719990542,31.580501999997068,101.6388009993534,519.8
1784119467,10,,Aggregated,0.000000,0.000000,68,79,85,96,98,100,100,100,100,100,100,14,0,52,64.88366307147382,31.580501999997068,101.6388009993534,531.0714285714286
1784119468,10,,Aggregated,4.000000,0.000000,47,77,85,96,100,2000,2000,2000,2000,2000,2000,23,0,47,222.147549455416,6.630178999330383,2007.9841613769531,588.3478260869565
1784119469,10,,Aggregated,5.000000,0.000000,47,79,96,100,2000,2000,2000,2000,2000,2000,2000,41,0,47,426.69165614157333,3.836922999653325,2027.8091430664062,769.2682926829268
1784119470,10,,Aggregated,5.666667,0.000000,47,76,96,2000,2000,2000,2000,2000,2000,2000,2000,54,0,47,442.9678059561613,3.301912999631895,2027.8091430664062,745.4444444444445
1784119471,10,,Aggregated,7.000000,0.000000,47,76,98,2000,2000,2000,2000,2000,2000,2000,2000,66,0,46,487.07118377227965,3.301912999631895,2027.8091430664062,758.5
1784119472,10,,Aggregated,8.600000,0.000000,45,69,96,2000,2000,2000,2000,2000,2000,2000,2000,76,0,44,452.2427452604437,3.301912999631895,2027.8091430664062,722.75
1784119473,10,,Aggregated,9.000000,0.000000,44,68,82,100,2000,2000,2000,2000,2000,2000,2000,85,0,44,408.47976720934264,3.301912999631895,2027.8091430664062,686.2117647058824
1784119474,10,,Aggregated,9.428571,0.000000,40,63,82,100,2000,2000,4000,4000,4000,4000,4000,103,0,40,496.2561313876842,3.301912999631895,4022.442102432251,652.0485436893204
1784119475,10,,Aggregated,9.625000,0.000000,40,59,79,100,2000,4000,4000,4000,4000,4000,4000,115,0,40,515.9893361417784,3.301912999631895,4022.442102432251,646.6521739130435
1784119476,10,,Aggregated,9.444444,0.000000,34,56,77,100,2000,4000,4000,4000,4000,4000,4000,130,0,33,550.3133508775766,3.301912999631895,4022.442102432251,646.223076923077
1784119477,10,,Aggregated,10.300000,0.000000,34,56,79,98,2000,4000,4000,4000,4000,4000,4000,144,0,33,554.8832674750203,3.301912999631895,4022.442102432251,630.3125
1784119478,10,,Aggregated,11.200000,0.000000,33,55,77,98,2000,4000,4000,4000,7000,7000,7000,162,0,32,612.7468896771954,2.980264999678184,7015.763282775879,621.2098765432099
1784119479,10,,Aggregated,12.000000,0.000000,31,52,73,96,2000,4000,4000,4000,7000,7000,7000,177,0,31,607.1903734287009,2.980264999678184,7015.763282775879,604.1468926553672
