Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784121290,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784121291,5,,Aggregated,0.000000,0.000000,110,150,150,210,210,210,210,210,210,210,210,5,0,110,122.95360940006503,64.28994300040358,208.99125300093147,554.8
1784121292,10,,Aggregated,0.000000,0.000000,91,91,130,130,150,210,210,210,210,210,210,12,0,64,84.0188783334573,16.308603999277693,208.99125300093147,534.1666666666666
1784121293,15,,Aggregated,5.000000,0.000000,64,91,110,150,2000,2000,2000,2000,2000,2000,2000,29,0,64,332.87894632221963,5.88028300080623,2009.8364353179932,634.6896551724138
1784121294,20,,Aggregated,5.500000,0.000000,91,180,200,220,2000,2000,2200,2200,2200,2200,2200,50,0,88,369.0387177726734,5.88028300080623,2204.2698860168457,604.52
1784121295,25,,Aggregated,8.666667,0.000000,91,180,210,270,2000,2000,2000,2200,2200,2200,2200,70,0,88,422.8098611183928,5.88028300080623,2204.2698860168457,656.1285714285714
1784121296,30,,Aggregated,9.250000,0.000000,100,200,220,290,2000,2000,2000,2200,2200,2200,2200,98,0,100,388.7228711991323,5.88028300080623,2204.2698860168457,613.9489795918367
1784121297,35,,Aggregated,11.800000,0.000000,140,210,270,340,2000,2000,2000,2000,2200,2200,2200,122,0,140,367.5409060123919,5.88028300080623,2204.2698860168457,569.0737704918033
1784121298,40,,Aggregated,13.333333,0.000000,180,240,300,360,2000,2000,4200,4300,4400,4400,4400,165,0,180,457.4578537867417,5.88028300080623,4400.468826293945,536.8545454545455
1784121299,45,,Aggregated,14.714286,0.000000,200,270,330,410,1300,2000,4200,4300,4400,4400,4400,195,0,200,435.2313115015978,5.88028300080623,4400.468826293945,507.45641025641027
1784121300,50,,Aggregated,16.625000,0.000000,210,300,380,440,1100,2000,4100,4200,4400,4400,4400,234,0,210,436.8128162641525,5.88028300080623,4400.468826293945,471.4871794871795
1784121301,50,,Aggregated,19.555556,0.000000,240,350,460,580,1100,2000,2200,4200,4400,4400,4400,270,0,240,464.2750439141175,5.88028300080623,4400.468826293945,447.14074074074074
1784121302,50,,Aggregated,20.600000,0.000000,290,410,590,780,1800,2000,4100,4300,7800,7800,7800,310,0,290,580.1733420309191,5.88028300080623,7843.3027267456055,434.5774193548387
1784121303,50,,Aggregated,23.900000,0.000000,310,520,820,950,2000,2200,7700,8300,8700,8700,8700,364,0,310,765.9436366226837,5.88028300080623,8729.43663597107,442.2197802197802
1784121304,50,,Aggregated,26.700000,0.000000,340,580,860,1100,2000,2200,7500,8200,8700,8700,8700,402,0,340,777.6245095688025,5.88028300080623,8729.43663597107,428.97014925373134
1784121305,50,,Aggregated,29.900000,0.000000,390,760,1000,1300,2000,2500,7500,8300,9900,9900,9900,451,1,390,859.4603383259653,5.88028300080623,9907.997131347656,410.55654101995566
1784121306,50,,Aggregated,33.300000,0.000000,440,860,1100,1300,2000,2200,4400,8200,9900,9900,9900,501,1,440,883.0263097046113,5.88028300080623,9907.997131347656,391.8822355289421
1784121307,50,,Aggregated,35.000000,0.000000,510,890,1200,1400,2000,2200,4400,8200,9900,9900,9900,537,1,510,897.5381919478847,5.88028300080623,9907.997131347656,382.5698324022346
1784121308,50,,Aggregated,37.700000,0.100000,560,950,1200,1400,2000,2200,4300,8200,9900,9900,9900,572,1,560,910.6485210699681,5.88028300080623,9907.997131347656,376.2762237762238
1784121309,50,,Aggregated,40.600000,0.100000,630,1100,1300,1400,2000,2400,8200,13000,15000,15000,15000,647,4,630,1061.2573542944124,5.609310999716399,14512.294054031372,373.4497681607419
1784121310,50,,Aggregated,41.300000,0.100000,640,1100,1300,1500,2000,2400,8200,13000,15000,15000,15000,699,6,640,1074.7246243982795,5.609310999716399,14512.294054031372,365.0772532188841
