Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784116079,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784116080,5,,Aggregated,0.000000,0.000000,32,34,34,42,42,42,42,42,42,42,42,5,0,32,30.83429319985953,18.92724499975884,42.46115199975975,97.2
1784116081,10,,Aggregated,0.000000,0.000000,34,35,42,42,44,44,44,44,44,44,44,12,0,34,31.28910966662109,10.799082999710663,44.134879000012006,97.16666666666667
1784116082,15,,Aggregated,5.000000,0.000000,35,44,76,88,95,110,120,120,120,120,120,23,0,35,47.586562826045736,10.799082999710663,124.06314400004703,96.91304347826087
1784116083,20,,Aggregated,5.500000,0.000000,42,53,76,88,96,120,120,120,120,120,120,36,0,36,48.34552855555153,10.799082999710663,124.06314400004703,97.02777777777777
1784116084,25,,Aggregated,7.000000,0.000000,35,53,70,76,95,110,120,120,120,120,120,47,0,35,45.68419680850987,10.799082999710663,124.06314400004703,96.95744680851064
1784116085,30,,Aggregated,8.000000,0.000000,34,44,53,70,90,96,120,120,120,120,120,69,0,34,41.36626272464496,10.799082999710663,124.06314400004703,96.68115942028986
1784116086,35,,Aggregated,9.200000,0.000000,29,43,53,59,81,95,120,120,120,120,120,85,0,29,38.470026223534234,9.49068999989322,124.06314400004703,96.69411764705882
1784116087,40,,Aggregated,10.166667,0.000000,23,36,52,53,76,94,110,120,120,120,120,107,0,23,34.928559214949075,9.49068999989322,124.06314400004703,96.77570093457943
1784116088,45,,Aggregated,11.571429,0.000000,21,34,44,53,71,90,110,120,120,120,120,131,0,21,32.21166157250463,9.49068999989322,124.06314400004703,96.7175572519084
1784116089,50,,Aggregated,13.000000,0.000000,19,30,41,44,67,81,96,120,120,120,120,162,0,19,29.507124104931655,9.430706000330247,124.06314400004703,96.68518518518519
1784116090,50,,Aggregated,14.111111,0.000000,16,25,34,43,61,76,96,120,120,120,120,185,0,16,27.312648162161487,9.430706000330247,124.06314400004703,96.62702702702703
1784116091,50,,Aggregated,15.100000,0.000000,15,22,32,39,58,76,95,110,120,120,120,207,0,15,25.86746403380967,9.181009999792877,124.06314400004703,96.65217391304348
