Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784119783,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784119784,5,,Aggregated,0.000000,0.000000,130,170,170,200,200,200,200,200,200,200,200,5,0,130,128.3403454002837,51.11969700010377,197.852246000366,547.4
1784119785,10,,Aggregated,0.000000,0.000000,88,100,150,150,170,200,200,200,200,200,200,12,0,59,90.187939666824,20.903476000057708,197.852246000366,554.5833333333334
1784119786,15,,Aggregated,0.000000,0.000000,59,130,150,170,2000,2000,2000,2000,2000,2000,2000,26,0,58,299.0334922530145,11.577291000321566,2021.143913269043,726.7692307692307
1784119787,20,,Aggregated,5.000000,0.000000,77,130,180,310,2000,2000,2000,2000,2000,2000,2000,50,0,74,394.4497743539614,4.753041999720153,2021.143913269043,752.3
1784119788,25,,Aggregated,8.666667,0.000000,72,120,180,240,2000,2000,2000,2000,2000,2000,2000,78,0,69,400.1242234396089,4.753041999720153,2021.143913269043,737.9358974358975
1784119789,25,,Aggregated,8.666667,0.000000,69,120,180,220,2000,2000,2000,2000,4000,4000,4000,102,0,68,398.3970297647419,3.856723000353668,4021.2371349334717,683.7647058823529
1784119790,25,,Aggregated,12.500000,0.000000,59,110,160,190,2000,2000,2000,2000,4000,4000,4000,121,0,59,345.7767162892707,3.856723000353668,4021.2371349334717,625.694214876033
1784119791,25,,Aggregated,17.000000,0.000000,59,120,200,240,2000,4000,4000,4100,4200,4200,4200,163,0,59,475.97116219766264,3.2331660004274454,4199.116945266724,621.9079754601227
1784119792,25,,Aggregated,17.285714,0.000000,57,100,170,210,2000,4000,4000,4100,4200,4200,4200,187,0,57,439.8373775989567,2.9999899998074397,4199.116945266724,586.6256684491979
1784119793,25,,Aggregated,20.000000,0.000000,48,82,130,190,2000,2000,4000,4000,4200,4200,4200,217,0,48,381.6226817742119,2.802699000312714,4199.116945266724,540.036866359447
