Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784114871,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784114872,5,,Aggregated,0.000000,0.000000,33,37,37,52,52,52,52,52,52,52,52,5,0,33,34.27467780002189,20.08654800010845,52.36899400006223,97.4
1784114873,5,,Aggregated,0.000000,0.000000,29,33,37,37,52,52,52,52,52,52,52,8,0,20,25.371190875006278,10.03998800001682,52.36899400006223,96.875
1784114874,5,,Aggregated,5.000000,0.000000,15,29,33,33,37,52,52,52,52,52,52,11,0,15,21.978199272718317,10.03998800001682,52.36899400006223,96.45454545454545
1784114875,5,,Aggregated,5.000000,0.000000,15,29,33,33,37,52,52,52,52,52,52,11,0,15,21.978199272718317,10.03998800001682,52.36899400006223,96.45454545454545
1784114876,5,,Aggregated,3.500000,0.000000,13,20,29,33,37,52,52,52,52,52,52,14,0,11,19.467471999990135,9.783612000092035,52.36899400006223,96.5
1784114877,5,,Aggregated,2.750000,0.000000,12,19,20,29,37,52,52,52,52,52,52,17,0,12,18.502692882333683,9.783612000092035,52.36899400006223,96.47058823529412
1784114878,5,,Aggregated,2.800000,0.000000,12,15,20,29,37,52,52,52,52,52,52,20,0,12,17.507452099971488,9.783612000092035,52.36899400006223,96.5
1784114879,5,,Aggregated,2.800000,0.000000,12,14,19,20,33,37,52,52,52,52,52,21,0,12,17.22419790473309,9.783612000092035,52.36899400006223,96.42857142857143
1784114880,5,,Aggregated,2.666667,0.000000,12,13,15,20,33,37,52,52,52,52,52,25,0,12,16.12038659997779,9.668739999824538,52.36899400006223,96.44
1784114881,5,,Aggregated,2.625000,0.000000,12,14,18,20,33,37,52,52,52,52,52,30,0,12,16.073873533317357,9.668739999824538,52.36899400006223,96.6
1784114882,5,,Aggregated,2.625000,0.000000,12,14,18,20,33,37,52,52,52,52,52,30,0,12,16.073873533317357,9.668739999824538,52.36899400006223,96.6
1784114883,5,,Aggregated,2.700000,0.000000,12,17,18,20,29,37,52,52,52,52,52,34,0,12,16.324733999989107,9.668739999824538,52.36899400006223,96.6470588235294
1784114884,5,,Aggregated,2.500000,0.000000,13,17,20,21,32,37,52,52,52,52,52,36,0,12,16.901318305542645,9.668739999824538,52.36899400006223,96.69444444444444
1784114885,5,,Aggregated,2.500000,0.000000,12,17,19,21,32,37,52,52,52,52,52,37,0,12,16.768322513500507,9.668739999824538,52.36899400006223,96.67567567567568
1784114886,5,,Aggregated,2.400000,0.000000,12,17,19,21,32,37,52,52,52,52,52,39,0,12,16.58408248717117,9.668739999824538,52.36899400006223,96.66666666666667
