Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784116306,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784116307,5,,Aggregated,0.000000,0.000000,37,42,42,45,45,45,45,45,45,45,45,5,0,37,35.20402740005011,21.59733899998173,44.650921000084054,97.0
1784116308,10,,Aggregated,0.000000,0.000000,35,37,42,45,51,57,57,57,57,57,57,13,0,35,31.891458846110673,10.311799999726645,56.98195700006181,96.76923076923077
1784116309,15,,Aggregated,0.000000,0.000000,30,35,37,42,45,51,57,57,57,57,57,21,0,30,27.741796761845414,9.961448000012751,56.98195700006181,96.52380952380952
1784116310,20,,Aggregated,6.500000,0.000000,22,31,37,42,45,51,57,57,57,57,57,36,0,20,24.827260361083365,9.547347000079753,56.98195700006181,96.63888888888889
1784116311,25,,Aggregated,7.000000,0.000000,20,31,37,42,51,51,65,65,65,65,65,49,0,20,24.85874522447802,9.547347000079753,65.43521999992663,96.6938775510204
1784116312,30,,Aggregated,8.250000,0.000000,16,27,36,39,43,51,59,65,65,65,65,71,0,16,23.200115450717803,9.459602999868366,65.43521999992663,96.70422535211267
1784116313,35,,Aggregated,9.600000,0.000000,14,24,32,36,42,51,59,65,65,65,65,88,0,13,21.780483431830984,9.459602999868366,65.43521999992663,96.625
1784116314,40,,Aggregated,11.333333,0.000000,13,21,29,36,42,51,57,59,65,65,65,109,0,13,21.019545422029438,9.459602999868366,65.43521999992663,96.59633027522936
1784116315,45,,Aggregated,12.000000,0.000000,13,21,30,33,42,51,59,62,65,65,65,131,0,13,21.065675778645666,9.459602999868366,65.43521999992663,96.61068702290076
1784116316,50,,Aggregated,13.375000,0.000000,14,22,29,31,40,51,57,62,65,65,65,164,0,13,20.771688493920653,9.459602999868366,65.43521999992663,96.60975609756098
