Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784119360,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784119361,5,,Aggregated,0.000000,0.000000,83,94,94,150,150,150,150,150,150,150,150,5,0,83,78.02929700010282,22.489101000246592,145.10272900042764,572.2
1784119362,10,,Aggregated,0.000000,0.000000,88,94,150,150,190,220,220,220,220,220,220,12,0,83,96.03752983343838,22.489101000246592,215.17483700063167,571.5
1784119363,10,,Aggregated,5.000000,0.000000,59,94,190,220,2000,2000,2000,2000,2000,2000,2000,28,0,51,409.76381010773366,5.346201000065776,2008.5358619689941,732.5714285714286
1784119364,10,,Aggregated,5.500000,0.000000,47,140,2000,2000,2000,2000,2000,2000,2000,2000,2000,44,0,46,537.937697770758,4.38200299959135,2008.6803436279297,798.4090909090909
1784119365,10,,Aggregated,8.333333,0.000000,47,94,220,2000,2000,2000,2000,2000,2000,2000,2000,57,0,47,528.8065501756871,4.38200299959135,2021.0790634155273,812.9649122807018
1784119366,10,,Aggregated,10.250000,0.000000,46,94,2000,2000,2000,2000,2000,4000,4000,4000,4000,67,0,46,572.2371646798317,4.244781000124931,4018.6429023742676,807.8507462686567
1784119367,10,,Aggregated,10.000000,0.000000,45,93,2000,2000,2000,2000,2000,4000,4000,4000,4000,83,0,45,586.2244570944532,4.188943999906769,4018.6429023742676,799.9397590361446
1784119368,10,,Aggregated,10.000000,0.000000,45,83,220,2000,2000,2000,2000,4000,4000,4000,4000,93,0,45,548.5485021614803,4.188943999906769,4018.6429023742676,779.1290322580645
1784119369,10,,Aggregated,11.142857,0.000000,44,68,220,2000,2000,2000,2000,4000,4000,4000,4000,103,0,44,555.0448975990222,4.188943999906769,4036.1807346343994,749.9902912621359
1784119370,10,,Aggregated,11.142857,0.000000,39,62,150,2000,2000,2000,4000,4000,4000,4000,4000,117,0,39,558.9715495280273,3.247030999773415,4036.1807346343994,713.4273504273505
1784119371,10,,Aggregated,10.888889,0.000000,38,62,190,2000,2000,4000,4000,4000,4000,4000,4000,132,0,36,618.7949057136298,3.247030999773415,4036.1807346343994,710.8863636363636
1784119372,10,,Aggregated,11.700000,0.000000,31,59,94,2000,2000,4000,4000,4000,4000,4000,4000,147,0,31,558.0748285387712,2.9958069999338477,4036.1807346343994,664.8707482993198
1784119373,10,,Aggregated,12.100000,0.000000,31,54,88,220,2000,4000,4000,4000,4000,4000,4000,158,0,30,521.1185536025291,2.9958069999338477,4036.1807346343994,641.9177215189874
1784119374,10,,Aggregated,13.500000,0.000000,30,50,81,140,2000,2000,4000,4000,4000,4000,4000,171,0,30,483.31912847485114,2.9958069999338477,4036.1807346343994,615.1169590643275
1784119375,10,,Aggregated,13.200000,0.000000,29,51,81,190,2000,4000,7000,7000,7000,7000,7000,194,0,29,644.1115528611275,2.9958069999338477,7019.594430923462,620.0103092783505
1784119376,10,,Aggregated,12.700000,0.000000,29,47,66,140,2000,4000,7000,7000,7000,7000,7000,212,0,28,656.9513928699005,2.9958069999338477,7019.847869873047,609.8254716981132
