Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784114644,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784114645,1,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.372894000000088,22.372894000000088,22.372894000000088,22.372894000000088,98.0
1784114646,1,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.372894000000088,22.372894000000088,22.372894000000088,22.372894000000088,98.0
1784114647,1,,Aggregated,1.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,2,0,12.244301999999152,17.30859799999962,12.244301999999152,22.372894000000088,97.0
1784114648,1,,Aggregated,1.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,2,0,12.244301999999152,17.30859799999962,12.244301999999152,22.372894000000088,97.0
1784114649,1,,Aggregated,1.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,2,0,12.244301999999152,17.30859799999962,12.244301999999152,22.372894000000088,97.0
1784114650,1,,Aggregated,0.333333,0.000000,12,12,22,22,22,22,22,22,22,22,22,3,0,12,14.909149999994042,10.110253999982888,22.372894000000088,96.33333333333333
1784114651,1,,Aggregated,0.333333,0.000000,12,12,22,22,22,22,22,22,22,22,22,3,0,12,14.909149999994042,10.110253999982888,22.372894000000088,96.33333333333333
1784114652,1,,Aggregated,0.500000,0.000000,12,12,22,22,22,22,22,22,22,22,22,4,0,10,13.65705450001542,9.900768000079552,22.372894000000088,96.0
1784114653,1,,Aggregated,0.500000,0.000000,12,12,22,22,22,22,22,22,22,22,22,4,0,10,13.65705450001542,9.900768000079552,22.372894000000088,96.0
1784114654,1,,Aggregated,0.500000,0.000000,12,12,22,22,22,22,22,22,22,22,22,4,0,10,13.65705450001542,9.900768000079552,22.372894000000088,96.0
1784114655,1,,Aggregated,0.375000,0.000000,10,12,12,22,22,22,22,22,22,22,22,5,0,10,12.971845200036114,9.900768000079552,22.372894000000088,96.4
