Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784116987,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784116988,5,,Aggregated,0.000000,0.000000,350,350,350,350,350,350,350,350,350,350,350,2,0,25.146953999865218,189.9372499999572,25.146953999865218,354.7275460000492,924.5
1784116989,5,,Aggregated,0.000000,0.000000,1100,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,1100,992.8567750000184,25.146953999865218,1732.0697469999686,972.0
1784116990,5,,Aggregated,0.000000,0.000000,1100,1100,1700,1700,1700,1700,1700,1700,1700,1700,1700,6,0,350,863.255946000057,25.146953999865218,1732.0697469999686,1035.6666666666667
1784116991,5,,Aggregated,1.500000,0.000000,350,570,1100,1700,1700,1700,1700,1700,1700,1700,1700,9,0,350,682.2825392222917,25.146953999865218,1732.0697469999686,1150.888888888889
1784116992,5,,Aggregated,1.500000,0.000000,350,570,1100,1700,1700,1700,1700,1700,1700,1700,1700,10,0,220,615.607854900054,15.535695999915333,1732.0697469999686,1084.4
1784116993,5,,Aggregated,2.000000,0.000000,220,350,1100,1100,1700,1700,1700,1700,1700,1700,1700,12,0,210,531.8807884167427,14.969775000281516,1732.0697469999686,1064.3333333333333
1784116994,5,,Aggregated,2.000000,0.000000,220,480,570,1100,1700,1700,1700,1700,1700,1700,1700,15,0,220,491.085619733379,14.753169999949023,1732.0697469999686,1049.8666666666666
1784116995,5,,Aggregated,2.000000,0.000000,350,480,570,570,1700,1700,1700,1700,1700,1700,1700,16,0,220,483.5832920625194,14.753169999949023,1732.0697469999686,1068.4375
1784116996,5,,Aggregated,2.000000,0.000000,350,480,570,680,1700,1700,1700,1700,1700,1700,1700,20,0,280,465.30000730001575,14.753169999949023,1732.0697469999686,1105.6
1784116997,5,,Aggregated,2.000000,0.000000,350,480,570,680,1700,1700,1700,1700,1700,1700,1700,20,0,280,465.30000730001575,14.753169999949023,1732.0697469999686,1105.6
1784116998,5,,Aggregated,2.000000,0.000000,350,480,520,570,1100,1700,1700,1700,1700,1700,1700,21,0,350,467.7756899047728,14.753169999949023,1732.0697469999686,1125.6190476190477
1784116999,5,,Aggregated,2.000000,0.000000,350,490,520,570,1100,1700,1700,1700,1700,1700,1700,25,0,350,446.4289094000196,14.753169999949023,1732.0697469999686,1095.04
1784117000,5,,Aggregated,1.900000,0.000000,350,490,520,570,1100,1700,1700,1700,1700,1700,1700,27,0,350,440.02427788890833,14.753169999949023,1732.0697469999686,1086.2592592592594
1784117001,5,,Aggregated,2.100000,0.000000,350,500,520,680,1100,1700,1700,1700,1700,1700,1700,29,0,350,434.0680910345013,14.753169999949023,1732.0697469999686,1084.103448275862
1784117002,5,,Aggregated,2.100000,0.000000,350,500,570,680,1100,1700,1700,1700,1700,1700,1700,30,0,350,446.4389146333512,14.753169999949023,1732.0697469999686,1073.7333333333333
1784117003,5,,Aggregated,2.000000,0.000000,350,500,570,680,810,1700,1700,1700,1700,1700,1700,32,0,280,421.3629876250167,14.753169999949023,1732.0697469999686,1036.53125
1784117004,5,,Aggregated,2.000000,0.000000,350,520,630,680,870,1700,1700,1700,1700,1700,1700,35,0,350,428.53080177144096,14.753169999949023,1732.0697469999686,1050.2857142857142
1784117005,5,,Aggregated,1.900000,0.000000,350,520,680,680,1000,1700,1700,1700,1700,1700,1700,36,0,350,445.647034638897,14.753169999949023,1732.0697469999686,1048.7777777777778
1784117006,5,,Aggregated,2.100000,0.000000,350,520,680,810,1400,1700,1700,1700,1700,1700,1700,40,0,350,481.51654170001166,14.753169999949023,1732.0697469999686,1061.55
1784117007,5,,Aggregated,2.100000,0.000000,350,520,680,810,1400,1700,1700,1700,1700,1700,1700,40,0,350,481.51654170001166,14.753169999949023,1732.0697469999686,1061.55
1784117008,5,,Aggregated,2.100000,0.000000,350,520,680,810,1400,1700,1700,1700,1700,1700,1700,40,0,350,481.51654170001166,14.753169999949023,1732.0697469999686,1061.55
1784117009,5,,Aggregated,2.100000,0.000000,350,520,680,810,1400,1700,1700,1700,1700,1700,1700,40,0,350,481.51654170001166,14.753169999949023,1732.0697469999686,1061.55
1784117010,5,,Aggregated,2.100000,0.000000,350,520,680,810,1400,1700,1700,1700,1700,1700,1700,40,0,350,481.51654170001166,14.753169999949023,1732.0697469999686,1061.55
1784117011,5,,Aggregated,1.600000,0.000000,480,680,870,1400,1800,2700,3200,3200,3200,3200,3200,45,0,480,702.5897416666844,14.753169999949023,3173.4177630000886,1061.5777777777778
1784117012,5,,Aggregated,1.500000,0.000000,370,680,870,1100,1800,2700,3200,3200,3200,3200,3200,47,0,370,677.6428385532045,14.753169999949023,3173.4177630000886,1057.7021276595744
1784117013,5,,Aggregated,1.400000,0.000000,370,630,870,1100,1800,2700,3200,3200,3200,3200,3200,48,0,350,669.4709657291753,14.753169999949023,3173.4177630000886,1063.75
1784117014,5,,Aggregated,1.600000,0.000000,370,680,1000,1100,1700,2700,2700,3200,3200,3200,3200,51,0,370,678.3914411764771,14.753169999949023,3173.4177630000886,1063.450980392157
1784117015,5,,Aggregated,1.600000,0.000000,480,680,1000,1100,1700,2700,2700,3200,3200,3200,3200,52,0,370,684.0030238076993,14.753169999949023,3173.4177630000886,1070.5576923076924
1784117016,5,,Aggregated,1.400000,0.000000,350,630,970,1100,1700,2700,2700,3200,3200,3200,3200,56,0,350,642.1929599642907,14.34368899981564,3173.4177630000886,1051.75
1784117017,5,,Aggregated,1.700000,0.000000,350,570,870,1100,1700,2700,2700,3200,3200,3200,3200,59,0,350,619.7661505932307,14.34368899981564,3173.4177630000886,1053.2203389830509
1784117018,5,,Aggregated,1.600000,0.000000,290,570,810,1000,1700,1900,2700,3200,3200,3200,3200,61,0,290,600.2178580000066,14.34368899981564,3173.4177630000886,1034.2459016393443
1784117019,5,,Aggregated,1.600000,0.000000,350,570,870,1000,1700,1900,2700,3200,3200,3200,3200,63,0,350,603.3589307301639,14.34368899981564,3173.4177630000886,1051.126984126984
1784117020,5,,Aggregated,1.700000,0.000000,350,600,870,1000,1700,1900,2700,3200,3200,3200,3200,64,0,350,603.2844319687597,14.34368899981564,3173.4177630000886,1059.234375
1784117021,5,,Aggregated,2.300000,0.000000,350,600,870,1100,1700,1900,2700,3200,3200,3200,3200,65,0,350,612.7333259692441,14.34368899981564,3173.4177630000886,1056.5384615384614
