Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784118613,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784118614,1,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.15314600016427,22.15314600016427,22.15314600016427,22.15314600016427,486.0
1784118615,1,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.15314600016427,22.15314600016427,22.15314600016427,22.15314600016427,486.0
1784118616,1,,Aggregated,1.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,2,0,15.234426000461099,18.693786000312684,15.234426000461099,22.15314600016427,479.5
1784118617,1,,Aggregated,1.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,2,0,15.234426000461099,18.693786000312684,15.234426000461099,22.15314600016427,479.5
1784118618,1,,Aggregated,1.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,2,0,15.234426000461099,18.693786000312684,15.234426000461099,22.15314600016427,479.5
1784118619,1,,Aggregated,0.333333,0.000000,17,17,22,22,22,22,22,22,22,22,22,3,0,17,18.056283666737727,15.234426000461099,22.15314600016427,509.0
1784118620,1,,Aggregated,0.500000,0.000000,19,19,22,22,22,22,22,22,22,22,22,4,0,17,18.377391000058196,15.234426000461099,22.15314600016427,522.25
1784118621,1,,Aggregated,0.400000,0.000000,19,19,22,22,2000,2000,2000,2000,2000,2000,2000,6,0,17,347.2125646209558,4.3770870006483165,2005.3887367248535,718.8333333333334
1784118622,1,,Aggregated,0.571429,0.000000,17,19,22,2000,2000,2000,2000,2000,2000,2000,2000,9,0,17,456.4589155219841,3.7557539999397704,2005.3887367248535,761.0
1784118623,1,,Aggregated,0.750000,0.000000,19,21,22,2000,2000,2000,2000,2000,2000,2000,2000,10,0,17,412.89833666978666,3.7557539999397704,2005.3887367248535,741.0
1784118624,1,,Aggregated,0.888889,0.000000,19,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,12,0,17,511.452796184282,3.7557539999397704,2005.3887367248535,792.0
1784118625,1,,Aggregated,0.900000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,15,0,17,544.0712863509058,3.7557539999397704,2005.3887367248535,749.7333333333333
1784118626,1,,Aggregated,0.900000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,0,17,511.0824221414987,3.7557539999397704,2005.3887367248535,738.125
1784118627,1,,Aggregated,0.900000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,0,17,511.0824221414987,3.7557539999397704,2005.3887367248535,738.125
1784118628,1,,Aggregated,1.400000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,19,0,17,537.1490855510083,3.7557539999397704,2007.4121952056885,787.2631578947369
1784118629,1,,Aggregated,1.400000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,19,0,17,537.1490855510083,3.7557539999397704,2007.4121952056885,787.2631578947369
1784118630,1,,Aggregated,1.500000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,20,0,17,511.36000612345924,3.7557539999397704,2007.4121952056885,776.6
1784118631,1,,Aggregated,1.500000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,20,0,17,511.36000612345924,3.7557539999397704,2007.4121952056885,776.6
1784118632,1,,Aggregated,1.500000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,23,0,17,532.7529227493553,3.7557539999397704,2007.4121952056885,765.0
1784118633,1,,Aggregated,1.400000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,24,0,17,511.1486720514904,3.7557539999397704,2007.4121952056885,753.2916666666666
1784118634,1,,Aggregated,1.200000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,27,0,17,529.4269034548051,3.7557539999397704,2007.4121952056885,739.6666666666666
1784118635,1,,Aggregated,1.200000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,27,0,17,529.4269034548051,3.7557539999397704,2007.4121952056885,739.6666666666666
1784118636,1,,Aggregated,1.400000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,30,0,17,544.0913196328135,3.7557539999397704,2007.4121952056885,769.3
1784118637,1,,Aggregated,1.400000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,30,0,17,544.0913196328135,3.7557539999397704,2007.4121952056885,769.3
1784118638,1,,Aggregated,1.200000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,33,0,17,556.0427968762683,3.7557539999397704,2007.4121952056885,793.6060606060606
1784118639,1,,Aggregated,1.200000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,33,0,17,556.0427968762683,3.7557539999397704,2007.4121952056885,793.6060606060606
1784118640,1,,Aggregated,1.300000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,36,0,17,565.90117360396,3.7254010003380245,2007.4121952056885,772.0555555555555
1784118641,1,,Aggregated,1.300000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,36,0,17,565.90117360396,3.7254010003380245,2007.4121952056885,772.0555555555555
1784118642,1,,Aggregated,1.400000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,37,0,17,551.2350658308777,3.7254010003380245,2007.4121952056885,766.6756756756756
1784118643,1,,Aggregated,1.400000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,38,0,17,537.1764487563747,3.7254010003380245,2007.4121952056885,761.3421052631579
1784118644,1,,Aggregated,1.700000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,41,0,17,547.2989553289198,3.7254010003380245,2007.4121952056885,743.5365853658536
1784118645,1,,Aggregated,1.700000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,43,0,17,568.5883868398928,3.7254010003380245,2007.4121952056885,757.4186046511628
1784118646,1,,Aggregated,1.600000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,46,0,17,575.4589567071613,3.496473999803129,2007.4121952056885,764.1304347826087
1784118647,1,,Aggregated,1.600000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,46,0,17,575.4589567071613,3.496473999803129,2007.4121952056885,764.1304347826087
1784118648,1,,Aggregated,1.600000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,47,0,17,563.5556963304051,3.496473999803129,2007.4121952056885,760.2765957446809
1784118649,1,,Aggregated,1.600000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,48,0,17,552.1588668443466,3.496473999803129,2007.4121952056885,756.2291666666666
1784118650,1,,Aggregated,1.600000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,50,0,17,570.2643333686501,3.496473999803129,2007.4121952056885,752.82
1784118651,1,,Aggregated,1.400000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,53,0,17,576.1467241765682,3.496473999803129,2007.4121952056885,767.2830188679245
1784118652,1,,Aggregated,1.400000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,53,0,17,576.1467241765682,3.496473999803129,2007.4121952056885,767.2830188679245
1784118653,1,,Aggregated,1.700000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,54,0,17,565.7609153214354,3.496473999803129,2007.4121952056885,763.5555555555555
1784118654,1,,Aggregated,1.700000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,54,0,17,565.7609153214354,3.496473999803129,2007.4121952056885,763.5555555555555
1784118655,1,,Aggregated,1.600000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,57,0,17,571.5896046470956,3.496473999803129,2007.4522495269775,772.6842105263158
1784118656,1,,Aggregated,1.600000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,57,0,17,571.5896046470956,3.496473999803129,2007.4522495269775,772.6842105263158
1784118657,1,,Aggregated,1.100000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,59,0,17,586.2574574180684,3.496473999803129,2007.4522495269775,766.1525423728814
1784118658,1,,Aggregated,1.400000,0.000000,17,21,2000,2000,2000,2000,2000,2000,2000,2000,2000,60,0,17,576.7511073277698,3.496473999803129,2007.4522495269775,762.8333333333334
