Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784114568,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784114569,1,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,15.426574000002802,15.426574000002802,15.426574000002802,15.426574000002802,95.0
1784114570,1,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,15.426574000002802,15.426574000002802,15.426574000002802,15.426574000002802,95.0
1784114571,1,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,0,11.129978000099072,13.278276000050937,11.129978000099072,15.426574000002802,95.5
1784114572,1,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,0,11.129978000099072,13.278276000050937,11.129978000099072,15.426574000002802,95.5
1784114573,1,,Aggregated,0.500000,0.000000,11,11,15,15,15,15,15,15,15,15,15,3,0,11,12.014882333384472,9.488095000051544,15.426574000002802,95.66666666666667
1784114574,1,,Aggregated,0.500000,0.000000,11,11,15,15,15,15,15,15,15,15,15,3,0,11,12.014882333384472,9.488095000051544,15.426574000002802,95.66666666666667
1784114575,1,,Aggregated,0.500000,0.000000,11,11,15,15,15,15,15,15,15,15,15,4,0,9.391811999876154,11.359114750007393,9.391811999876154,15.426574000002802,96.25
1784114576,1,,Aggregated,0.500000,0.000000,11,11,15,15,15,15,15,15,15,15,15,4,0,9.391811999876154,11.359114750007393,9.391811999876154,15.426574000002802,96.25
1784114577,1,,Aggregated,0.500000,0.000000,10,11,11,15,15,15,15,15,15,15,15,5,0,10,11.107342200011772,9.391811999876154,15.426574000002802,96.6
1784114578,1,,Aggregated,0.500000,0.000000,10,11,11,15,15,15,15,15,15,15,15,5,0,10,11.107342200011772,9.391811999876154,15.426574000002802,96.6
1784114579,1,,Aggregated,0.500000,0.000000,10,10,11,11,15,15,15,15,15,15,15,6,0,10,10.857186666688298,9.391811999876154,15.426574000002802,96.16666666666667
1784114580,1,,Aggregated,0.500000,0.000000,10,10,11,11,15,15,15,15,15,15,15,6,0,10,10.857186666688298,9.391811999876154,15.426574000002802,96.16666666666667
1784114581,1,,Aggregated,0.500000,0.000000,10,11,13,13,15,15,15,15,15,15,15,7,0,10,11.094143000004156,9.391811999876154,15.426574000002802,96.14285714285714
1784114582,1,,Aggregated,0.500000,0.000000,10,11,13,13,15,15,15,15,15,15,15,7,0,10,11.094143000004156,9.391811999876154,15.426574000002802,96.14285714285714
1784114583,1,,Aggregated,0.400000,0.000000,11,13,15,15,23,23,23,23,23,23,23,8,0,10,12.62811537500852,9.391811999876154,23.365922000039063,96.0
1784114584,1,,Aggregated,0.400000,0.000000,11,13,15,15,23,23,23,23,23,23,23,8,0,10,12.62811537500852,9.391811999876154,23.365922000039063,96.0
1784114585,1,,Aggregated,0.400000,0.000000,10,11,13,15,23,23,23,23,23,23,23,9,0,10,12.310994666677288,9.391811999876154,23.365922000039063,96.22222222222223
1784114586,1,,Aggregated,0.400000,0.000000,10,11,13,15,23,23,23,23,23,23,23,9,0,10,12.310994666677288,9.391811999876154,23.365922000039063,96.22222222222223
1784114587,1,,Aggregated,0.500000,0.000000,11,12,13,15,23,23,23,23,23,23,23,10,0,10,12.320580400023573,9.391811999876154,23.365922000039063,96.4
1784114588,1,,Aggregated,0.500000,0.000000,10,12,13,13,15,23,23,23,23,23,23,11,0,10,12.062856727280549,9.391811999876154,23.365922000039063,96.54545454545455
1784114589,1,,Aggregated,0.500000,0.000000,10,12,13,13,15,23,23,23,23,23,23,11,0,10,12.062856727280549,9.391811999876154,23.365922000039063,96.54545454545455
1784114590,1,,Aggregated,0.500000,0.000000,10,11,13,13,15,23,23,23,23,23,23,12,0,10,11.848805333348386,9.391811999876154,23.365922000039063,96.66666666666667
1784114591,1,,Aggregated,0.500000,0.000000,10,11,12,13,15,23,23,23,23,23,23,13,0,10,11.660091000014571,9.391811999876154,23.365922000039063,96.61538461538461
1784114592,1,,Aggregated,0.500000,0.000000,10,11,12,13,15,23,23,23,23,23,23,13,0,10,11.660091000014571,9.391811999876154,23.365922000039063,96.61538461538461
1784114593,1,,Aggregated,0.600000,0.000000,10,11,12,13,15,23,23,23,23,23,23,14,0,10,11.50064985716069,9.391811999876154,23.365922000039063,96.71428571428571
1784114594,1,,Aggregated,0.600000,0.000000,10,11,12,13,15,23,23,23,23,23,23,14,0,10,11.50064985716069,9.391811999876154,23.365922000039063,96.71428571428571
1784114595,1,,Aggregated,0.600000,0.000000,10,10,12,13,15,23,23,23,23,23,23,15,0,10,11.352844200018808,9.283565000032468,23.365922000039063,96.6
1784114596,1,,Aggregated,0.700000,0.000000,10,10,12,12,15,23,23,23,23,23,23,16,0,9.013106000111293,11.206610562524588,9.013106000111293,23.365922000039063,96.5625
1784114597,1,,Aggregated,0.700000,0.000000,10,10,12,12,15,23,23,23,23,23,23,16,0,9.013106000111293,11.206610562524588,9.013106000111293,23.365922000039063,96.5625
1784114598,1,,Aggregated,0.700000,0.000000,10,10,12,12,15,23,23,23,23,23,23,16,0,9.013106000111293,11.206610562524588,9.013106000111293,23.365922000039063,96.5625
1784114599,1,,Aggregated,0.700000,0.000000,10,10,11,12,15,23,23,23,23,23,23,17,0,10,11.130571058843357,9.013106000111293,23.365922000039063,96.52941176470588
