Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784117818,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784117819,5,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,2,0,28,227.1740324995335,27.55362799962313,426.79443699944386,688.5
1784117820,10,,Aggregated,0.000000,0.000000,900,970,1000,1000,1500,1500,1500,1500,1500,1500,1500,7,0,900,697.9603881427465,27.55362799962313,1505.6131199999072,1002.7142857142857
1784117821,15,,Aggregated,0.000000,0.000000,900,960,1000,1000,1500,1800,1800,1800,1800,1800,1800,12,0,840,760.2710831666476,27.55362799962313,1781.6062789997886,979.0
1784117822,20,,Aggregated,0.000000,0.000000,900,960,1000,1000,1500,1800,1800,1800,1800,1800,1800,12,0,840,760.2710831666476,27.55362799962313,1781.6062789997886,979.0
1784117823,25,,Aggregated,0.000000,0.000000,900,960,1000,1000,1500,1800,1800,1800,1800,1800,1800,12,0,840,760.2710831666476,27.55362799962313,1781.6062789997886,979.0
1784117824,25,,Aggregated,4.000000,0.000000,970,1500,2200,2200,4200,5800,5800,5800,5800,5800,5800,16,0,960,1532.6435343749836,27.55362799962313,5785.859249000168,955.3125
1784117825,25,,Aggregated,3.000000,0.000000,970,1800,2200,3200,4200,5800,5800,5800,5800,5800,5800,17,0,970,1681.342908529426,27.55362799962313,5785.859249000168,949.9411764705883
1784117826,25,,Aggregated,2.666667,0.000000,1000,1800,3200,4100,4200,5100,5800,5800,5800,5800,5800,21,0,1000,1888.7227126190173,27.55362799962313,5785.859249000168,1003.4761904761905
1784117827,25,,Aggregated,2.666667,0.000000,1000,1800,3200,4100,4200,5100,5800,5800,5800,5800,5800,21,0,1000,1888.7227126190173,27.55362799962313,5785.859249000168,1003.4761904761905
1784117828,25,,Aggregated,2.428571,0.000000,1500,2200,4100,4200,5800,6400,7600,7600,7600,7600,7600,24,0,1200,2303.4387148333053,27.55362799962313,7638.679102999959,1049.5833333333333
1784117829,25,,Aggregated,2.375000,0.000000,1600,2900,4100,4100,5800,6400,7600,7600,7600,7600,7600,26,0,1500,2347.9007548846243,27.55362799962313,7638.679102999959,1042.0384615384614
1784117830,25,,Aggregated,2.333333,0.000000,1500,2900,4100,4100,5800,6400,7600,7600,7600,7600,7600,28,0,1400,2245.686614107139,27.55362799962313,7638.679102999959,1036.5
1784117831,25,,Aggregated,2.400000,0.000000,1800,3000,4100,4200,6400,9300,9400,9400,9400,9400,9400,33,0,1800,2721.2328990606306,27.55362799962313,9389.447738000854,1032.8181818181818
1784117832,25,,Aggregated,2.300000,0.000000,1800,3000,4100,4200,7600,9400,9900,9900,9900,9900,9900,37,0,1800,2841.631297216245,27.55362799962313,9907.988996999848,1094.7567567567567
1784117833,25,,Aggregated,2.100000,0.000000,2200,3000,4100,4200,7600,9400,9900,9900,9900,9900,9900,38,0,1800,2825.48229765792,27.55362799962313,9907.988996999848,1107.8684210526317
1784117834,25,,Aggregated,2.100000,0.000000,2200,3000,4100,4200,7600,9400,9900,9900,9900,9900,9900,38,0,1800,2825.48229765792,27.55362799962313,9907.988996999848,1107.8684210526317
1784117835,25,,Aggregated,2.500000,0.000000,2300,3200,4300,5800,9400,13000,13000,13000,13000,13000,13000,44,0,2200,3556.606987750043,27.55362799962313,13364.454817000478,1095.840909090909
1784117836,25,,Aggregated,2.500000,0.000000,2300,3200,4300,5800,9900,13000,14000,14000,14000,14000,14000,47,0,2300,3727.515743829827,27.55362799962313,13643.130454999664,1116.3617021276596
1784117837,25,,Aggregated,2.400000,0.000000,2900,4100,4300,5800,9900,13000,14000,14000,14000,14000,14000,53,0,2900,3918.68686915099,27.55362799962313,14347.253709000142,1081.6792452830189
1784117838,25,,Aggregated,2.400000,0.000000,2900,4100,4300,5800,13000,14000,14000,15000,15000,15000,15000,57,0,2900,4048.1500816842304,27.55362799962313,15322.56292799957,1108.157894736842
1784117839,25,,Aggregated,2.800000,0.000000,2900,4100,4300,6400,13000,14000,15000,16000,16000,16000,16000,59,0,2900,4206.706015898324,27.55362799962313,16217.889861000003,1120.5593220338983
1784117840,25,,Aggregated,2.900000,0.000000,2900,4100,5100,7600,13000,15000,18000,18000,18000,18000,18000,62,0,2900,4598.617448145183,27.55362799962313,17549.288304000584,1120.483870967742
