Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784114946,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784114947,5,,Aggregated,0.000000,0.000000,41,49,49,49,49,49,49,49,49,49,49,5,0,41,36.83544100003928,21.861704000002646,49.170424000067214,97.8
1784114948,5,,Aggregated,0.000000,0.000000,24,41,49,49,49,49,49,49,49,49,49,7,0,24,31.71652800002838,16.694258999905287,49.170424000067214,97.85714285714286
1784114949,5,,Aggregated,5.000000,0.000000,22,24,41,49,49,49,49,49,49,49,49,10,0,21,25.775942399991436,10.72714899987659,49.170424000067214,97.4
1784114950,5,,Aggregated,2.500000,0.000000,21,24,41,41,49,49,49,49,49,49,49,11,0,21,24.35634109089981,10.160327999983565,49.170424000067214,97.45454545454545
1784114951,5,,Aggregated,2.333333,0.000000,17,22,24,41,49,49,49,49,49,49,49,14,0,14,21.291401928562795,9.99625700001161,49.170424000067214,97.21428571428571
1784114952,5,,Aggregated,2.500000,0.000000,14,21,24,24,49,49,49,49,49,49,49,16,0,11,19.88056574998609,9.77183200006948,49.170424000067214,97.125
1784114953,5,,Aggregated,2.600000,0.000000,12,17,22,24,49,49,49,49,49,49,49,19,0,12,18.674444052617456,9.77183200006948,49.170424000067214,97.10526315789474
1784114954,5,,Aggregated,2.333333,0.000000,13,17,21,22,41,49,49,49,49,49,49,22,0,12,18.057597363622335,9.77183200006948,49.170424000067214,97.13636363636364
1784114955,5,,Aggregated,2.333333,0.000000,13,14,21,22,41,49,49,49,49,49,49,24,0,12,17.535445749985,9.77183200006948,49.170424000067214,97.08333333333333
1784114956,5,,Aggregated,2.375000,0.000000,11,14,17,21,41,49,49,49,49,49,49,29,0,11,16.358986586196963,9.77183200006948,49.170424000067214,97.06896551724138
1784114957,5,,Aggregated,2.666667,0.000000,11,13,17,19,24,49,49,49,49,49,49,32,0,11,15.771237812487016,9.77183200006948,49.170424000067214,96.875
1784114958,5,,Aggregated,2.500000,0.000000,11,13,14,19,24,49,49,49,49,49,49,33,0,11,15.608951757561348,9.77183200006948,49.170424000067214,96.9090909090909
1784114959,5,,Aggregated,2.400000,0.000000,11,12,14,17,24,49,49,49,49,49,49,38,0,11,14.877346052613623,9.45247799995741,49.170424000067214,96.78947368421052
1784114960,5,,Aggregated,2.400000,0.000000,11,12,14,17,24,49,49,49,49,49,49,38,0,11,14.877346052613623,9.45247799995741,49.170424000067214,96.78947368421052
1784114961,5,,Aggregated,2.600000,0.000000,11,12,13,14,22,41,49,49,49,49,49,41,0,11,14.634857731690738,9.45247799995741,49.170424000067214,96.7560975609756
1784114962,5,,Aggregated,2.800000,0.000000,11,12,13,14,22,41,49,49,49,49,49,43,0,11,14.410915395332225,9.45247799995741,49.170424000067214,96.79069767441861
1784114963,5,,Aggregated,2.500000,0.000000,11,12,13,14,22,41,49,49,49,49,49,46,0,10,14.144301760853997,9.45247799995741,49.170424000067214,96.71739130434783
1784114964,5,,Aggregated,2.800000,0.000000,11,12,13,14,22,41,49,49,49,49,49,49,0,11,14.074792163246828,9.45247799995741,49.170424000067214,96.65306122448979
1784114965,5,,Aggregated,2.700000,0.000000,11,12,13,14,21,41,49,49,49,49,49,52,0,10,13.848099519210477,9.45247799995741,49.170424000067214,96.61538461538461
1784114966,5,,Aggregated,2.700000,0.000000,11,12,13,14,21,41,49,49,49,49,49,53,0,11,13.849782811301441,9.45247799995741,49.170424000067214,96.60377358490567
1784114967,5,,Aggregated,2.500000,0.000000,10,12,13,14,21,41,49,49,49,49,49,56,0,10,13.644200249984806,9.45247799995741,49.170424000067214,96.51785714285714
1784114968,5,,Aggregated,2.700000,0.000000,10,12,12,14,21,41,49,49,49,49,49,57,0,10,13.582598894720178,9.45247799995741,49.170424000067214,96.49122807017544
1784114969,5,,Aggregated,2.400000,0.000000,10,11,12,14,21,41,49,49,49,49,49,60,0,10,13.410364249985681,9.45247799995741,49.170424000067214,96.46666666666667
1784114970,5,,Aggregated,2.400000,0.000000,10,11,12,13,19,24,49,49,49,49,49,62,0,10,13.297144919339454,9.45247799995741,49.170424000067214,96.46774193548387
1784114971,5,,Aggregated,2.400000,0.000000,10,11,12,13,19,24,49,49,49,49,49,66,0,10,13.101104166652835,9.45247799995741,49.170424000067214,96.42424242424242
1784114972,5,,Aggregated,2.200000,0.000000,10,11,12,13,19,24,49,49,49,49,49,68,0,10,13.015008970579428,9.45247799995741,49.170424000067214,96.38235294117646
1784114973,5,,Aggregated,2.400000,0.000000,10,11,12,13,19,24,49,49,49,49,49,70,0,10,12.929663099995585,9.319850000110819,49.170424000067214,96.37142857142857
1784114974,5,,Aggregated,2.400000,0.000000,10,11,12,12,17,24,49,49,49,49,49,73,0,10,12.811409821910125,9.319850000110819,49.170424000067214,96.3972602739726
1784114975,5,,Aggregated,2.500000,0.000000,10,11,12,12,17,24,49,49,49,49,49,75,0,10,12.740341573326077,9.319850000110819,49.170424000067214,96.4
1784114976,5,,Aggregated,2.500000,0.000000,10,11,12,12,17,24,49,49,49,49,49,77,0,10,12.699308428563047,9.319850000110819,49.170424000067214,96.40259740259741
1784114977,5,,Aggregated,2.400000,0.000000,10,11,12,12,17,24,49,49,49,49,49,80,0,10,12.586845924991508,9.319850000110819,49.170424000067214,96.375
1784114978,5,,Aggregated,2.300000,0.000000,10,11,12,12,16,22,49,49,49,49,49,82,0,10,12.524848902430454,9.319850000110819,49.170424000067214,96.35365853658537
1784114979,5,,Aggregated,2.500000,0.000000,10,11,12,12,16,22,49,49,49,49,49,84,0,10,12.472659869041806,9.319850000110819,49.170424000067214,96.32142857142857
1784114980,5,,Aggregated,2.400000,0.000000,10,11,12,12,16,22,49,49,49,49,49,88,0,10,12.44010642044848,9.233152999968297,49.170424000067214,96.32954545454545
1784114981,5,,Aggregated,2.500000,0.000000,10,11,12,12,15,22,49,49,49,49,49,91,0,10,12.408757681309359,9.233152999968297,49.170424000067214,96.35164835164835
1784114982,5,,Aggregated,2.400000,0.000000,10,11,12,12,15,22,49,49,49,49,49,94,0,10,12.338760819138189,9.233152999968297,49.170424000067214,96.37234042553192
1784114983,5,,Aggregated,2.700000,0.000000,10,11,12,12,15,22,49,49,49,49,49,95,0,10,12.31899396841168,9.233152999968297,49.170424000067214,96.3578947368421
1784114984,5,,Aggregated,2.500000,0.000000,10,11,11,12,15,22,49,49,49,49,49,98,0,10,12.240263326521944,9.233152999968297,49.170424000067214,96.35714285714286
1784114985,5,,Aggregated,2.600000,0.000000,10,11,11,12,15,21,41,49,49,49,49,102,0,10,12.21023381371794,9.233152999968297,49.170424000067214,96.36274509803921
1784114986,5,,Aggregated,2.500000,0.000000,10,11,11,12,15,21,41,49,49,49,49,103,0,10,12.18506907766205,9.233152999968297,49.170424000067214,96.3495145631068
1784114987,5,,Aggregated,2.500000,0.000000,10,11,12,12,15,21,41,49,49,49,49,108,0,10,12.109002370361091,9.233152999968297,49.170424000067214,96.33333333333333
