Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784120476,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784120477,5,,Aggregated,0.000000,0.000000,130,170,170,210,210,210,210,210,210,210,210,5,0,130,126.12767560003704,25.765468999452423,205.7504880003762,530.2
1784120478,10,,Aggregated,0.000000,0.000000,120,140,150,170,210,220,220,220,220,220,220,13,0,120,115.8164457692692,25.765468999452423,219.2442329996993,543.9230769230769
1784120479,15,,Aggregated,5.000000,0.000000,85,140,170,190,230,2000,2000,2000,2000,2000,2000,28,0,76,234.30124201841605,11.33745000061026,2020.7607746124268,568.8214285714286
1784120480,20,,Aggregated,6.500000,0.000000,67,120,150,170,220,2000,2000,2000,2000,2000,2000,46,0,65,210.27720729358882,4.862968000452383,2020.7607746124268,528.6086956521739
1784120481,25,,Aggregated,8.333333,0.000000,63,100,140,160,210,230,2000,2000,2000,2000,2000,64,0,61,167.78242572662805,4.677848000028462,2020.7607746124268,481.75
1784120482,30,,Aggregated,10.750000,0.000000,61,100,140,170,220,2000,4100,4200,4200,4200,4200,94,0,60,306.4297837883927,3.1590819999109954,4161.14354133606,516.4148936170212
1784120483,35,,Aggregated,12.000000,0.000000,58,100,150,170,270,4000,4100,4200,4200,4200,4200,123,0,58,379.5477162383451,3.1590819999109954,4229.241609573364,501.7723577235772
1784120484,40,,Aggregated,14.833333,0.000000,63,130,170,200,420,4000,4000,4200,4200,4200,4200,157,0,63,357.3923154026141,3.1590819999109954,4229.241609573364,470.7515923566879
1784120485,45,,Aggregated,16.428571,0.000000,60,120,160,190,340,2000,4000,4200,4200,4200,4200,188,0,60,311.13526104899336,3.1590819999109954,4229.241609573364,442.7925531914894
1784120486,50,,Aggregated,18.375000,0.000000,69,140,180,220,420,2000,4000,4200,7000,7000,7000,234,0,67,320.8179102149407,3.1590819999109954,7039.343357086182,412.03846153846155
1784120487,50,,Aggregated,20.444444,0.000000,81,170,220,270,470,4000,4200,7300,7400,7400,7400,273,0,81,420.29554651821445,3.1590819999109954,7437.40701675415,417.5531135531136
1784120488,50,,Aggregated,21.800000,0.000000,120,220,300,400,760,4000,7300,7400,7800,7800,7800,326,0,120,563.1164895988212,3.1590819999109954,7811.181545257568,422.1411042944785
1784120489,50,,Aggregated,26.300000,0.000000,140,260,390,460,920,4000,7300,7500,7800,7800,7800,367,0,140,592.286963059582,3.1590819999109954,7811.181545257568,416.3460490463215
1784120490,50,,Aggregated,29.600000,0.000000,170,300,420,490,1000,4000,7300,7400,7800,7800,7800,423,1,170,584.0361223542931,3.1590819999109954,7811.181545257568,389.1489361702128
1784120491,50,,Aggregated,32.000000,0.000000,200,310,430,510,1000,4000,7300,7500,10000,10000,10000,460,2,200,589.4208553518816,3.1590819999109954,10003.032846000679,382.0652173913044
1784120492,50,,Aggregated,35.500000,0.000000,220,350,460,520,960,2000,7300,7500,10000,10000,10000,517,2,220,584.3688013421146,3.1590819999109954,10003.614044999267,361.5551257253385
1784120493,50,,Aggregated,38.800000,0.200000,240,390,480,540,960,2000,7400,7800,10000,10000,10000,566,3,240,626.7887815280418,3.1590819999109954,10003.614044999267,348.404593639576
1784120494,50,,Aggregated,41.600000,0.200000,260,410,490,580,1100,4000,7800,10000,17000,17000,17000,631,3,260,737.5639929556758,3.1590819999109954,17312.830209732056,352.02694136291603
1784120495,50,,Aggregated,43.900000,0.300000,270,420,510,610,1200,7100,12000,12000,17000,17000,17000,702,3,270,927.3983541309909,3.1590819999109954,17326.926946640015,368.93304843304844
1784120496,50,,Aggregated,46.900000,0.300000,280,440,540,650,1200,7300,12000,13000,17000,17000,17000,778,3,280,1005.485032753027,3.1590819999109954,17417.169094085693,367.4203084832905
1784120497,50,,Aggregated,50.400000,0.300000,290,440,540,660,1200,7300,12000,13000,17000,17000,17000,832,4,290,996.0496731142279,3.1590819999109954,17417.169094085693,361.94591346153845
1784120498,50,,Aggregated,53.100000,0.300000,300,450,540,660,1200,7200,12000,13000,17000,17000,17000,879,4,300,974.5325922526058,3.1590819999109954,17417.169094085693,353.99089874857793
1784120499,50,,Aggregated,54.900000,0.300000,310,470,570,710,1200,4200,12000,13000,17000,17000,17000,951,4,310,946.8723185300098,3.1590819999109954,17417.169094085693,341.20925341745533
1784120500,50,,Aggregated,55.400000,0.400000,310,470,570,700,1200,4100,12000,13000,17000,17000,17000,998,4,310,921.8880927545478,3.1590819999109954,17417.169094085693,334.49599198396794
1784120501,50,,Aggregated,58.000000,0.400000,320,480,600,720,1200,4000,12000,13000,17000,17000,17000,1045,4,320,906.1942286411829,3.1590819999109954,17417.169094085693,330.51387559808614
1784120502,50,,Aggregated,58.800000,0.400000,340,510,620,740,1200,4000,12000,13000,17000,20000,20000,1099,5,340,913.8858100424027,3.1590819999109954,20376.036405563354,325.4076433121019
1784120503,50,,Aggregated,58.700000,0.200000,360,520,660,770,1200,4000,12000,13000,20000,20000,20000,1171,5,360,932.8292701241147,3.1590819999109954,20376.036405563354,318.9470538001708
1784120504,50,,Aggregated,57.900000,0.300000,380,540,700,800,1200,4000,13000,17000,20000,21000,21000,1245,6,380,1007.7098664291067,3.1590819999109954,20537.251949310303,318.02088353413654
