Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784119234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784119235,5,,Aggregated,0.000000,0.000000,44,110,110,120,120,120,120,120,120,120,120,5,0,44,67.47671159992024,28.002910000395786,115.28044399983628,555.6
1784119236,10,,Aggregated,0.000000,0.000000,68,120,140,140,140,200,200,200,200,200,200,11,0,68,87.99216309092695,14.525301000503532,195.19490399943606,540.9090909090909
1784119237,10,,Aggregated,5.000000,0.000000,67,110,140,140,2000,2000,2000,2000,2000,2000,2000,26,0,47,358.39406173902086,4.303501999856962,2006.7329406738281,757.5769230769231
1784119238,10,,Aggregated,5.000000,0.000000,40,85,140,200,2000,2000,2000,2000,2000,2000,2000,37,0,40,419.3697363941799,4.303501999856962,2014.786958694458,751.7567567567568
1784119239,10,,Aggregated,7.000000,0.000000,40,79,140,2000,2000,2000,2000,2000,2000,2000,2000,52,0,40,457.3549874991246,3.2350780002161628,2014.786958694458,729.9423076923077
1784119240,10,,Aggregated,8.500000,0.000000,36,59,120,200,2000,2000,2000,2000,2000,2000,2000,60,0,35,399.16079493258013,3.2350780002161628,2014.786958694458,683.55
1784119241,10,,Aggregated,8.400000,0.000000,35,59,120,2000,2000,2000,4000,4000,4000,4000,4000,73,0,35,494.4947943902487,3.1668370002080337,4010.2603435516357,693.4383561643835
1784119242,10,,Aggregated,9.333333,0.000000,36,59,120,2000,2000,4000,4000,4000,4000,4000,4000,90,0,35,540.5751461897833,3.1668370002080337,4016.8964862823486,671.7444444444444
1784119243,10,,Aggregated,8.857143,0.000000,36,55,110,200,2000,4000,4000,4000,4000,4000,4000,102,0,35,558.2807701183115,3.1668370002080337,4016.8964862823486,663.2156862745098
