Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784120325,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784120326,5,,Aggregated,0.000000,0.000000,61,62,62,83,83,83,83,83,83,83,83,5,0,61,58.161505599855445,30.354909999914526,83.48256299996137,544.6
1784120327,10,,Aggregated,0.000000,0.000000,55,61,62,83,110,150,150,150,150,150,150,13,0,55,62.31911984608674,25.124855999820284,153.3955969998715,551.7692307692307
1784120328,15,,Aggregated,5.000000,0.000000,58,83,140,200,2000,2000,2000,2000,2000,2000,2000,29,0,58,275.3493867901162,7.709561000410758,2021.1379528045654,620.3103448275862
1784120329,20,,Aggregated,6.000000,0.000000,62,140,200,280,2000,2000,2000,2100,2100,2100,2100,53,0,62,382.4689179291797,4.135562000556092,2120.629072189331,648.7735849056604
1784120330,25,,Aggregated,8.666667,0.000000,64,130,200,200,2000,2000,2000,2100,2100,2100,2100,72,0,62,330.8545626901428,3.960443000323721,2120.629072189331,612.0694444444445
1784120331,25,,Aggregated,12.500000,0.000000,55,95,150,200,2000,2000,4000,4000,4000,4000,4000,95,0,55,341.5606155583239,3.002895000463468,4041.032314300537,577.9052631578948
1784120332,25,,Aggregated,13.200000,0.000000,40,62,130,170,2000,2000,4000,4000,4000,4000,4000,124,0,39,362.9111807285661,3.002895000463468,4041.032314300537,546.9112903225806
1784120333,25,,Aggregated,14.333333,0.000000,37,62,89,130,2000,2000,4000,4000,4000,4000,4000,149,0,37,333.8637764069771,2.9080969998176442,4041.032314300537,514.1006711409397
1784120334,25,,Aggregated,16.428571,0.000000,32,54,68,95,240,2000,4000,4000,4000,4000,4000,183,0,32,275.3680838614244,2.9080969998176442,4041.032314300537,468.6174863387978
1784120335,25,,Aggregated,17.750000,0.000000,30,48,62,78,200,2000,4000,4000,7100,7100,7100,210,0,30,276.0282645095772,2.9080969998176442,7077.246904373169,450.9095238095238
1784120336,25,,Aggregated,19.000000,0.000000,30,49,65,95,200,2100,7000,7000,7100,7100,7100,253,0,30,374.14177781356767,2.9080969998176442,7077.246904373169,454.1383399209486
1784120337,25,,Aggregated,20.000000,0.000000,26,48,64,95,280,4000,7000,7000,7100,7100,7100,298,0,26,461.69557292569766,2.9080969998176442,7077.246904373169,454.1677852348993
1784120338,25,,Aggregated,23.600000,0.000000,25,48,65,96,220,4000,7000,7000,7100,7100,7100,340,0,25,411.6891041819494,2.589830999568221,7077.246904373169,428.85
1784120339,25,,Aggregated,27.000000,0.000000,22,45,62,83,200,2100,7000,7000,7100,7100,7100,370,0,21,379.7097945509796,2.589830999568221,7077.246904373169,409.3081081081081
1784120340,25,,Aggregated,29.700000,0.000000,23,49,65,96,180,2000,7000,7000,7100,7100,7100,410,0,22,349.0485512679631,2.589830999568221,7077.246904373169,391.9878048780488
1784120341,25,,Aggregated,30.900000,0.000000,25,51,69,100,170,2000,7000,7000,7100,7100,7100,446,0,25,325.98187807817396,2.589830999568221,7077.246904373169,382.2421524663677
1784120342,25,,Aggregated,33.300000,0.000000,27,51,69,97,170,4000,7000,12000,12000,12000,12000,503,0,27,498.9272091520405,2.589830999568221,11591.17603302002,391.713717693837
1784120343,25,,Aggregated,34.800000,0.000000,25,52,70,100,200,7000,12000,12000,12000,12000,12000,549,0,25,627.4353261531655,2.589830999568221,11633.201599121094,398.39890710382514
1784120344,25,,Aggregated,37.100000,0.000000,26,54,80,110,220,7000,12000,12000,12000,12000,12000,605,0,26,689.0961209866502,2.589830999568221,11691.284656524658,398.9305785123967
