Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784118271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784118272,1,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.84726599964051,51.84726599964051,51.84726599964051,51.84726599964051,561.0
1784118273,1,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.84726599964051,51.84726599964051,51.84726599964051,51.84726599964051,561.0
1784118274,1,,Aggregated,0.000000,0.000000,52,52,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,42,526.8936444269912,6.232794999959879,2007.277488708496,842.5
1784118275,1,,Aggregated,0.000000,0.000000,52,52,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,42,526.8936444269912,6.232794999959879,2007.277488708496,842.5
1784118276,1,,Aggregated,1.333333,0.000000,42,52,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,42,591.3621688480687,6.232794999959879,2007.277488708496,863.7142857142857
1784118277,1,,Aggregated,1.333333,0.000000,42,52,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,42,591.3621688480687,6.232794999959879,2007.277488708496,863.7142857142857
1784118278,1,,Aggregated,1.200000,0.000000,42,52,2000,2000,2000,2000,2000,2000,2000,2000,2000,9,0,42,683.3224014854851,4.421941000146035,2007.277488708496,921.1111111111111
1784118279,1,,Aggregated,1.200000,0.000000,42,52,2000,2000,2000,2000,2000,2000,2000,2000,2000,10,0,18,616.4783769369024,4.421941000146035,2007.277488708496,877.2
1784118280,1,,Aggregated,1.000000,0.000000,18,52,2000,2000,2000,2000,2000,2000,2000,2000,2000,11,0,18,561.8915870334769,4.421941000146035,2007.277488708496,841.9090909090909
1784118281,1,,Aggregated,1.000000,0.000000,18,52,2000,2000,2000,2000,2000,2000,2000,2000,2000,11,0,18,561.8915870334769,4.421941000146035,2007.277488708496,841.9090909090909
1784118282,1,,Aggregated,1.000000,0.000000,18,52,2000,2000,2000,2000,2000,2000,2000,2000,2000,11,0,18,561.8915870334769,4.421941000146035,2007.277488708496,841.9090909090909
1784118283,1,,Aggregated,1.111111,0.000000,19,42,2000,2000,2000,2000,2000,2000,2000,2000,2000,12,0,18,516.6483852806323,4.421941000146035,2007.277488708496,819.0833333333334
1784118284,1,,Aggregated,1.000000,0.000000,19,42,52,2000,2000,2000,2000,2000,2000,2000,2000,13,0,19,478.546179335983,4.421941000146035,2007.277488708496,793.7692307692307
1784118285,1,,Aggregated,1.000000,0.000000,21,44,2000,2000,2000,2000,2000,2000,2000,2000,2000,15,0,21,553.9770021026319,4.421941000146035,2044.8393821716309,837.5333333333333
1784118286,1,,Aggregated,1.000000,0.000000,21,44,2000,2000,2000,2000,2000,2000,2000,2000,2000,15,0,21,553.9770021026319,4.421941000146035,2044.8393821716309,837.5333333333333
1784118287,1,,Aggregated,0.800000,0.000000,21,44,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,0,19,520.5057550962238,4.421941000146035,2044.8393821716309,820.5
1784118288,1,,Aggregated,0.800000,0.000000,21,44,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,0,19,520.5057550962238,4.421941000146035,2044.8393821716309,820.5
