Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784119144,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784119145,5,,Aggregated,0.000000,0.000000,120,180,180,190,190,190,190,190,190,190,190,5,0,120,128.68971200023225,35.302924000461644,189.76450799982558,564.8
1784119146,10,,Aggregated,0.000000,0.000000,110,150,180,180,190,200,200,200,200,200,200,11,0,110,115.73319936368617,25.81020800062106,201.4272919996074,551.0
1784119147,10,,Aggregated,0.000000,0.000000,56,120,190,200,2000,2000,2000,2000,2000,2000,2000,28,0,52,413.8207167483675,6.504191999738396,2013.0372047424316,669.4642857142857
1784119148,10,,Aggregated,5.000000,0.000000,51,110,190,2000,2000,2000,2000,2000,2000,2000,2000,42,0,40,474.1844432609945,6.464371999754803,2019.0033912658691,730.8333333333334
1784119149,10,,Aggregated,9.333333,0.000000,35,120,2000,2000,2000,2000,2000,2000,2000,2000,2000,55,0,35,547.0654678227716,3.943116000300506,2019.0033912658691,799.9454545454546
1784119150,10,,Aggregated,10.500000,0.000000,34,110,2000,2000,2000,2000,2000,2000,2000,2000,2000,71,0,34,540.7947894880405,3.6187020004945225,2037.9352569580078,790.5070422535211
1784119151,10,,Aggregated,10.500000,0.000000,33,110,2000,2000,2000,2000,2000,2000,2000,2000,2000,76,0,33,532.4986417444483,3.6187020004945225,2037.9352569580078,787.4736842105264
1784119152,10,,Aggregated,10.800000,0.000000,33,93,2000,2000,2000,2000,2000,4000,4000,4000,4000,86,0,32,565.8131065505438,3.6187020004945225,4018.4710025787354,798.6627906976744
1784119153,10,,Aggregated,11.666667,0.000000,29,62,2000,2000,2000,2000,2000,4000,4000,4000,4000,95,0,29,555.6136865896118,3.6187020004945225,4018.4710025787354,794.7368421052631
1784119154,10,,Aggregated,10.857143,0.000000,28,62,2000,2000,2000,2000,2000,2000,4000,4000,4000,108,0,28,564.6301795648183,3.6187020004945225,4018.4710025787354,798.1018518518518
