Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784116685,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784116686,1,,Aggregated,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,761.017787000128,761.017787000128,761.017787000128,761.017787000128,935.0
1784116687,1,,Aggregated,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,761.017787000128,761.017787000128,761.017787000128,761.017787000128,935.0
1784116688,1,,Aggregated,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,761.017787000128,761.017787000128,761.017787000128,761.017787000128,935.0
1784116689,1,,Aggregated,1.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,210,483.4158445000867,205.81390200004535,761.017787000128,1107.5
1784116690,1,,Aggregated,1.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,210,483.4158445000867,205.81390200004535,761.017787000128,1107.5
1784116691,1,,Aggregated,1.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,210,483.4158445000867,205.81390200004535,761.017787000128,1107.5
1784116692,1,,Aggregated,0.500000,0.000000,210,210,760,760,760,760,760,760,760,760,760,3,0,210,327.14478633336813,14.602669999931095,761.017787000128,897.3333333333334
1784116693,1,,Aggregated,0.333333,0.000000,230,230,760,760,760,760,760,760,760,760,760,4,0,210,303.3919607501048,14.602669999931095,761.017787000128,1011.5
1784116694,1,,Aggregated,0.333333,0.000000,230,230,760,760,760,760,760,760,760,760,760,4,0,210,303.3919607501048,14.602669999931095,761.017787000128,1011.5
1784116695,1,,Aggregated,0.428571,0.000000,230,420,420,760,760,760,760,760,760,760,760,5,0,230,325.73027900016314,14.602669999931095,761.017787000128,1007.0
1784116696,1,,Aggregated,0.428571,0.000000,230,420,420,760,760,760,760,760,760,760,760,5,0,230,325.73027900016314,14.602669999931095,761.017787000128,1007.0
1784116697,1,,Aggregated,0.428571,0.000000,230,420,420,760,760,760,760,760,760,760,760,5,0,230,325.73027900016314,14.602669999931095,761.017787000128,1007.0
1784116698,1,,Aggregated,0.428571,0.000000,230,420,420,760,760,760,760,760,760,760,760,5,0,230,325.73027900016314,14.602669999931095,761.017787000128,1007.0
1784116699,1,,Aggregated,0.400000,0.000000,420,420,580,580,760,760,760,760,760,760,760,6,0,230,367.7745051668353,14.602669999931095,761.017787000128,1115.5
1784116700,1,,Aggregated,0.400000,0.000000,420,420,580,580,760,760,760,760,760,760,760,7,0,420,374.68449442868797,14.602669999931095,761.017787000128,1158.857142857143
1784116701,1,,Aggregated,0.400000,0.000000,420,420,580,580,760,760,760,760,760,760,760,7,0,420,374.68449442868797,14.602669999931095,761.017787000128,1158.857142857143
1784116702,1,,Aggregated,0.400000,0.000000,420,420,580,580,760,760,760,760,760,760,760,8,0,230,329.63717212510346,14.305916000012076,761.017787000128,1073.5
1784116703,1,,Aggregated,0.400000,0.000000,420,420,580,580,760,760,760,760,760,760,760,8,0,230,329.63717212510346,14.305916000012076,761.017787000128,1073.5
1784116704,1,,Aggregated,0.400000,0.000000,420,420,580,580,760,760,760,760,760,760,760,8,0,230,329.63717212510346,14.305916000012076,761.017787000128,1073.5
1784116705,1,,Aggregated,0.500000,0.000000,230,420,420,580,760,760,760,760,760,760,760,9,0,230,294.70928333340555,14.305916000012076,761.017787000128,1008.2222222222222
1784116706,1,,Aggregated,0.500000,0.000000,230,420,420,580,760,760,760,760,760,760,760,9,0,230,294.70928333340555,14.305916000012076,761.017787000128,1008.2222222222222
1784116707,1,,Aggregated,0.400000,0.000000,230,420,420,580,760,760,760,760,760,760,760,10,0,210,266.71351740005775,14.305916000012076,761.017787000128,955.1
1784116708,1,,Aggregated,0.400000,0.000000,230,420,420,580,760,760,760,760,760,760,760,10,0,210,266.71351740005775,14.305916000012076,761.017787000128,955.1
1784116709,1,,Aggregated,0.400000,0.000000,230,420,420,580,760,760,760,760,760,760,760,10,0,210,266.71351740005775,14.305916000012076,761.017787000128,955.1
1784116710,1,,Aggregated,0.500000,0.000000,230,420,580,580,740,760,760,760,760,760,760,11,0,230,309.3518037273332,14.305916000012076,761.017787000128,948.2727272727273
1784116711,1,,Aggregated,0.500000,0.000000,230,420,580,580,740,760,760,760,760,760,760,11,0,230,309.3518037273332,14.305916000012076,761.017787000128,948.2727272727273
1784116712,1,,Aggregated,0.400000,0.000000,230,420,580,580,740,760,760,760,760,760,760,12,0,210,284.78442833337186,14.305916000012076,761.017787000128,908.4166666666666
1784116713,1,,Aggregated,0.400000,0.000000,230,420,580,580,740,760,760,760,760,760,760,12,0,210,284.78442833337186,14.305916000012076,761.017787000128,908.4166666666666
1784116714,1,,Aggregated,0.400000,0.000000,210,420,420,580,740,760,760,760,760,760,760,13,0,210,278.8526379231021,14.305916000012076,761.017787000128,943.0769230769231
1784116715,1,,Aggregated,0.400000,0.000000,210,420,420,580,740,760,760,760,760,760,760,13,0,210,278.8526379231021,14.305916000012076,761.017787000128,943.0769230769231
1784116716,1,,Aggregated,0.400000,0.000000,210,420,420,580,740,760,760,760,760,760,760,13,0,210,278.8526379231021,14.305916000012076,761.017787000128,943.0769230769231
1784116717,1,,Aggregated,0.500000,0.000000,210,420,420,580,740,760,760,760,760,760,760,14,0,210,271.24452828573857,14.305916000012076,761.017787000128,937.0
1784116718,1,,Aggregated,0.500000,0.000000,210,420,420,580,740,760,760,760,760,760,760,14,0,210,271.24452828573857,14.305916000012076,761.017787000128,937.0
1784116719,1,,Aggregated,0.500000,0.000000,210,420,420,580,740,760,760,760,760,760,760,14,0,210,271.24452828573857,14.305916000012076,761.017787000128,937.0
1784116720,1,,Aggregated,0.400000,0.000000,210,230,420,580,740,760,760,760,760,760,760,15,0,210,254.12380640000265,14.305916000012076,761.017787000128,906.7333333333333
1784116721,1,,Aggregated,0.400000,0.000000,210,230,420,580,740,760,760,760,760,760,760,15,0,210,254.12380640000265,14.305916000012076,761.017787000128,906.7333333333333
1784116722,1,,Aggregated,0.400000,0.000000,210,230,420,580,740,760,760,760,760,760,760,15,0,210,254.12380640000265,14.305916000012076,761.017787000128,906.7333333333333
1784116723,1,,Aggregated,0.400000,0.000000,210,310,420,420,740,760,760,760,760,760,760,16,0,210,257.7776017500071,14.305916000012076,761.017787000128,939.5
1784116724,1,,Aggregated,0.400000,0.000000,210,310,420,420,740,760,760,760,760,760,760,16,0,210,257.7776017500071,14.305916000012076,761.017787000128,939.5
1784116725,1,,Aggregated,0.300000,0.000000,210,310,420,420,740,760,760,760,760,760,760,17,0,210,243.51757064705987,14.305916000012076,761.017787000128,912.8823529411765
1784116726,1,,Aggregated,0.300000,0.000000,210,310,420,420,740,760,760,760,760,760,760,17,0,210,243.51757064705987,14.305916000012076,761.017787000128,912.8823529411765
1784116727,1,,Aggregated,0.300000,0.000000,210,310,420,420,740,760,760,760,760,760,760,17,0,210,243.51757064705987,14.305916000012076,761.017787000128,912.8823529411765
1784116728,1,,Aggregated,0.400000,0.000000,210,230,420,420,740,760,760,760,760,760,760,18,0,170,230.8067117222284,14.305916000012076,761.017787000128,888.8888888888889
1784116729,1,,Aggregated,0.400000,0.000000,210,230,420,420,740,760,760,760,760,760,760,18,0,170,230.8067117222284,14.305916000012076,761.017787000128,888.8888888888889
