Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784119566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784119567,5,,Aggregated,0.000000,0.000000,110,120,120,160,160,160,160,160,160,160,160,5,0,110,92.6518632000807,36.50057499999093,160.44753000005585,553.0
1784119568,10,,Aggregated,0.000000,0.000000,110,120,160,160,160,220,220,220,220,220,220,11,0,110,100.39117290910905,36.50057499999093,220.6387240003096,555.3636363636364
1784119569,10,,Aggregated,2.000000,0.000000,59,110,160,220,2000,2000,2000,2000,2000,2000,2000,24,0,46,389.83073596943996,5.240360000243527,2006.6683292388916,675.625
1784119570,10,,Aggregated,3.500000,0.000000,43,110,160,2000,2000,2000,2000,2000,2000,2000,2000,38,0,42,463.74903169283385,4.702967000412173,2008.685827255249,693.5526315789474
1784119571,10,,Aggregated,5.000000,0.000000,43,110,160,2000,2000,2000,2000,2000,2000,2000,2000,49,0,43,487.2096013993857,4.702967000412173,2009.3185901641846,730.5102040816327
1784119572,10,,Aggregated,6.500000,0.000000,43,110,2000,2000,2000,2000,2000,4000,4000,4000,4000,66,0,42,577.7237386877955,4.225632000270707,4013.9451026916504,766.0151515151515
1784119573,10,,Aggregated,7.600000,0.000000,43,72,2000,2000,2000,2000,2000,4000,4000,4000,4000,78,0,42,569.7318655413535,4.225632000270707,4013.9451026916504,744.1794871794872
1784119574,10,,Aggregated,8.166667,0.000000,45,69,2000,2000,2000,2000,2000,4000,4000,4000,4000,87,0,45,559.5631626615875,4.22377500035509,4013.9451026916504,742.2758620689655
1784119575,10,,Aggregated,9.428571,0.000000,42,71,2000,2000,2000,2000,2000,4000,4000,4000,4000,105,0,42,599.9198413525284,4.22377500035509,4015.071392059326,749.2857142857143
1784119576,10,,Aggregated,9.750000,0.000000,42,69,2000,2000,2000,2000,2000,4000,4000,4000,4000,112,0,40,598.7076246473181,3.1145719995038235,4015.071392059326,746.1696428571429
1784119577,10,,Aggregated,9.888889,0.000000,40,64,2000,2000,2000,2000,2000,4000,4000,4000,4000,122,0,40,568.8805869131252,3.1145719995038235,4015.071392059326,737.6803278688525
1784119578,10,,Aggregated,10.600000,0.000000,40,61,2000,2000,2000,2000,4000,4000,4000,4000,4000,133,0,40,598.7790526781699,3.1145719995038235,4015.071392059326,739.781954887218
1784119579,10,,Aggregated,11.300000,0.000000,40,61,2000,2000,2000,2000,4000,4000,4000,4000,4000,147,0,40,611.3730026793369,3.1145719995038235,4015.1867866516113,749.7551020408164
1784119580,10,,Aggregated,11.700000,0.000000,38,57,220,2000,2000,2000,4000,4000,4000,4000,4000,157,0,38,586.5271834503525,3.1145719995038235,4015.1867866516113,727.1847133757962
