Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784114720,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784114721,1,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,18.55477100002645,18.55477100002645,18.55477100002645,18.55477100002645,96.0
1784114722,1,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,0,12,15.181572500068796,11.808374000111144,18.55477100002645,95.5
1784114723,1,,Aggregated,0.000000,0.000000,12,12,19,19,19,19,19,19,19,19,19,3,0,12,13.463296666714086,10.026745000004667,18.55477100002645,96.33333333333333
1784114724,1,,Aggregated,0.000000,0.000000,12,12,19,19,19,19,19,19,19,19,19,3,0,12,13.463296666714086,10.026745000004667,18.55477100002645,96.33333333333333
1784114725,1,,Aggregated,1.000000,0.000000,18,18,19,19,19,19,19,19,19,19,19,4,0,12,14.658572250027646,10.026745000004667,18.55477100002645,96.75
1784114726,1,,Aggregated,1.000000,0.000000,18,18,19,19,19,19,19,19,19,19,19,4,0,12,14.658572250027646,10.026745000004667,18.55477100002645,96.75
1784114727,1,,Aggregated,0.750000,0.000000,12,18,18,19,19,19,19,19,19,19,19,5,0,12,14.010761600002297,10.026745000004667,18.55477100002645,96.4
1784114728,1,,Aggregated,0.666667,0.000000,12,12,18,18,19,19,19,19,19,19,19,6,0,12,13.741282166696086,10.026745000004667,18.55477100002645,96.33333333333333
1784114729,1,,Aggregated,0.666667,0.000000,12,12,18,18,19,19,19,19,19,19,19,6,0,12,13.741282166696086,10.026745000004667,18.55477100002645,96.33333333333333
1784114730,1,,Aggregated,0.666667,0.000000,12,12,18,18,19,19,19,19,19,19,19,6,0,12,13.741282166696086,10.026745000004667,18.55477100002645,96.33333333333333
1784114731,1,,Aggregated,0.625000,0.000000,12,16,18,18,19,19,19,19,19,19,19,7,0,12,14.079874571442426,10.026745000004667,18.55477100002645,96.57142857142857
1784114732,1,,Aggregated,0.625000,0.000000,12,16,18,18,19,19,19,19,19,19,19,7,0,12,14.079874571442426,10.026745000004667,18.55477100002645,96.57142857142857
1784114733,1,,Aggregated,0.600000,0.000000,12,16,18,18,19,19,19,19,19,19,19,8,0,12,13.599391625007229,10.026745000004667,18.55477100002645,96.5
1784114734,1,,Aggregated,0.600000,0.000000,12,16,18,18,19,19,19,19,19,19,19,8,0,12,13.599391625007229,10.026745000004667,18.55477100002645,96.5
1784114735,1,,Aggregated,0.600000,0.000000,12,16,18,18,19,19,19,19,19,19,19,8,0,12,13.599391625007229,10.026745000004667,18.55477100002645,96.5
1784114736,1,,Aggregated,0.400000,0.000000,12,12,16,18,19,19,19,19,19,19,19,9,0,12,13.181909888898089,9.842056000024968,18.55477100002645,96.44444444444444
1784114737,1,,Aggregated,0.400000,0.000000,12,12,16,18,19,19,19,19,19,19,19,9,0,12,13.181909888898089,9.842056000024968,18.55477100002645,96.44444444444444
1784114738,1,,Aggregated,0.500000,0.000000,12,12,16,18,19,19,19,19,19,19,19,10,0,11,12.89772449999873,9.842056000024968,18.55477100002645,96.6
1784114739,1,,Aggregated,0.500000,0.000000,12,12,16,18,19,19,19,19,19,19,19,10,0,11,12.89772449999873,9.842056000024968,18.55477100002645,96.6
1784114740,1,,Aggregated,0.400000,0.000000,11,12,16,16,18,19,19,19,19,19,19,11,0,11,12.645385545449079,9.842056000024968,18.55477100002645,96.54545454545455
1784114741,1,,Aggregated,0.400000,0.000000,11,12,16,16,18,19,19,19,19,19,19,11,0,11,12.645385545449079,9.842056000024968,18.55477100002645,96.54545454545455
1784114742,1,,Aggregated,0.400000,0.000000,11,12,16,16,18,19,19,19,19,19,19,11,0,11,12.645385545449079,9.842056000024968,18.55477100002645,96.54545454545455
1784114743,1,,Aggregated,0.500000,0.000000,11,12,16,16,18,19,19,19,19,19,19,12,0,10,12.420044250006868,9.842056000024968,18.55477100002645,96.5
1784114744,1,,Aggregated,0.400000,0.000000,10,12,12,16,18,19,19,19,19,19,19,13,0,10,12.223832692318236,9.842056000024968,18.55477100002645,96.3076923076923
1784114745,1,,Aggregated,0.400000,0.000000,10,12,12,16,18,19,19,19,19,19,19,13,0,10,12.223832692318236,9.842056000024968,18.55477100002645,96.3076923076923
1784114746,1,,Aggregated,0.500000,0.000000,10,12,12,16,18,19,19,19,19,19,19,14,0,10,12.075197928587452,9.842056000024968,18.55477100002645,96.35714285714286
