Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784117440,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784117441,5,,Aggregated,0.000000,0.000000,770,770,770,770,770,770,770,770,770,770,770,4,0,470,602.1546637500705,396.19530699928873,772.7921400000923,1302.5
1784117442,10,,Aggregated,0.000000,0.000000,770,770,770,770,770,770,770,770,770,770,770,4,0,470,602.1546637500705,396.19530699928873,772.7921400000923,1302.5
1784117443,10,,Aggregated,0.000000,0.000000,770,770,770,2400,2400,2400,2400,2400,2400,2400,2400,5,0,770,956.5008710000257,396.19530699928873,2373.885699999846,1296.6
1784117444,10,,Aggregated,2.000000,0.000000,770,770,2200,2200,2400,2400,2400,2400,2400,2400,2400,6,0,770,1159.2670800000633,396.19530699928873,2373.885699999846,1213.0
1784117445,10,,Aggregated,1.666667,0.000000,2200,2400,2500,2500,3400,3400,3400,3400,3400,3400,3400,8,0,770,1602.9257667499905,396.19530699928873,3369.714759999624,1203.25
1784117446,10,,Aggregated,1.500000,0.000000,2200,2400,2500,3200,3400,3400,3400,3400,3400,3400,3400,10,0,770,1648.4433556999647,396.19530699928873,3369.714759999624,1116.9
1784117447,10,,Aggregated,1.400000,0.000000,2200,2400,3200,3200,3400,5600,5600,5600,5600,5600,5600,12,0,1000,1928.7473931666075,396.19530699928873,5619.438888999866,1110.0833333333333
1784117448,10,,Aggregated,1.400000,0.000000,1000,2400,2500,3200,3400,5600,5600,5600,5600,5600,5600,13,0,1000,1848.3970327691936,396.19530699928873,5619.438888999866,1140.6153846153845
1784117449,10,,Aggregated,1.500000,0.000000,1100,2400,3200,3400,4900,5600,5600,5600,5600,5600,5600,18,0,1000,2012.9050253333137,278.02796400010266,5619.438888999866,1025.611111111111
1784117450,10,,Aggregated,1.571429,0.000000,2200,2500,3400,4900,5600,8200,8200,8200,8200,8200,8200,21,0,2200,2615.613406952434,278.02796400010266,8186.169054000857,1042.4761904761904
1784117451,10,,Aggregated,2.000000,0.000000,1000,2400,3200,4900,5600,8200,8200,8200,8200,8200,8200,25,0,1000,2301.8945403200996,215.30601900030888,8186.169054000857,1062.52
1784117452,10,,Aggregated,2.100000,0.000000,1100,2400,3200,3400,5600,8200,8200,8200,8200,8200,8200,28,0,1000,2189.2590999644067,215.30601900030888,8186.169054000857,1076.107142857143
1784117453,10,,Aggregated,2.200000,0.000000,1000,2200,2500,3200,4900,8200,8200,8200,8200,8200,8200,31,0,1000,2075.826157096872,215.30601900030888,8186.169054000857,1080.774193548387
1784117454,10,,Aggregated,2.300000,0.000000,1100,2400,2900,3200,4900,8200,8200,8200,8200,8200,8200,32,0,1000,2102.613218343862,215.30601900030888,8186.169054000857,1093.90625
1784117455,10,,Aggregated,2.300000,0.000000,1100,2400,2700,3200,4900,8200,8200,8200,8200,8200,8200,33,0,1100,2121.2274922122147,215.30601900030888,8186.169054000857,1106.5757575757575
1784117456,10,,Aggregated,2.400000,0.000000,1200,2400,2700,3200,4900,8200,8200,8200,8200,8200,8200,34,0,1100,2136.1068175883165,215.30601900030888,8186.169054000857,1122.5294117647059
1784117457,10,,Aggregated,2.600000,0.000000,1200,2400,2900,3200,4900,8200,8200,8200,8200,8200,8200,36,0,1100,2143.266807333425,215.30601900030888,8186.169054000857,1102.138888888889
1784117458,10,,Aggregated,2.500000,0.000000,1700,2500,2900,3400,4900,8200,8200,8200,8200,8200,8200,39,0,1700,2211.928284743665,215.30601900030888,8186.169054000857,1126.4615384615386
1784117459,10,,Aggregated,2.500000,0.000000,1700,2600,2900,3400,4900,8200,8200,8200,8200,8200,8200,40,0,1700,2225.9202646250515,215.30601900030888,8186.169054000857,1136.6
1784117460,10,,Aggregated,2.500000,0.000000,1800,2500,2800,3200,4900,5600,8200,8200,8200,8200,8200,42,0,1700,2223.2358484048054,215.30601900030888,8186.169054000857,1136.595238095238
1784117461,10,,Aggregated,2.200000,0.000000,1700,2500,2800,3200,4900,7300,8200,8200,8200,8200,8200,46,0,1700,2252.130032521801,109.71802699987165,8186.169054000857,1147.0434782608695
1784117462,10,,Aggregated,2.200000,0.000000,1700,2500,2800,3200,4900,7300,8200,8200,8200,8200,8200,49,0,1700,2211.542768449047,91.42253600020922,8186.169054000857,1131.938775510204
1784117463,10,,Aggregated,2.100000,0.000000,1600,2500,2800,3100,4900,7300,8200,8200,8200,8200,8200,52,0,1500,2112.2153379039028,65.1847130002352,8186.169054000857,1116.25
1784117464,10,,Aggregated,2.200000,0.000000,1500,2500,2800,3200,4900,8200,8200,9900,9900,9900,9900,55,0,1500,2194.556161381876,65.1847130002352,9852.917225000056,1118.6
1784117465,10,,Aggregated,2.200000,0.000000,1500,2400,2800,3100,4900,8200,8200,9900,9900,9900,9900,57,0,1500,2173.619205070233,65.1847130002352,9852.917225000056,1134.122807017544
1784117466,10,,Aggregated,2.000000,0.000000,1500,2400,2800,3100,4900,8200,8200,9900,9900,9900,9900,58,0,1300,2154.984613137991,65.1847130002352,9852.917225000056,1139.344827586207
1784117467,10,,Aggregated,2.400000,0.000000,1600,2400,2700,2900,4900,7300,8200,9900,9900,9900,9900,62,0,1500,2125.581731919415,65.1847130002352,9852.917225000056,1130.6774193548388
1784117468,10,,Aggregated,2.400000,0.000000,1600,2400,2700,3100,4900,7300,8200,9900,9900,9900,9900,65,0,1600,2125.9015992154395,65.1847130002352,9852.917225000056,1124.553846153846
1784117469,10,,Aggregated,2.500000,0.000000,1600,2400,2700,3000,4900,7300,8200,9900,9900,9900,9900,69,0,1600,2090.6181166957017,63.21299400042335,9852.917225000056,1109.2753623188405
