Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784115777,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784115778,5,,Aggregated,0.000000,0.000000,31,34,34,41,41,41,41,41,41,41,41,5,0,31,30.16554920004637,19.222161000016058,40.68327000004501,98.0
1784115779,10,,Aggregated,0.000000,0.000000,26,31,34,34,38,41,41,41,41,41,41,12,0,23,24.392239333413574,9.466408000207593,40.68327000004501,97.16666666666667
1784115780,15,,Aggregated,5.000000,0.000000,20,31,33,34,38,41,41,41,41,41,41,23,0,20,21.937999434810436,8.903593000013643,40.94560400017144,96.82608695652173
1784115781,20,,Aggregated,5.500000,0.000000,19,26,33,34,38,41,47,47,47,47,47,36,0,17,21.18094491669985,8.903593000013643,46.731686999919475,96.55555555555556
1784115782,25,,Aggregated,7.333333,0.000000,20,31,35,38,99,110,120,120,120,120,120,50,0,19,30.349939620027726,8.903593000013643,115.14143899967166,96.66
1784115783,25,,Aggregated,8.000000,0.000000,18,31,34,35,47,110,110,120,120,120,120,61,0,18,28.69149611476624,8.903593000013643,115.14143899967166,96.57377049180327
1784115784,25,,Aggregated,9.400000,0.000000,19,27,33,34,47,110,110,120,120,120,120,76,0,18,27.127075421055068,8.903593000013643,115.14143899967166,96.48684210526316
1784115785,25,,Aggregated,9.500000,0.000000,18,23,31,34,41,99,110,120,120,120,120,88,0,17,25.079579250002965,8.903593000013643,115.14143899967166,96.47727272727273
1784115786,25,,Aggregated,10.142857,0.000000,14,20,27,32,41,99,110,120,120,120,120,100,0,14,23.322364900004686,8.903593000013643,115.14143899967166,96.47
1784115787,25,,Aggregated,10.375000,0.000000,12,19,26,31,36,88,110,110,120,120,120,111,0,12,21.941705900910886,8.720573000118748,115.14143899967166,96.42342342342343
1784115788,25,,Aggregated,10.888889,0.000000,12,19,23,31,36,50,110,110,120,120,120,122,0,12,21.152826991816315,8.720573000118748,115.14143899967166,96.45901639344262
1784115789,25,,Aggregated,10.900000,0.000000,11,18,21,26,35,50,110,110,120,120,120,136,0,11,20.109756117666592,8.720573000118748,115.14143899967166,96.38970588235294
1784115790,25,,Aggregated,11.300000,0.000000,11,17,21,26,34,47,110,110,120,120,120,150,0,11,19.50035141335623,8.720573000118748,115.14143899967166,96.4
1784115791,25,,Aggregated,12.200000,0.000000,11,15,19,25,34,41,110,110,120,120,120,162,0,11,18.857219432108234,8.720573000118748,115.14143899967166,96.4074074074074
