Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784118961,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784118962,5,,Aggregated,0.000000,0.000000,110,140,140,200,200,200,200,200,200,200,200,5,0,110,107.36316099992109,38.066307999542914,199.310752999736,559.4
1784118963,5,,Aggregated,0.000000,0.000000,49,110,140,140,200,200,200,200,200,200,200,8,0,48,80.23398899990752,26.926559999992605,199.310752999736,550.25
1784118964,5,,Aggregated,0.000000,0.000000,49,140,2000,2000,2000,2000,2000,2000,2000,2000,2000,20,0,48,550.8191990094929,8.825899999465037,2049.5307445526123,800.05
1784118965,5,,Aggregated,5.000000,0.000000,39,110,2000,2000,2000,2000,2000,2000,2000,2000,2000,28,0,38,541.5324265393338,8.825899999465037,2049.5307445526123,726.3928571428571
1784118966,5,,Aggregated,4.000000,0.000000,39,140,2000,2000,2000,2000,2000,2000,2000,2000,2000,32,0,38,600.0252412489715,6.706767000650871,2049.5307445526123,780.65625
1784118967,5,,Aggregated,6.666667,0.000000,38,110,2000,2000,2000,2000,2000,2000,2000,2000,2000,40,0,35,583.5232481442972,6.443166000281053,2049.5307445526123,793.05
1784118968,5,,Aggregated,6.400000,0.000000,33,91,2000,2000,2000,2000,2000,2000,2000,2000,2000,43,0,33,544.6544989947015,6.443166000281053,2049.5307445526123,775.8604651162791
1784118969,5,,Aggregated,6.400000,0.000000,31,91,2000,2000,2000,2000,2000,2000,2000,2000,2000,53,0,31,594.984863050809,5.702532000213978,2049.5307445526123,792.2830188679245
1784118970,5,,Aggregated,6.000000,0.000000,31,91,2000,2000,2000,2000,2000,2000,2000,2000,2000,60,0,31,594.1865795494019,4.978941999979725,2049.5307445526123,817.3666666666667
1784118971,5,,Aggregated,6.000000,0.000000,31,91,2000,2000,2000,2000,2000,2000,2000,2000,2000,64,0,29,589.0623984693235,4.978941999979725,2049.5307445526123,825.03125
1784118972,5,,Aggregated,6.444444,0.000000,29,52,2000,2000,2000,2000,2000,2000,2000,2000,2000,71,0,29,588.3082654863756,4.212175000247953,2049.5307445526123,825.9859154929577
1784118973,5,,Aggregated,6.444444,0.000000,29,52,2000,2000,2000,2000,2000,2000,2000,2000,2000,75,0,29,584.5942999722683,4.153106000558182,2049.5307445526123,826.7866666666666
