Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784117516,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784117517,5,,Aggregated,0.000000,0.000000,690,690,690,690,690,690,690,690,690,690,690,2,0,95,392.7914925006917,94.81291200063424,690.7700730007491,953.5
1784117518,10,,Aggregated,0.000000,0.000000,95,120,120,690,690,690,690,690,690,690,690,5,0,95,211.63529480036232,73.02670700028102,690.7700730007491,669.0
1784117519,15,,Aggregated,0.000000,0.000000,120,120,690,690,2200,2200,2200,2200,2200,2200,2200,6,0,95,540.6767218337336,73.02670700028102,2185.88385700059,704.6666666666666
1784117520,20,,Aggregated,2.000000,0.000000,690,1800,2200,2200,3300,3300,3300,3300,3300,3300,3300,8,0,120,1051.891694625283,73.02670700028102,3337.025449999601,924.0
1784117521,25,,Aggregated,2.500000,0.000000,1800,2300,3000,3000,3300,4300,4300,4300,4300,4300,4300,16,0,1300,1652.8274630001647,73.02670700028102,4295.544605000032,933.125
1784117522,25,,Aggregated,2.000000,0.000000,1800,2300,3000,3200,3300,4300,4300,4300,4300,4300,4300,17,0,1800,1744.1151175884015,73.02670700028102,4295.544605000032,962.7058823529412
1784117523,25,,Aggregated,2.000000,0.000000,1900,2300,3000,3200,3300,4300,4300,4300,4300,4300,4300,18,0,1800,1751.6665192224032,73.02670700028102,4295.544605000032,992.6111111111111
1784117524,25,,Aggregated,3.200000,0.000000,1900,2300,3000,3200,3300,4300,4300,4300,4300,4300,4300,19,0,1900,1794.8404338422304,73.02670700028102,4295.544605000032,1011.6842105263158
1784117525,25,,Aggregated,2.833333,0.000000,2300,2600,3300,3300,4700,5700,6100,6100,6100,6100,6100,24,0,2300,2320.18307591674,73.02670700028102,6068.250523999268,1023.0833333333334
