Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784115475,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784115476,5,,Aggregated,0.000000,0.000000,24,27,27,36,36,36,36,36,36,36,36,5,0,24,26.59759420012051,21.84805100023368,36.205715000050986,97.6
1784115477,10,,Aggregated,0.000000,0.000000,24,27,28,32,36,36,36,36,36,36,36,10,0,23,24.447065100002874,10.047496999959549,36.205715000050986,97.0
1784115478,10,,Aggregated,5.000000,0.000000,19,23,24,27,32,36,36,36,36,36,36,17,0,19,18.239369705872164,8.58669600029316,36.205715000050986,96.88235294117646
1784115479,10,,Aggregated,5.000000,0.000000,10,22,23,24,28,32,36,36,36,36,36,22,0,10,16.258553181800877,8.58669600029316,36.205715000050986,96.68181818181819
1784115480,10,,Aggregated,5.000000,0.000000,10,19,23,24,28,32,36,36,36,36,36,24,0,10,15.74259779164322,8.58669600029316,36.205715000050986,96.54166666666667
1784115481,10,,Aggregated,4.250000,0.000000,10,16,23,23,27,32,36,36,36,36,36,31,0,10,15.066968935453557,8.58669600029316,36.205715000050986,96.41935483870968
1784115482,10,,Aggregated,4.800000,0.000000,10,16,22,23,27,32,36,36,36,36,36,35,0,10,14.88960791424948,8.58669600029316,36.205715000050986,96.51428571428572
1784115483,10,,Aggregated,4.833333,0.000000,10,16,22,23,27,32,36,36,36,36,36,43,0,10,15.220509999972966,8.58669600029316,36.205715000050986,96.53488372093024
1784115484,10,,Aggregated,4.714286,0.000000,10,13,21,23,27,32,36,36,36,36,36,46,0,10,14.873031673894967,8.58669600029316,36.205715000050986,96.41304347826087
1784115485,10,,Aggregated,5.000000,0.000000,10,13,19,22,27,32,32,36,36,36,36,52,0,10,14.235789961521032,8.58669600029316,36.205715000050986,96.46153846153847
1784115486,10,,Aggregated,5.000000,0.000000,10,13,16,21,27,32,32,36,36,36,36,58,0,10,13.825998327563177,8.58669600029316,36.205715000050986,96.43103448275862
1784115487,10,,Aggregated,4.900000,0.000000,10,11,14,19,24,28,32,36,36,36,36,63,0,10,13.461564920615071,8.404022999911831,36.205715000050986,96.41269841269842
1784115488,10,,Aggregated,4.900000,0.000000,10,10,13,18,24,28,32,36,36,36,36,66,0,10,13.28820907572966,8.404022999911831,36.205715000050986,96.39393939393939
1784115489,10,,Aggregated,5.200000,0.000000,10,10,13,19,23,28,32,36,36,36,36,73,0,10,13.192819410923134,8.404022999911831,36.205715000050986,96.43835616438356
1784115490,10,,Aggregated,4.900000,0.000000,10,10,13,18,23,28,32,36,36,36,36,79,0,10,12.965681835420225,8.404022999911831,36.205715000050986,96.49367088607595
1784115491,10,,Aggregated,5.500000,0.000000,10,10,13,16,23,27,32,36,36,36,36,84,0,10,12.752113369028198,8.404022999911831,36.205715000050986,96.48809523809524
1784115492,10,,Aggregated,5.500000,0.000000,10,10,13,15,23,27,32,36,36,36,36,86,0,10,12.663790941841462,8.404022999911831,36.205715000050986,96.48837209302326
1784115493,10,,Aggregated,5.200000,0.000000,10,10,13,14,23,27,32,36,36,36,36,92,0,10,12.443348271720266,8.404022999911831,36.205715000050986,96.46739130434783
1784115494,10,,Aggregated,5.300000,0.000000,10,10,11,13,23,27,32,36,36,36,36,98,0,10,12.234170653050105,8.404022999911831,36.205715000050986,96.37755102040816
1784115495,10,,Aggregated,5.100000,0.000000,10,10,10,13,22,27,32,32,36,36,36,101,0,10,12.158940217810452,8.404022999911831,36.205715000050986,96.35643564356435
1784115496,10,,Aggregated,5.200000,0.000000,9,10,10,13,22,27,32,32,36,36,36,107,0,9,11.997784728970213,8.404022999911831,36.205715000050986,96.34579439252336
1784115497,10,,Aggregated,5.100000,0.000000,9,10,10,13,21,27,32,32,36,36,36,111,0,9,11.893476999998425,8.404022999911831,36.205715000050986,96.30630630630631
1784115498,10,,Aggregated,5.200000,0.000000,9,10,10,11,21,27,32,32,36,36,36,117,0,9,11.788115333336807,8.404022999911831,36.205715000050986,96.26495726495726
1784115499,10,,Aggregated,4.800000,0.000000,9,10,10,11,19,24,32,32,36,36,36,125,0,9,11.624519968008826,8.030007999877853,36.205715000050986,96.256
1784115500,10,,Aggregated,5.100000,0.000000,9,10,10,11,19,24,32,32,36,36,36,129,0,9,11.569893922488385,8.030007999877853,36.205715000050986,96.2248062015504
1784115501,10,,Aggregated,5.000000,0.000000,9,10,10,11,19,24,32,32,36,36,36,134,0,9,11.487457888065297,8.030007999877853,36.205715000050986,96.18656716417911
1784115502,10,,Aggregated,4.900000,0.000000,9,10,10,11,19,24,32,32,36,36,36,140,0,9,11.396340707152117,8.030007999877853,36.205715000050986,96.20714285714286
