Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784115399,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784115400,5,,Aggregated,0.000000,0.000000,22,28,28,42,42,42,42,42,42,42,42,5,0,22,24.45467820007252,14.913346999946953,42.01668099995004,96.0
1784115401,10,,Aggregated,0.000000,0.000000,20,25,26,28,33,42,42,42,42,42,42,13,0,20,20.81198476924748,9.378202999869245,42.01668099995004,96.0
1784115402,10,,Aggregated,5.000000,0.000000,15,20,25,26,33,42,42,42,42,42,42,19,0,15,17.168817894774914,8.916691000194987,42.01668099995004,96.26315789473684
1784115403,10,,Aggregated,5.000000,0.000000,9,15,22,25,28,33,42,42,42,42,42,23,0,9,15.772205391326482,8.916691000194987,42.01668099995004,96.30434782608695
1784115404,10,,Aggregated,4.333333,0.000000,9,15,20,22,28,33,42,42,42,42,42,28,0,9,14.849719035737508,8.870216000104847,42.01668099995004,96.28571428571429
1784115405,10,,Aggregated,4.750000,0.000000,9,15,20,22,26,33,42,42,42,42,42,32,0,9,14.70755118751299,8.870216000104847,42.01668099995004,96.3125
1784115406,10,,Aggregated,4.800000,0.000000,9,15,17,20,26,33,42,42,42,42,42,38,0,9,14.183019210541284,8.870216000104847,42.01668099995004,96.3157894736842
1784115407,10,,Aggregated,4.833333,0.000000,9,11,15,17,25,28,42,42,42,42,42,42,0,9,13.725967214300216,8.870216000104847,42.01668099995004,96.4047619047619
1784115408,10,,Aggregated,4.714286,0.000000,9,10,15,17,25,28,42,42,42,42,42,46,0,9,13.333049217408188,8.870216000104847,42.01668099995004,96.45652173913044
1784115409,10,,Aggregated,4.875000,0.000000,9,10,15,15,25,28,33,42,42,42,42,53,0,9,12.827530377376636,8.870216000104847,42.01668099995004,96.47169811320755
1784115410,10,,Aggregated,4.888889,0.000000,9,10,15,15,25,28,33,42,42,42,42,55,0,9,12.704315400018954,8.870216000104847,42.01668099995004,96.41818181818182
1784115411,10,,Aggregated,4.700000,0.000000,9,10,10,15,22,26,33,42,42,42,42,63,0,9,12.31524636510325,8.870216000104847,42.01668099995004,96.41269841269842
1784115412,10,,Aggregated,4.900000,0.000000,9,10,10,15,22,26,33,42,42,42,42,66,0,9,12.180698575789531,8.870216000104847,42.01668099995004,96.42424242424242
1784115413,10,,Aggregated,4.600000,0.000000,9,10,10,15,22,26,33,42,42,42,42,70,0,9,12.030979500033416,8.870216000104847,42.01668099995004,96.35714285714286
1784115414,10,,Aggregated,5.000000,0.000000,9,10,10,11,20,26,33,42,42,42,42,76,0,9,11.844295039503251,8.809384999949543,42.01668099995004,96.39473684210526
1784115415,10,,Aggregated,4.800000,0.000000,9,10,10,11,17,25,33,42,42,42,42,82,0,9,11.744617317090826,8.809384999949543,42.01668099995004,96.34146341463415
1784115416,10,,Aggregated,4.600000,0.000000,9,10,10,11,17,25,33,42,42,42,42,87,0,9,11.617387068985535,8.809384999949543,42.01668099995004,96.33333333333333
1784115417,10,,Aggregated,4.700000,0.000000,9,10,10,10,17,25,33,42,42,42,42,91,0,9,11.508045439578572,8.809384999949543,42.01668099995004,96.32967032967034
1784115418,10,,Aggregated,4.900000,0.000000,9,10,10,11,17,25,33,42,42,42,42,97,0,9,11.452294793831317,8.79917399970509,42.01668099995004,96.31958762886597
1784115419,10,,Aggregated,5.000000,0.000000,9,10,10,10,15,25,28,33,42,42,42,102,0,9,11.349858147076363,8.79917399970509,42.01668099995004,96.32352941176471
1784115420,10,,Aggregated,4.800000,0.000000,9,10,10,11,17,25,28,33,42,42,42,108,0,9,11.43444426853185,8.79917399970509,42.01668099995004,96.33333333333333
1784115421,10,,Aggregated,5.000000,0.000000,9,10,10,12,20,26,37,41,42,42,42,113,0,9,12.023690902665736,8.79917399970509,42.01668099995004,96.35398230088495
1784115422,10,,Aggregated,4.900000,0.000000,9,10,11,15,21,28,37,41,42,42,42,117,0,9,12.218060863256724,8.79917399970509,42.01668099995004,96.35897435897436
1784115423,10,,Aggregated,5.200000,0.000000,10,10,11,14,20,26,37,41,42,42,42,123,0,10,12.13043817074137,8.79917399970509,42.01668099995004,96.33333333333333
