Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784116003,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784116004,5,,Aggregated,0.000000,0.000000,26,34,34,48,48,48,48,48,48,48,48,5,0,26,30.31662920002418,18.959242000164522,48.40804100012974,96.8
1784116005,10,,Aggregated,0.000000,0.000000,26,30,34,41,48,52,52,52,52,52,52,13,0,26,26.967629692255567,10.823874999914551,51.51898699978119,96.46153846153847
1784116006,15,,Aggregated,5.000000,0.000000,24,30,41,42,48,50,52,52,52,52,52,21,0,24,26.82317176188354,10.121827000148187,51.51898699978119,96.76190476190476
1784116007,20,,Aggregated,5.500000,0.000000,19,26,30,34,42,50,52,52,52,52,52,37,0,19,22.37604062157835,8.920466000290617,51.51898699978119,96.83783783783784
1784116008,25,,Aggregated,6.000000,0.000000,16,24,30,34,42,48,50,52,52,52,52,52,0,16,21.118415269195513,8.920466000290617,51.51898699978119,96.90384615384616
1784116009,30,,Aggregated,7.750000,0.000000,13,22,27,34,42,48,50,52,52,52,52,69,0,13,20.312392999961087,8.920466000290617,51.51898699978119,96.68115942028986
1784116010,35,,Aggregated,8.400000,0.000000,13,21,28,34,42,48,51,52,52,52,52,88,0,12,20.137346420416304,8.920466000290617,51.51898699978119,96.67045454545455
1784116011,40,,Aggregated,10.333333,0.000000,12,20,24,28,40,48,50,51,52,52,52,113,0,12,18.69592206192835,8.920466000290617,51.51898699978119,96.59292035398231
1784116012,45,,Aggregated,11.285714,0.000000,11,17,24,28,39,44,50,51,52,52,52,134,0,11,17.963018305961857,8.920466000290617,51.51898699978119,96.55970149253731
1784116013,50,,Aggregated,12.250000,0.000000,11,16,21,25,35,42,50,51,52,52,52,167,0,11,17.29549038922316,8.920466000290617,51.51898699978119,96.54491017964072
1784116014,50,,Aggregated,13.666667,0.000000,11,15,19,22,34,42,50,51,52,52,52,192,0,11,16.57703919793126,8.920466000290617,51.51898699978119,96.50520833333333
1784116015,50,,Aggregated,14.300000,0.000000,11,13,17,21,34,41,48,50,52,52,52,209,0,11,16.065954047862935,8.920466000290617,51.51898699978119,96.48325358851675
1784116016,50,,Aggregated,16.600000,0.000000,11,13,18,20,33,41,48,50,52,52,52,237,0,11,15.96038313503026,8.920466000290617,51.51898699978119,96.49789029535864
1784116017,50,,Aggregated,18.500000,0.000000,11,13,17,19,32,40,48,50,52,52,52,260,0,11,15.569099365395163,8.920466000290617,51.51898699978119,96.47692307692307
1784116018,50,,Aggregated,19.400000,0.000000,11,13,17,19,30,39,48,50,52,52,52,287,0,11,15.348153979109002,8.920466000290617,51.51898699978119,96.50871080139373
1784116019,50,,Aggregated,21.200000,0.000000,11,13,16,19,28,38,44,50,52,52,52,305,0,11,15.057124013126996,8.920466000290617,51.51898699978119,96.50819672131148
1784116020,50,,Aggregated,22.300000,0.000000,11,13,17,19,28,39,46,50,52,52,52,331,0,11,15.250697586117367,8.920466000290617,51.51898699978119,96.49546827794562
1784116021,50,,Aggregated,23.200000,0.000000,11,14,18,20,32,40,50,59,88,88,88,358,0,11,16.12547245252641,8.920466000290617,87.85975099999632,96.47486033519553
1784116022,50,,Aggregated,23.200000,0.000000,11,15,19,22,35,48,85,110,140,140,140,378,0,11,18.534902238105218,8.920466000290617,135.5402280000817,96.5079365079365
1784116023,50,,Aggregated,24.000000,0.000000,12,15,19,22,34,46,83,110,140,140,140,412,0,12,18.205116065542136,8.920466000290617,135.5402280000817,96.49514563106796
1784116024,50,,Aggregated,23.700000,0.000000,11,15,19,22,34,46,83,110,140,140,140,428,0,11,18.003705761690266,8.920466000290617,135.5402280000817,96.5
1784116025,50,,Aggregated,24.500000,0.000000,11,15,18,20,33,44,67,110,140,140,140,456,0,11,17.676884116233875,8.920466000290617,135.5402280000817,96.49342105263158
1784116026,50,,Aggregated,24.400000,0.000000,11,15,18,20,33,43,67,110,140,140,140,477,0,11,17.42174588680065,8.920466000290617,135.5402280000817,96.48218029350105
1784116027,50,,Aggregated,24.000000,0.000000,11,14,18,20,32,42,67,110,140,140,140,498,0,11,17.17480979117495,8.920466000290617,135.5402280000817,96.47389558232932
1784116028,50,,Aggregated,24.800000,0.000000,11,14,17,19,30,42,62,92,140,140,140,526,0,11,16.901950072251083,8.920466000290617,135.5402280000817,96.4809885931559
1784116029,50,,Aggregated,24.200000,0.000000,11,14,17,19,30,41,59,92,140,140,140,552,0,11,16.693424023559523,8.920466000290617,135.5402280000817,96.44565217391305
1784116030,50,,Aggregated,24.100000,0.000000,11,14,17,19,28,40,59,92,140,140,140,580,0,11,16.48964893621457,8.920466000290617,135.5402280000817,96.43793103448276
1784116031,50,,Aggregated,23.500000,0.000000,11,14,16,19,28,40,59,92,140,140,140,595,0,11,16.33706077311691,8.920466000290617,135.5402280000817,96.43193277310924
1784116032,50,,Aggregated,24.800000,0.000000,11,13,16,18,27,39,52,88,140,140,140,623,0,11,16.082696971114604,8.920466000290617,135.5402280000817,96.4430176565008
1784116033,50,,Aggregated,24.800000,0.000000,11,13,16,18,26,39,52,88,140,140,140,649,0,11,15.870360309714146,8.920466000290617,135.5402280000817,96.43143297380585
1784116034,50,,Aggregated,24.100000,0.000000,11,13,16,18,25,38,51,88,140,140,140,672,0,11,15.701211029766325,8.785023000200454,135.5402280000817,96.42261904761905
1784116035,50,,Aggregated,24.000000,0.000000,11,13,16,18,24,38,51,88,140,140,140,695,0,11,15.640007230224342,8.785023000200454,135.5402280000817,96.42158273381295
1784116036,50,,Aggregated,23.900000,0.000000,11,13,16,18,24,38,51,85,140,140,140,718,0,11,15.669592362124998,8.785023000200454,135.5402280000817,96.42896935933148
