Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784116458,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784116459,1,,Aggregated,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,1,0,25.508170000193786,25.508170000193786,25.508170000193786,25.508170000193786,486.0
1784116460,1,,Aggregated,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,2,0,18,21.643496000251616,17.778822000309447,25.508170000193786,487.5
1784116461,1,,Aggregated,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,2,0,18,21.643496000251616,17.778822000309447,25.508170000193786,487.5
1784116462,1,,Aggregated,0.500000,0.000000,26,26,910,910,910,910,910,910,910,910,910,3,0,26,316.89685500017123,17.778822000309447,907.4035730000105,880.0
1784116463,1,,Aggregated,0.500000,0.000000,26,26,910,910,910,910,910,910,910,910,910,3,0,26,316.89685500017123,17.778822000309447,907.4035730000105,880.0
1784116464,1,,Aggregated,0.500000,0.000000,210,210,910,910,910,910,910,910,910,910,910,4,0,26,291.3265995001666,17.778822000309447,907.4035730000105,1019.0
1784116465,1,,Aggregated,0.500000,0.000000,210,210,910,910,910,910,910,910,910,910,910,4,0,26,291.3265995001666,17.778822000309447,907.4035730000105,1019.0
1784116466,1,,Aggregated,0.500000,0.000000,210,210,910,910,910,910,910,910,910,910,910,4,0,26,291.3265995001666,17.778822000309447,907.4035730000105,1019.0
1784116467,1,,Aggregated,0.571429,0.000000,210,400,400,910,910,910,910,910,910,910,910,5,0,210,313.3016448001399,17.778822000309447,907.4035730000105,1101.4
1784116468,1,,Aggregated,0.571429,0.000000,210,400,400,910,910,910,910,910,910,910,910,5,0,210,313.3016448001399,17.778822000309447,907.4035730000105,1101.4
1784116469,1,,Aggregated,0.571429,0.000000,210,400,400,910,910,910,910,910,910,910,910,5,0,210,313.3016448001399,17.778822000309447,907.4035730000105,1101.4
1784116470,1,,Aggregated,0.500000,0.000000,210,210,400,400,910,910,910,910,910,910,910,6,0,200,293.89969250011444,17.778822000309447,907.4035730000105,1142.6666666666667
1784116471,1,,Aggregated,0.500000,0.000000,210,210,400,400,910,910,910,910,910,910,910,6,0,200,293.89969250011444,17.778822000309447,907.4035730000105,1142.6666666666667
1784116472,1,,Aggregated,0.400000,0.000000,200,210,400,400,910,910,910,910,910,910,910,7,0,200,254.14062328582077,15.586208000058832,907.4035730000105,1048.2857142857142
1784116473,1,,Aggregated,0.400000,0.000000,200,210,400,400,910,910,910,910,910,910,910,8,0,26,224.33478487511138,15.586208000058832,907.4035730000105,976.75
1784116474,1,,Aggregated,0.400000,0.000000,200,210,400,400,910,910,910,910,910,910,910,8,0,26,224.33478487511138,15.586208000058832,907.4035730000105,976.75
