Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784117666,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784117667,5,,Aggregated,0.000000,0.000000,540,650,650,850,850,850,850,850,850,850,850,5,0,540,514.7869795997394,20.709505999548128,848.567923999326,1080.2
1784117668,10,,Aggregated,0.000000,0.000000,510,540,620,650,850,850,850,850,850,850,850,9,0,510,367.7909698887258,20.709505999548128,848.567923999326,859.5555555555555
1784117669,15,,Aggregated,0.000000,0.000000,540,620,850,850,980,1900,1900,1900,1900,1900,1900,12,0,510,551.7300996665048,20.709505999548128,1866.1571610000465,980.75
1784117670,20,,Aggregated,2.500000,0.000000,650,810,980,990,1800,1900,1900,1900,1900,1900,1900,20,0,620,673.6747933498918,20.709505999548128,1866.1571610000465,1025.35
1784117671,25,,Aggregated,3.000000,0.000000,800,850,980,990,1700,1800,1900,1900,1900,1900,1900,22,0,650,729.557380136281,20.709505999548128,1866.1571610000465,1045.5
1784117672,25,,Aggregated,3.250000,0.000000,810,890,1000,1700,1800,1900,2700,2700,2700,2700,2700,24,0,800,855.8625689165638,20.709505999548128,2676.5489789995627,1086.7083333333333
1784117673,25,,Aggregated,4.000000,0.000000,850,1700,1800,2700,2800,3400,4000,4000,4000,4000,4000,29,0,850,1253.7421078964614,20.709505999548128,4041.4996939998673,1062.9310344827586
1784117674,25,,Aggregated,3.666667,0.000000,980,1800,2700,2800,3700,4000,4200,4200,4200,4200,4200,33,0,980,1514.5715276363042,20.709505999548128,4242.355553999914,1107.6363636363637
1784117675,25,,Aggregated,3.428571,0.000000,990,1900,2700,2800,3800,4200,5100,5100,5100,5100,5100,35,0,990,1644.450012714229,20.709505999548128,5143.000261999987,1109.2857142857142
1784117676,25,,Aggregated,3.750000,0.000000,1000,1900,2800,2800,3800,4200,5100,5100,5100,5100,5100,36,0,990,1691.725469166613,20.709505999548128,5143.000261999987,1122.3333333333333
1784117677,25,,Aggregated,3.666667,0.000000,1000,2400,2800,3300,4000,5100,5500,5500,5500,5500,5500,37,0,1000,1794.8037739999465,20.709505999548128,5505.622747999951,1135.2162162162163
1784117678,25,,Aggregated,3.500000,0.000000,1800,2700,3400,3800,5500,6500,6900,6900,6900,6900,6900,40,0,1700,2148.9646617999365,20.709505999548128,6944.985402999919,1117.45
1784117679,25,,Aggregated,3.600000,0.000000,1900,3300,4000,5100,6500,7000,9800,9800,9800,9800,9800,44,0,1800,2680.5478319772023,20.709505999548128,9773.468145000152,1138.2045454545455
1784117680,25,,Aggregated,3.200000,0.000000,1900,3300,4000,5100,6500,7000,9800,9800,9800,9800,9800,46,0,1800,2706.2934198477546,20.709505999548128,9773.468145000152,1130.3695652173913
1784117681,25,,Aggregated,3.200000,0.000000,1800,3300,4000,5100,6500,7000,9800,9800,9800,9800,9800,47,0,1800,2672.030562063752,20.709505999548128,9773.468145000152,1136.7659574468084
1784117682,25,,Aggregated,3.100000,0.000000,1800,3300,4200,5500,6900,8900,9800,10000,10000,10000,10000,51,0,1800,2863.352275882308,20.709505999548128,10422.165537000183,1143.9411764705883
1784117683,25,,Aggregated,2.600000,0.000000,1900,3300,4200,5500,6900,8900,9800,10000,10000,10000,10000,52,0,1800,2849.6277050961066,20.709505999548128,10422.165537000183,1147.9423076923076
1784117684,25,,Aggregated,2.500000,0.000000,1900,3000,4000,5500,6900,8900,9800,10000,10000,10000,10000,53,0,1900,2853.2081158867372,20.709505999548128,10422.165537000183,1153.3962264150944
1784117685,25,,Aggregated,2.700000,0.000000,2100,3300,4200,6100,7100,10000,11000,11000,11000,11000,11000,57,0,2100,3142.1167854210225,20.709505999548128,11263.35696500064,1134.140350877193
1784117686,25,,Aggregated,2.200000,0.000000,2400,3700,5100,6400,8900,11000,11000,12000,12000,12000,12000,62,0,2300,3405.104018483847,20.709505999548128,11575.531806000072,1135.5967741935483
1784117688,25,,Aggregated,2.000000,0.000000,2700,3800,5500,6500,10000,11000,12000,12000,12000,12000,12000,65,0,2700,3673.213381076913,20.709505999548128,11584.275160000288,1135.5692307692307
