Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784118784,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784118785,5,,Aggregated,0.000000,0.000000,77,94,94,100,100,100,100,100,100,100,100,5,0,77,68.12709440000617,32.13929800040205,101.0173049999139,524.8
1784118786,5,,Aggregated,0.000000,0.000000,77,77,94,94,100,100,100,100,100,100,100,6,0,36,59.46960733338832,16.182172000299033,101.0173049999139,521.3333333333334
1784118787,5,,Aggregated,5.000000,0.000000,32,77,94,100,2000,2000,2000,2000,2000,2000,2000,13,0,32,341.2680634854461,4.374193000330706,2006.0956478118896,673.5384615384615
1784118788,5,,Aggregated,2.500000,0.000000,34,49,94,94,2000,2000,2000,2000,2000,2000,2000,16,0,32,283.839538644429,4.374193000330706,2006.0956478118896,655.1875
1784118789,5,,Aggregated,3.666667,0.000000,36,51,100,2000,2000,2000,2000,2000,2000,2000,2000,24,0,34,445.07710467337347,4.374193000330706,2009.1753005981445,724.25
1784118790,5,,Aggregated,3.500000,0.000000,34,77,2000,2000,2000,2000,2000,2000,2000,2000,2000,31,0,34,539.6360604039318,3.5059709998677135,2009.1753005981445,767.2258064516129
1784118791,5,,Aggregated,3.800000,0.000000,36,51,2000,2000,2000,2000,2000,2000,2000,2000,2000,39,0,36,536.0650324108484,3.5059709998677135,2009.1753005981445,738.5897435897435
1784118792,5,,Aggregated,4.333333,0.000000,36,51,2000,2000,2000,2000,2000,2000,2000,2000,2000,42,0,34,546.2283164166755,3.5059709998677135,2009.1753005981445,749.7857142857143
1784118793,5,,Aggregated,5.000000,0.000000,34,51,2000,2000,2000,2000,2000,2000,2000,2000,2000,54,0,32,575.746794988003,3.5059709998677135,2009.1753005981445,786.7037037037037
