Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784117213,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784117214,5,,Aggregated,0.000000,0.000000,980,980,990,990,990,990,990,990,990,990,990,4,0,940,955.7762040001307,911.3617520006301,994.4688109999333,600.25
1784117215,10,,Aggregated,0.000000,0.000000,910,940,980,990,1500,1500,1500,1500,1500,1500,1500,10,0,770,888.5996072001035,509.77510400025494,1538.6938109995754,771.9
1784117216,10,,Aggregated,0.000000,0.000000,760,910,940,980,990,1500,1500,1500,1500,1500,1500,13,0,760,746.7160216154717,27.02527400015242,1538.6938109995754,780.0
1784117217,10,,Aggregated,2.000000,0.000000,760,770,940,980,990,1500,1500,1500,1500,1500,1500,15,0,760,704.9355731334193,27.02527400015242,1538.6938109995754,876.4
1784117218,10,,Aggregated,3.333333,0.000000,760,770,940,940,990,1500,1500,1500,1500,1500,1500,16,0,750,706.864102000111,27.02527400015242,1538.6938109995754,923.4375
1784117219,10,,Aggregated,3.333333,0.000000,760,770,940,940,990,1500,1500,1500,1500,1500,1500,16,0,750,706.864102000111,27.02527400015242,1538.6938109995754,923.4375
1784117220,10,,Aggregated,3.000000,0.000000,770,980,1300,1500,2500,2900,3100,3100,3100,3100,3100,21,0,770,1076.599290714382,27.02527400015242,3065.839046000292,944.4285714285714
1784117221,10,,Aggregated,2.666667,0.000000,980,1500,1700,1700,2700,2900,3100,3100,3100,3100,3100,26,0,940,1227.1325205770154,27.02527400015242,3065.839046000292,966.6538461538462
1784117222,10,,Aggregated,2.285714,0.000000,910,1300,1500,1700,2700,2900,3100,3100,3100,3100,3100,29,0,910,1126.3341676552766,27.02527400015242,3065.839046000292,935.4827586206897
1784117223,10,,Aggregated,2.750000,0.000000,910,1300,1500,1700,2500,2900,3100,3100,3100,3100,3100,31,0,910,1112.533531645245,27.02527400015242,3065.839046000292,967.6774193548387
1784117224,10,,Aggregated,2.888889,0.000000,940,1300,1500,1700,2500,2900,3100,3100,3100,3100,3100,35,0,940,1119.1674604572265,27.02527400015242,3065.839046000292,989.4571428571429
1784117225,10,,Aggregated,2.900000,0.000000,940,1300,1500,1700,2700,2900,3100,3100,3100,3100,3100,38,0,910,1124.7852457895533,27.02527400015242,3065.839046000292,982.7894736842105
1784117226,10,,Aggregated,3.100000,0.000000,940,1400,1500,1700,2600,2700,3100,3100,3100,3100,3100,41,0,940,1150.4617497561767,27.02527400015242,3065.839046000292,1000.9512195121952
1784117227,10,,Aggregated,3.200000,0.000000,910,1300,1500,1700,2600,2700,3100,3100,3100,3100,3100,43,0,910,1135.746615116342,27.02527400015242,3065.839046000292,1025.1627906976744
1784117228,10,,Aggregated,2.800000,0.000000,940,1300,1500,1900,2700,2900,4300,4300,4300,4300,4300,45,0,940,1202.591982844529,27.02527400015242,4258.637874000669,1026.3333333333333
1784117229,10,,Aggregated,2.800000,0.000000,990,1400,1700,1900,2700,2900,4300,4300,4300,4300,4300,48,0,980,1226.4308708126161,27.02527400015242,4258.637874000669,1037.2291666666667
1784117230,10,,Aggregated,2.800000,0.000000,990,1400,1700,2100,2700,3100,4300,4300,4300,4300,4300,50,0,980,1273.4903346801002,27.02527400015242,4258.637874000669,1030.28
1784117231,10,,Aggregated,2.900000,0.000000,990,1400,1700,1900,2700,3100,4100,4300,4300,4300,4300,51,0,990,1278.8504206471628,27.02527400015242,4258.637874000669,1036.6274509803923
1784117232,10,,Aggregated,3.200000,0.000000,1000,1500,1900,2500,2900,4100,4300,4900,4900,4900,4900,57,0,1000,1413.3214976492332,27.02527400015242,4861.422140999821,1064.438596491228
1784117233,10,,Aggregated,2.800000,0.000000,960,1400,1700,2200,2900,3100,4300,4900,4900,4900,4900,63,0,960,1301.5691669365951,14.71270199999708,4861.422140999821,1062.1587301587301
1784117234,10,,Aggregated,2.500000,0.000000,940,1400,1700,2100,2900,3100,4300,4900,4900,4900,4900,66,0,910,1249.6716672879604,14.71270199999708,4861.422140999821,1060.4545454545455
1784117235,10,,Aggregated,2.800000,0.000000,870,1300,1500,2100,2900,3100,4300,4900,4900,4900,4900,69,0,870,1206.6512600290807,14.71270199999708,4861.422140999821,1055.608695652174
1784117236,10,,Aggregated,3.200000,0.000000,850,1300,1500,1900,2700,3100,4300,4900,4900,4900,4900,71,0,850,1174.061215436729,14.71270199999708,4861.422140999821,1039.5915492957747
1784117237,10,,Aggregated,3.000000,0.000000,870,1300,1500,1700,2700,3100,4300,4900,4900,4900,4900,76,0,870,1164.9879208816974,14.71270199999708,4861.422140999821,1057.0263157894738
1784117238,10,,Aggregated,3.100000,0.000000,870,1100,1500,1700,2700,3100,4300,4900,4900,4900,4900,77,0,870,1150.6183247923207,14.71270199999708,4861.422140999821,1049.6233766233765
1784117239,10,,Aggregated,3.000000,0.000000,910,1300,1500,1700,2700,3100,4300,4900,4900,4900,4900,80,0,870,1157.7389903001063,14.71270199999708,4861.422140999821,1053.575
1784117240,10,,Aggregated,3.300000,0.000000,910,1300,1500,1700,2700,3100,4300,4900,4900,4900,4900,81,0,910,1156.1374222099876,14.71270199999708,4861.422140999821,1058.3703703703704
1784117241,10,,Aggregated,3.200000,0.000000,960,1400,1700,2100,2900,4100,4300,4900,4900,4900,4900,87,0,960,1267.6477293334442,14.71270199999708,4861.422140999821,1060.4367816091954
1784117242,10,,Aggregated,3.200000,0.000000,990,1500,1700,2100,2900,4100,4300,4900,4900,4900,4900,90,0,980,1273.8657680223191,14.71270199999708,4861.422140999821,1065.8666666666666
1784117243,10,,Aggregated,3.100000,0.000000,980,1400,1700,1900,2900,4100,4300,4900,4900,4900,4900,92,0,960,1246.691028337063,14.662455000689079,4861.422140999821,1053.2173913043478
1784117244,10,,Aggregated,3.600000,0.000000,960,1400,1500,1900,2900,4100,4300,4900,4900,4900,4900,93,0,960,1243.422711290433,14.662455000689079,4861.422140999821,1056.3225806451612
