Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784115550,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784115551,5,,Aggregated,0.000000,0.000000,33,34,34,43,43,43,43,43,43,43,43,5,0,33,31.388740399961534,19.77575799992337,42.825298000025214,96.2
1784115552,10,,Aggregated,0.000000,0.000000,27,33,34,37,41,43,43,43,43,43,43,14,0,20,24.88355878569694,9.237199999915902,42.825298000025214,96.64285714285714
1784115553,10,,Aggregated,5.000000,0.000000,20,33,33,34,41,43,43,43,43,43,43,17,0,20,22.133673588193822,9.237199999915902,42.825298000025214,96.6470588235294
1784115554,10,,Aggregated,5.000000,0.000000,12,20,33,33,37,41,43,43,43,43,43,22,0,11,19.198655772739087,9.044918000199687,42.825298000025214,96.54545454545455
1784115555,10,,Aggregated,4.666667,0.000000,10,18,27,33,37,41,43,43,43,43,43,27,0,10,17.455250851863067,9.044918000199687,42.825298000025214,96.55555555555556
1784115556,10,,Aggregated,4.500000,0.000000,10,15,20,27,34,41,43,43,43,43,43,32,0,10,16.39221315626571,9.044918000199687,42.825298000025214,96.5
1784115557,10,,Aggregated,4.800000,0.000000,10,12,20,27,34,41,43,43,43,43,43,35,0,10,15.775325342864173,9.044918000199687,42.825298000025214,96.4
1784115558,10,,Aggregated,4.500000,0.000000,10,11,18,20,33,37,43,43,43,43,43,43,0,10,14.948838255836456,8.768370000325376,42.825298000025214,96.18604651162791
1784115559,10,,Aggregated,4.714286,0.000000,10,10,17,19,33,37,43,43,43,43,43,47,0,10,14.483389382997089,8.768370000325376,42.825298000025214,96.23404255319149
1784115560,10,,Aggregated,4.750000,0.000000,9,10,12,18,33,37,41,43,43,43,43,54,0,9,13.817011981481537,8.768370000325376,42.825298000025214,96.20370370370371
1784115561,10,,Aggregated,4.888889,0.000000,10,10,12,17,33,37,41,43,43,43,43,59,0,10,13.57364554236853,8.768370000325376,42.825298000025214,96.23728813559322
1784115562,10,,Aggregated,4.800000,0.000000,9,10,11,15,27,34,41,43,43,43,43,65,0,9,13.1810211076859,8.768370000325376,42.825298000025214,96.29230769230769
1784115563,10,,Aggregated,5.100000,0.000000,9,10,11,15,27,34,41,43,43,43,43,68,0,9,13.002953602929612,8.768370000325376,42.825298000025214,96.32352941176471
1784115564,10,,Aggregated,5.000000,0.000000,9,10,10,12,20,34,41,43,43,43,43,75,0,9,12.667538839996269,8.768370000325376,42.825298000025214,96.36
1784115565,10,,Aggregated,5.100000,0.000000,9,10,10,12,20,34,41,43,43,43,43,80,0,9,12.546550574995763,8.768370000325376,42.825298000025214,96.3375
1784115566,10,,Aggregated,5.200000,0.000000,9,10,10,11,20,33,41,43,43,43,43,83,0,9,12.432727506018045,8.768370000325376,42.825298000025214,96.34939759036145
1784115567,10,,Aggregated,5.200000,0.000000,9,10,10,11,20,33,41,43,43,43,43,87,0,9,12.29155496551242,8.768370000325376,42.825298000025214,96.42528735632185
1784115568,10,,Aggregated,5.300000,0.000000,9,10,10,11,20,33,41,43,43,43,43,90,0,9,12.19522765554757,8.768370000325376,42.825298000025214,96.41111111111111
1784115569,10,,Aggregated,5.100000,0.000000,9,10,10,11,20,33,41,43,43,43,43,97,0,9,12.200010298952808,8.768370000325376,42.825298000025214,96.41237113402062
1784115570,10,,Aggregated,5.100000,0.000000,9,10,10,11,20,33,41,43,43,43,43,98,0,9,12.164199857124913,8.690586999819061,42.825298000025214,96.39795918367346
1784115571,10,,Aggregated,4.600000,0.000000,9,10,10,11,20,33,37,41,43,43,43,105,0,9,12.136918628554364,8.690586999819061,42.825298000025214,96.36190476190477
1784115572,10,,Aggregated,5.000000,0.000000,9,10,10,11,20,33,37,41,43,43,43,110,0,9,11.995972190892314,8.130752999932156,42.825298000025214,96.37272727272727
1784115573,10,,Aggregated,4.500000,0.000000,9,10,10,11,19,33,37,41,43,43,43,114,0,9,11.898696070159675,8.130752999932156,42.825298000025214,96.34210526315789
1784115574,10,,Aggregated,4.500000,0.000000,9,10,10,10,19,33,37,41,43,43,43,118,0,9,11.818609754223193,8.130752999932156,42.825298000025214,96.34745762711864
1784115575,10,,Aggregated,4.500000,0.000000,9,10,10,10,18,27,37,41,43,43,43,121,0,9,11.766655297506528,8.130752999932156,42.825298000025214,96.35537190082644
1784115576,10,,Aggregated,4.500000,0.000000,9,10,10,10,18,27,37,41,43,43,43,128,0,9,11.650253453105108,8.130752999932156,42.825298000025214,96.3671875
1784115577,10,,Aggregated,4.300000,0.000000,9,10,10,10,18,27,37,41,43,43,43,132,0,9,11.582386712100082,8.130752999932156,42.825298000025214,96.36363636363636
1784115578,10,,Aggregated,4.300000,0.000000,9,10,10,10,18,27,37,41,43,43,43,138,0,9,11.528941050706319,8.130752999932156,42.825298000025214,96.40579710144928
1784115579,10,,Aggregated,4.500000,0.000000,9,10,10,10,18,27,37,41,43,43,43,140,0,9,11.497790714270195,8.130752999932156,42.825298000025214,96.4
1784115580,10,,Aggregated,4.400000,0.000000,9,10,10,10,17,21,37,41,43,43,43,144,0,9,11.432859013871798,8.130752999932156,42.825298000025214,96.39583333333333
1784115581,10,,Aggregated,4.900000,0.000000,9,10,10,10,16,21,34,41,43,43,43,151,0,9,11.362214125807405,8.130752999932156,42.825298000025214,96.41721854304636
1784115582,10,,Aggregated,4.200000,0.000000,9,10,10,10,18,21,34,41,43,43,43,155,0,9,11.427613574171353,8.130752999932156,42.825298000025214,96.4
1784115583,10,,Aggregated,4.600000,0.000000,9,10,10,10,17,21,34,41,43,43,43,161,0,9,11.352573173892479,8.130752999932156,42.825298000025214,96.38509316770187
1784115584,10,,Aggregated,4.800000,0.000000,9,10,10,10,17,21,34,41,43,43,43,164,0,9,11.326556524367577,8.130752999932156,42.825298000025214,96.36585365853658
