Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784117365,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784117366,5,,Aggregated,0.000000,0.000000,240,240,430,430,430,430,430,430,430,430,430,4,0,29,181.409244499946,21.223847000328533,432.54759299998113,980.0
1784117367,10,,Aggregated,0.000000,0.000000,420,430,680,680,1300,1300,1300,1300,1300,1300,1300,8,0,240,401.25887850012987,21.223847000328533,1343.586711000171,964.75
1784117368,10,,Aggregated,0.000000,0.000000,430,1100,1100,1100,1300,1800,1800,1800,1800,1800,1800,11,0,430,659.6332428182657,21.223847000328533,1777.3572119995151,1023.8181818181819
1784117369,10,,Aggregated,4.000000,0.000000,430,1100,1200,1300,2200,2400,2400,2400,2400,2400,2400,17,0,430,797.2223691176623,21.223847000328533,2446.8493020003734,1028.235294117647
1784117370,10,,Aggregated,3.500000,0.000000,380,680,1100,1200,1800,2200,2400,2400,2400,2400,2400,22,0,280,652.1899372272525,21.223847000328533,2446.8493020003734,1001.0454545454545
1784117371,10,,Aggregated,3.500000,0.000000,380,680,1100,1200,1800,2200,2400,2400,2400,2400,2400,22,0,280,652.1899372272525,21.223847000328533,2446.8493020003734,1001.0454545454545
1784117372,10,,Aggregated,4.250000,0.000000,420,890,1100,1200,1800,2200,2400,2400,2400,2400,2400,24,0,380,676.4772532499516,21.223847000328533,2446.8493020003734,1033.875
1784117373,10,,Aggregated,4.400000,0.000000,420,990,1100,1300,1800,2200,2400,2400,2400,2400,2400,25,0,420,704.0101086399591,21.223847000328533,2446.8493020003734,1046.64
1784117374,10,,Aggregated,3.666667,0.000000,430,990,1200,1300,2200,2400,3200,3200,3200,3200,3200,27,0,430,784.5053178888419,21.223847000328533,3156.276431999686,1024.6296296296296
