Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784118870,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784118871,5,,Aggregated,0.000000,0.000000,82,100,100,140,140,140,140,140,140,140,140,5,0,82,77.5616118000471,22.11826500024472,141.18001899987576,531.0
1784118872,5,,Aggregated,0.000000,0.000000,82,82,100,100,140,140,140,140,140,140,140,6,0,40,67.4459268332915,16.86750199951348,141.18001899987576,538.1666666666666
1784118873,5,,Aggregated,5.000000,0.000000,31,82,140,2000,2000,2000,2000,2000,2000,2000,2000,15,0,31,433.8111627159985,4.261035000126867,2006.1125755310059,532.3333333333334
1784118874,5,,Aggregated,2.500000,0.000000,31,82,140,2000,2000,2000,2000,2000,2000,2000,2000,18,0,22,473.9401606492619,3.6990309999964666,2006.1125755310059,586.7222222222222
1784118875,5,,Aggregated,4.666667,0.000000,22,82,2000,2000,2000,2000,2000,2000,2000,2000,2000,27,0,22,541.8215408172155,3.6990309999964666,2006.1125755310059,666.3333333333334
1784118876,5,,Aggregated,4.666667,0.000000,22,82,140,2000,2000,2000,2000,2000,2000,2000,2000,29,0,22,506.3885733815337,3.6990309999964666,2006.1125755310059,658.2758620689655
1784118877,5,,Aggregated,4.400000,0.000000,22,40,2000,2000,2000,2000,2000,2000,2000,2000,2000,36,0,22,521.5517771758742,3.682587000184867,2006.1125755310059,652.1666666666666
1784118878,5,,Aggregated,4.400000,0.000000,22,40,2000,2000,2000,2000,2000,2000,2000,2000,2000,42,0,22,543.7699249323703,3.682587000184867,2006.1125755310059,671.8095238095239
1784118879,5,,Aggregated,4.142857,0.000000,22,82,2000,2000,2000,2000,2000,2000,2000,2000,2000,46,0,22,583.878669896797,3.3901429997058585,2006.824016571045,720.304347826087
1784118880,5,,Aggregated,5.250000,0.000000,22,38,2000,2000,2000,2000,2000,2000,2000,2000,2000,53,0,22,546.9998992086128,3.3901429997058585,2006.824016571045,699.5094339622641
1784118881,5,,Aggregated,5.250000,0.000000,22,38,2000,2000,2000,2000,2000,2000,2000,2000,2000,54,0,22,537.1783872047437,3.3901429997058585,2006.824016571045,695.7407407407408
1784118882,5,,Aggregated,5.000000,0.000000,22,40,2000,2000,2000,2000,2000,2000,2000,2000,2000,64,0,22,579.3636085615361,3.3901429997058585,2006.824016571045,723.125
1784118883,5,,Aggregated,4.900000,0.000000,22,38,2000,2000,2000,2000,2000,2000,2000,2000,2000,67,0,22,554.0782399990728,3.3901429997058585,2006.824016571045,713.7910447761194
1784118884,5,,Aggregated,5.200000,0.000000,21,35,2000,2000,2000,2000,2000,2000,2000,2000,2000,74,0,20,556.6441981793007,3.3901429997058585,2006.824016571045,715.4054054054054
1784118885,5,,Aggregated,5.100000,0.000000,20,35,2000,2000,2000,2000,2000,2000,2000,2000,2000,79,0,20,547.7051584629626,3.3901429997058585,2007.1337223052979,719.0
1784118886,5,,Aggregated,5.400000,0.000000,20,35,2000,2000,2000,2000,2000,2000,2000,2000,2000,83,0,20,569.7445645267849,3.3901429997058585,2007.1337223052979,727.144578313253
