Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784118699,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784118700,5,,Aggregated,0.000000,0.000000,55,80,80,110,110,110,110,110,110,110,110,5,0,55,62.13078820019291,30.584904000534152,107.67820399996708,523.6
1784118701,5,,Aggregated,0.000000,0.000000,37,55,80,80,110,110,110,110,110,110,110,8,0,31,47.052868875312015,16.33112100080325,107.67820399996708,534.0
1784118702,5,,Aggregated,5.000000,0.000000,31,37,80,110,2000,2000,2000,2000,2000,2000,2000,15,0,31,296.8382148271,4.302513999391522,2005.1178932189941,617.6
1784118703,5,,Aggregated,5.000000,0.000000,31,55,110,2000,2000,2000,2000,2000,2000,2000,2000,19,0,31,445.6630424748781,3.4332770001128665,2005.1178932189941,677.578947368421
1784118704,5,,Aggregated,3.500000,0.000000,29,44,110,2000,2000,2000,2000,2000,2000,2000,2000,28,0,27,451.5821835468614,3.4332770001128665,2015.5279636383057,716.3928571428571
1784118705,5,,Aggregated,3.500000,0.000000,29,44,110,2000,2000,2000,2000,2000,2000,2000,2000,28,0,27,451.5821835468614,3.4332770001128665,2015.5279636383057,716.3928571428571
1784118706,5,,Aggregated,4.750000,0.000000,22,44,110,2000,2000,2000,2000,2000,2000,2000,2000,37,0,22,506.08091517315677,3.4332770001128665,2015.5279636383057,739.4324324324324
1784118707,5,,Aggregated,5.600000,0.000000,20,37,110,2000,2000,2000,2000,2000,2000,2000,2000,40,0,19,469.2662465851754,3.4332770001128665,2015.5279636383057,723.1
1784118708,5,,Aggregated,5.285714,0.000000,18,31,80,2000,2000,2000,2000,2000,2000,2000,2000,45,0,18,462.88990979090966,3.4332770001128665,2015.5279636383057,730.1555555555556
1784118709,5,,Aggregated,5.000000,0.000000,19,31,80,2000,2000,2000,2000,2000,2000,2000,2000,49,0,19,467.12196814721153,3.4332770001128665,2015.5279636383057,746.1632653061224
1784118710,5,,Aggregated,5.000000,0.000000,19,31,80,2000,2000,2000,2000,2000,2000,2000,2000,53,0,19,470.6441613432376,3.4332770001128665,2015.5279636383057,747.6792452830189
1784118711,5,,Aggregated,4.800000,0.000000,18,31,110,2000,2000,2000,2000,2000,2000,2000,2000,59,0,18,491.4430593535452,3.4054979996653856,2015.5279636383057,757.0847457627119
1784118712,5,,Aggregated,4.800000,0.000000,18,31,80,2000,2000,2000,2000,2000,2000,2000,2000,63,0,18,461.78012142634486,3.4054979996653856,2015.5279636383057,743.6190476190476
1784118713,5,,Aggregated,5.000000,0.000000,18,31,55,2000,2000,2000,2000,2000,2000,2000,2000,65,0,18,448.0482758439953,3.4054979996653856,2015.5279636383057,735.6
