Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783597595,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783597596,5,,Aggregated,0.000000,0.000000,320,390,390,740,740,740,740,740,740,740,740,5,0,320.0,396.0405999561772,266.08329999726266,735.9268999425694,99.8
1783597597,5,,Aggregated,0.000000,0.000000,320,320,390,390,740,740,740,740,740,740,740,6,0,270.0,346.4879166373673,98.72450004331768,735.9268999425694,99.66666666666667
1783597598,5,,Aggregated,4.000000,0.000000,270,270,320,390,740,740,740,740,740,740,740,9,0,270.0,287.91397773764197,98.72450004331768,735.9268999425694,99.55555555555556
1783597599,5,,Aggregated,4.000000,0.000000,270,270,320,390,740,740,740,740,740,740,740,10,0,240.0,276.4075499610044,98.72450004331768,735.9268999425694,99.6
1783597600,5,,Aggregated,2.000000,0.000000,220,270,270,320,390,740,740,740,740,740,740,13,0,220.0,257.7133614999744,98.72450004331768,735.9268999425694,99.61538461538461
1783597601,5,,Aggregated,2.000000,0.000000,210,240,270,320,390,740,740,740,740,740,740,15,0,210.0,242.1804066359376,76.5918999677524,735.9268999425694,99.6
1783597602,5,,Aggregated,2.500000,0.000000,210,240,270,270,390,740,740,740,740,740,740,16,0,210.0,238.84953122615116,76.5918999677524,735.9268999425694,99.5625
1783597603,5,,Aggregated,2.500000,0.000000,210,240,270,320,390,740,740,740,740,740,740,20,0,210.0,229.67349498649128,76.5918999677524,735.9268999425694,99.6
1783597604,5,,Aggregated,2.285714,0.000000,210,220,270,270,330,390,740,740,740,740,740,22,0,190.0,221.68634089493108,76.5918999677524,735.9268999425694,99.5909090909091
1783597605,5,,Aggregated,2.125000,0.000000,190,220,270,270,330,390,740,740,740,740,740,23,0,190.0,216.44595216291592,76.5918999677524,735.9268999425694,99.56521739130434
1783597606,5,,Aggregated,2.222222,0.000000,190,220,240,270,330,390,740,740,740,740,740,26,0,180.0,212.01500383456454,76.5918999677524,735.9268999425694,99.61538461538461
1783597607,5,,Aggregated,2.200000,0.000000,180,210,240,270,330,390,740,740,740,740,740,29,0,180.0,202.05881377955063,68.37669992819428,735.9268999425694,99.58620689655173
1783597608,5,,Aggregated,2.200000,0.000000,180,210,240,270,330,390,740,740,740,740,740,29,0,180.0,202.05881377955063,68.37669992819428,735.9268999425694,99.58620689655173
1783597609,5,,Aggregated,2.200000,0.000000,170,210,220,240,320,390,740,740,740,740,740,33,0,170.0,195.3289272602309,68.37669992819428,735.9268999425694,99.51515151515152
1783597610,5,,Aggregated,2.300000,0.000000,160,210,220,240,320,390,740,740,740,740,740,35,0,160.0,191.22712570242584,68.37669992819428,735.9268999425694,99.51428571428572
1783597611,5,,Aggregated,2.100000,0.000000,160,210,220,240,320,390,740,740,740,740,740,39,0,160.0,191.45719486121567,68.37669992819428,735.9268999425694,99.53846153846153
1783597612,5,,Aggregated,2.300000,0.000000,160,210,220,240,320,390,740,740,740,740,740,40,0,160.0,190.50499498844147,68.37669992819428,735.9268999425694,99.55
1783597613,5,,Aggregated,2.300000,0.000000,160,190,210,240,300,330,740,740,740,740,740,42,0,160.0,189.10501427238896,68.37669992819428,735.9268999425694,99.52380952380952
1783597614,5,,Aggregated,2.300000,0.000000,160,190,210,240,300,330,740,740,740,740,740,45,0,160.0,186.83873332209058,68.37669992819428,735.9268999425694,99.5111111111111
1783597615,5,,Aggregated,2.500000,0.000000,160,190,210,240,300,330,740,740,740,740,740,48,0,160.0,186.45747915676716,68.37669992819428,735.9268999425694,99.52083333333333
1783597616,5,,Aggregated,2.500000,0.000000,160,190,210,240,300,330,740,740,740,740,740,50,0,160.0,183.7954119895585,68.37669992819428,735.9268999425694,99.52
1783597617,5,,Aggregated,2.500000,0.000000,160,180,210,220,270,330,390,740,740,740,740,52,0,160.0,180.55031921875735,68.37669992819428,735.9268999425694,99.5
1783597618,5,,Aggregated,2.500000,0.000000,160,180,210,220,270,330,390,740,740,740,740,55,0,160.0,178.4971018067815,68.37669992819428,735.9268999425694,99.50909090909092
1783597619,5,,Aggregated,2.300000,0.000000,150,180,210,210,270,330,390,740,740,740,740,57,0,150.0,176.45140876176586,68.37669992819428,735.9268999425694,99.49122807017544
1783597620,5,,Aggregated,2.400000,0.000000,150,170,210,210,270,330,390,740,740,740,740,59,0,150.0,175.54827626021105,68.37669992819428,735.9268999425694,99.50847457627118
1783597621,5,,Aggregated,2.500000,0.000000,150,170,200,210,270,320,390,740,740,740,740,61,0,150.0,174.4397016295583,68.37669992819428,735.9268999425694,99.52459016393442
1783597622,5,,Aggregated,2.500000,0.000000,150,170,200,210,270,320,390,740,740,740,740,64,0,150.0,172.58786717866315,68.37669992819428,735.9268999425694,99.515625
1783597623,5,,Aggregated,2.500000,0.000000,160,170,190,210,270,320,390,740,740,740,740,66,0,150.0,172.2492242327214,68.37669992819428,735.9268999425694,99.53030303030303
1783597624,5,,Aggregated,2.300000,0.000000,160,170,190,210,270,320,390,740,740,740,740,68,0,150.0,171.26123234287232,68.37669992819428,735.9268999425694,99.52941176470588
1783597625,5,,Aggregated,2.300000,0.000000,160,170,200,210,270,320,390,740,740,740,740,70,0,160.0,172.81073427459756,68.37669992819428,735.9268999425694,99.54285714285714
1783597626,5,,Aggregated,2.300000,0.000000,160,170,200,210,260,320,390,740,740,740,740,71,0,160.0,172.18343097500136,68.37669992819428,735.9268999425694,99.54929577464789
1783597627,5,,Aggregated,2.100000,0.000000,160,170,190,210,260,320,390,740,740,740,740,75,0,160.0,170.39233065520725,68.37669992819428,735.9268999425694,99.53333333333333
