Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783600445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783600446,5,,Aggregated,0.000000,0.000000,970,970,970,970,970,970,970,970,970,970,970,2,0,843.9728999510407,908.3015999640338,843.9728999510407,972.6302999770269,565.0
1783600447,15,,Aggregated,0.000000,0.000000,970,990,1000,1000,1700,1700,1700,1700,1700,1700,1700,7,0,970.0,976.5805428282225,521.7568998923525,1692.8317999700084,564.8571428571429
1783600448,20,,Aggregated,0.000000,0.000000,990,1000,1000,1000,1700,1900,1900,1900,1900,1900,1900,11,0,990.0,1057.6702181715518,521.7568998923525,1942.2992001054808,564.9090909090909
1783600449,25,,Aggregated,2.000000,0.000000,1000,1100,1700,1800,1900,2800,2800,2800,2800,2800,2800,15,0,1000.0,1234.631219995208,521.7568998923525,2797.6985001005232,565.0666666666667
1783600450,25,,Aggregated,2.666667,0.000000,1000,1400,1700,1800,2800,2900,2900,2900,2900,2900,2900,19,0,1000.0,1313.456194720378,521.7568998923525,2859.823099919595,565.1578947368421
1783600451,25,,Aggregated,3.000000,0.000000,1100,1600,1800,1900,2800,2900,3400,3400,3400,3400,3400,23,0,1100.0,1471.3042304223484,521.7568998923525,3438.004900002852,565.2173913043479
1783600452,25,,Aggregated,3.000000,0.000000,1200,1700,1900,2800,2900,3400,4000,4000,4000,4000,4000,25,0,1200.0,1617.429459989071,521.7568998923525,3975.8229000726715,565.28
1783600453,25,,Aggregated,3.166667,0.000000,1500,2300,2800,2900,4000,4800,4800,4800,4800,4800,4800,29,0,1500.0,1938.627555163513,521.7568998923525,4828.2118999632075,565.3448275862069
1783600454,25,,Aggregated,3.285714,0.000000,1600,2400,2800,2900,3900,4800,4800,4800,4800,4800,4800,31,0,1600.0,1990.4626419264523,521.7568998923525,4828.2118999632075,565.3870967741935
1783600455,25,,Aggregated,3.375000,0.000000,1800,2800,3000,3400,4800,5200,6200,6200,6200,6200,6200,35,0,1800.0,2237.6425999981752,521.7568998923525,6203.789700055495,565.4285714285714
