Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783600598,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783600599,5,,Aggregated,0.000000,0.000000,810,810,890,890,890,890,890,890,890,890,890,3,0,810.0,770.6860999654358,614.5902998978272,891.2950999801978,564.6666666666666
1783600600,10,,Aggregated,0.000000,0.000000,810,890,1100,1100,1900,1900,1900,1900,1900,1900,1900,7,0,810.0,975.4587714061407,614.5902998978272,1872.7396000176668,564.8571428571429
1783600602,15,,Aggregated,0.000000,0.000000,890,900,1100,1400,1900,1900,1900,1900,1900,1900,1900,9,0,890.0,1015.4275888732324,614.5902998978272,1872.7396000176668,564.8888888888889
1783600603,20,,Aggregated,1.500000,0.000000,1100,1400,1900,1900,2200,2300,2300,2300,2300,2300,2300,12,0,900.0,1253.0538999805383,614.5902998978272,2319.871799903922,565.0833333333334
1783600604,25,,Aggregated,2.333333,0.000000,1300,1400,1900,1900,2300,2700,2700,2700,2700,2700,2700,16,0,1100.0,1354.7820249877986,614.5902998978272,2707.6160000870004,565.25
1783600605,30,,Aggregated,2.250000,0.000000,1400,1900,2200,2300,2700,3500,3500,3500,3500,3500,3500,20,0,1300.0,1538.714569999138,614.5902998978272,3501.3099000789225,565.3
1783600606,35,,Aggregated,2.400000,0.000000,1600,2100,2400,2500,3500,3500,4700,4700,4700,4700,4700,24,0,1400.0,1810.4964833376773,614.5902998978272,4669.420900056139,565.2916666666666
1783600607,40,,Aggregated,2.666667,0.000000,1900,2300,2500,2700,3500,4700,5000,5000,5000,5000,5000,27,0,1900.0,2004.6428962981465,614.5902998978272,4969.467399991117,565.2962962962963
1783600608,45,,Aggregated,2.857143,0.000000,2100,2500,3200,3500,4100,5000,5800,5800,5800,5800,5800,31,0,2100.0,2270.8635935522316,614.5902998978272,5786.377200041898,565.3225806451613
