Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783600522,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783600523,5,,Aggregated,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,2,0,720.0,766.0560499643907,717.2898999415338,814.8221999872476,565.0
1783600524,10,,Aggregated,0.000000,0.000000,1300,1300,1700,1700,1800,1800,1800,1800,1800,1800,1800,6,0,1000.0,1206.5494499790173,717.2898999415338,1765.5582000734285,565.1666666666666
1783600525,15,,Aggregated,0.000000,0.000000,1000,1300,1700,1700,1800,1800,1800,1800,1800,1800,1800,7,0,1000.0,1147.899171420639,717.2898999415338,1765.5582000734285,565.1428571428571
1783600527,20,,Aggregated,1.000000,0.000000,1300,1300,1700,1700,1800,2000,2000,2000,2000,2000,2000,12,0,1100.0,1246.0646333153516,717.2898999415338,2035.2276999037713,565.25
1783600528,25,,Aggregated,2.000000,0.000000,1300,1700,2000,2000,2600,3200,3200,3200,3200,3200,3200,15,0,1300.0,1519.4700866471976,717.2898999415338,3229.251699987799,565.2666666666667
1783600529,25,,Aggregated,1.750000,0.000000,1500,1800,2000,2600,3800,4400,4400,4400,4400,4400,4400,18,0,1500.0,1805.4845944279805,717.2898999415338,4400.776299997233,565.3333333333334
1783600530,25,,Aggregated,2.500000,0.000000,1700,2000,3200,3500,3800,4400,6300,6300,6300,6300,6300,21,0,1700.0,2184.905309512812,717.2898999415338,6346.689000027254,565.3333333333334
1783600531,25,,Aggregated,2.500000,0.000000,1800,3200,3500,3800,4800,4800,6300,6300,6300,6300,6300,23,0,1800.0,2413.824004338771,717.2898999415338,6346.689000027254,565.3913043478261
1783600532,25,,Aggregated,2.375000,0.000000,2000,3500,4400,4800,6100,6300,6300,6300,6300,6300,6300,27,0,2000.0,2796.7205444368087,717.2898999415338,6346.689000027254,565.4814814814815
1783600533,25,,Aggregated,2.555556,0.000000,2600,3800,4800,4900,6300,6300,7100,7100,7100,7100,7100,31,0,2600.0,3142.0045419250646,717.2898999415338,7086.412000004202,565.5483870967741
1783600534,25,,Aggregated,2.400000,0.000000,3200,4400,4800,5200,6300,7100,7500,7500,7500,7500,7500,34,0,2600.0,3272.251476461807,717.2898999415338,7535.470400005579,565.5294117647059
1783600535,25,,Aggregated,2.700000,0.000000,3500,4600,4900,5300,6300,7500,8400,8400,8400,8400,8400,38,0,3200.0,3444.357860520923,717.2898999415338,8405.359100084752,565.5263157894736
1783600536,25,,Aggregated,2.900000,0.000000,3500,4600,4900,5300,6300,7500,9200,9200,9200,9200,9200,42,0,3300.0,3582.7772761833676,717.2898999415338,9228.490600013174,565.5238095238095
1783600537,25,,Aggregated,2.900000,0.000000,3500,4800,5200,6100,6600,7500,9200,9200,9200,9200,9200,43,0,3500.0,3652.641904643239,717.2898999415338,9228.490600013174,565.5348837209302
1783600538,25,,Aggregated,2.900000,0.000000,3500,4800,5200,6100,7100,8400,10000,10000,10000,10000,10000,46,0,3400.0,3745.621182601494,717.2898999415338,10006.773400004022,565.5434782608696
1783600539,25,,Aggregated,3.000000,0.000000,3500,4800,5300,6300,7700,9200,11000,11000,11000,11000,11000,50,0,3500.0,3968.9508779905736,717.2898999415338,11031.384499976411,565.58
