Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783597903,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783597904,5,,Aggregated,0.000000,0.000000,620,620,750,750,750,750,750,750,750,750,750,4,0,360.0,493.734424962895,246.38689996208996,747.7698000147939,100.0
1783597905,10,,Aggregated,0.000000,0.000000,620,670,750,750,900,900,900,900,900,900,900,7,0,620.0,580.348657128135,246.38689996208996,897.0220000483096,100.0
1783597906,10,,Aggregated,2.000000,0.000000,620,750,900,1100,1500,2100,2100,2100,2100,2100,2100,13,0,620.0,776.0164153744252,246.38689996208996,2052.5192000204697,100.07692307692308
1783597907,10,,Aggregated,2.000000,0.000000,520,670,750,900,1500,2100,2100,2100,2100,2100,2100,17,0,520.0,659.3850294045885,163.1450999993831,2052.5192000204697,100.05882352941177
1783597908,10,,Aggregated,3.333333,0.000000,480,620,750,900,1500,2100,2100,2100,2100,2100,2100,20,0,460.0,622.143914992921,163.1450999993831,2052.5192000204697,100.0
1783597909,10,,Aggregated,3.750000,0.000000,530,680,780,810,1100,1500,2100,2100,2100,2100,2100,25,0,530.0,646.3711919961497,163.1450999993831,2052.5192000204697,100.0
1783597910,10,,Aggregated,3.600000,0.000000,520,670,750,780,1100,1500,2100,2100,2100,2100,2100,29,0,520.0,626.4389482736267,163.1450999993831,2052.5192000204697,100.0
1783597911,10,,Aggregated,3.666667,0.000000,480,660,750,780,900,1500,2100,2100,2100,2100,2100,31,0,480.0,597.3796419341177,140.85199998226017,2052.5192000204697,99.96774193548387
1783597912,10,,Aggregated,3.714286,0.000000,470,620,670,750,900,1500,2100,2100,2100,2100,2100,37,0,470.0,579.5139783798289,140.85199998226017,2052.5192000204697,99.94594594594595
1783597913,10,,Aggregated,3.625000,0.000000,470,600,670,750,900,1500,2100,2100,2100,2100,2100,39,0,470.0,567.4199641037446,140.85199998226017,2052.5192000204697,99.94871794871794
1783597914,10,,Aggregated,3.666667,0.000000,470,590,660,680,810,1100,2100,2100,2100,2100,2100,42,0,460.0,556.4993500011042,140.85199998226017,2052.5192000204697,99.95238095238095
1783597915,10,,Aggregated,3.800000,0.000000,470,650,750,780,1100,1500,2100,2100,2100,2100,2100,47,0,470.0,605.1982978750218,140.85199998226017,2052.5192000204697,99.93617021276596
1783597916,10,,Aggregated,3.700000,0.000000,480,620,680,780,1100,1500,2100,2100,2100,2100,2100,50,0,470.0,598.7240700051188,140.85199998226017,2052.5192000204697,99.94
1783597917,10,,Aggregated,4.100000,0.000000,470,590,670,780,960,1500,1600,2100,2100,2100,2100,53,0,470.0,590.649028306493,140.85199998226017,2052.5192000204697,99.94339622641509
1783597918,10,,Aggregated,3.800000,0.000000,520,650,750,810,1100,1500,1600,2100,2100,2100,2100,57,0,520.0,610.5171263201587,140.85199998226017,2052.5192000204697,99.9298245614035
1783597919,10,,Aggregated,3.600000,0.000000,520,620,750,810,1000,1300,1600,2100,2100,2100,2100,63,0,520.0,606.1820000047899,140.85199998226017,2052.5192000204697,99.92063492063492
1783597920,10,,Aggregated,3.800000,0.000000,530,630,680,780,1000,1300,1600,2100,2100,2100,2100,67,0,530.0,603.6251970208875,140.85199998226017,2052.5192000204697,99.92537313432835
1783597921,10,,Aggregated,3.700000,0.000000,470,600,680,780,960,1300,1600,2100,2100,2100,2100,73,0,470.0,576.4563684989635,140.85199998226017,2052.5192000204697,99.93150684931507
1783597922,10,,Aggregated,3.700000,0.000000,470,600,680,780,960,1300,1600,2100,2100,2100,2100,75,0,470.0,575.0714506705602,140.85199998226017,2052.5192000204697,99.93333333333334
1783597923,10,,Aggregated,3.900000,0.000000,470,600,680,750,960,1300,1600,2100,2100,2100,2100,79,0,470.0,569.2575303822921,140.85199998226017,2052.5192000204697,99.9367088607595
1783597924,10,,Aggregated,4.200000,0.000000,470,600,680,780,1000,1300,1600,2100,2100,2100,2100,80,0,470.0,575.888912503433,140.85199998226017,2052.5192000204697,99.9375
1783597925,10,,Aggregated,3.700000,0.000000,500,650,730,810,1100,1300,1600,2100,2100,2100,2100,85,0,500.0,604.2962729437825,140.85199998226017,2052.5192000204697,99.95294117647059
1783597926,10,,Aggregated,4.000000,0.000000,530,670,780,900,1100,1300,1600,2100,2100,2100,2100,89,0,530.0,626.2849528117503,140.85199998226017,2052.5192000204697,99.9438202247191
1783597927,10,,Aggregated,3.700000,0.000000,520,660,780,880,1100,1300,1600,2100,2100,2100,2100,94,0,500.0,612.8319468104003,140.85199998226017,2052.5192000204697,99.94680851063829
1783597928,10,,Aggregated,3.900000,0.000000,520,660,780,880,1100,1500,1600,2100,2100,2100,2100,97,0,520.0,620.6462701036086,140.85199998226017,2052.5192000204697,99.94845360824742
1783597929,10,,Aggregated,3.800000,0.000000,540,680,780,880,1100,1300,1600,1600,2100,2100,2100,101,0,540.0,628.3700108910809,140.85199998226017,2052.5192000204697,99.95049504950495
