Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783598452,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783598453,5,,Aggregated,0.000000,0.000000,570,570,570,880,880,880,880,880,880,880,880,5,0,570.0,577.2747199749574,382.8147000167519,875.0637000193819,100.0
1783598454,15,,Aggregated,0.000000,0.000000,540,570,590,590,660,880,880,880,880,880,880,11,0,540.0,505.3680090720511,271.9391999999061,875.0637000193819,100.0
1783598455,20,,Aggregated,4.000000,0.000000,490,540,570,590,730,880,880,880,880,880,880,18,0,430.0,456.9117944338359,172.7491000201553,875.0637000193819,100.0
1783598456,25,,Aggregated,5.000000,0.000000,530,570,660,680,850,880,1200,1200,1200,1200,1200,24,0,500.0,521.0945291619282,172.7491000201553,1171.3031000690535,100.0
1783598457,30,,Aggregated,5.666667,0.000000,570,650,680,850,1200,1400,1900,1900,1900,1900,1900,30,0,540.0,620.0174099959744,172.7491000201553,1935.2737999288365,100.0
1783598458,35,,Aggregated,5.750000,0.000000,620,730,880,920,1900,2500,2500,2500,2500,2500,2500,36,0,590.0,778.0110500009162,172.7491000201553,2479.466100106947,100.0
1783598459,40,,Aggregated,5.600000,0.000000,680,920,1400,1800,2500,3000,4000,4000,4000,4000,4000,43,0,680.0,1037.3596418621885,172.7491000201553,3978.3167999703437,99.97674418604652
1783598460,45,,Aggregated,5.833333,0.000000,730,1300,1600,1900,2500,3100,4000,4000,4000,4000,4000,47,0,730.0,1141.8508319159414,172.7491000201553,3978.3167999703437,100.0
1783598461,50,,Aggregated,5.714286,0.000000,880,1600,1900,2300,3100,4000,4000,4600,4600,4600,4600,54,0,850.0,1362.669005552393,172.7491000201553,4645.508399931714,100.01851851851852
1783598462,50,,Aggregated,5.625000,0.000000,920,1800,2300,2500,3900,4600,5300,6000,6000,6000,6000,59,0,920.0,1535.2685576249546,172.7491000201553,5955.575100029819,100.01694915254237
1783598463,50,,Aggregated,5.777778,0.000000,1200,1900,2400,2800,3900,4600,5300,6000,6000,6000,6000,64,0,1200.0,1655.497567184284,172.7491000201553,5955.575100029819,100.0
1783598464,50,,Aggregated,5.777778,0.000000,1400,2000,2500,3100,4200,5100,5600,6000,6000,6000,6000,69,0,1400.0,1818.3976999986783,172.7491000201553,5955.575100029819,100.01449275362319
1783598465,50,,Aggregated,5.800000,0.000000,1600,2400,3400,3900,5100,6000,6100,6900,6900,6900,6900,75,0,1600.0,2110.8316119977585,172.7491000201553,6920.51620001439,100.01333333333334
1783598466,50,,Aggregated,5.900000,0.000000,1900,3000,4000,4600,5600,6100,7300,8000,8000,8000,8000,82,0,1900.0,2447.515128046933,172.7491000201553,8011.166600044817,100.0
1783598467,50,,Aggregated,5.600000,0.000000,2000,3600,4600,5100,6000,6900,8000,8600,8600,8600,8600,88,0,1900.0,2706.635552271936,172.7491000201553,8585.047299973667,100.0
1783598468,50,,Aggregated,5.700000,0.000000,2300,4000,5000,5500,6500,8000,9600,10000,10000,10000,10000,93,1,2300.0,3006.4287311823095,172.7491000201553,10027.559999958612,98.93548387096774
1783598469,50,,Aggregated,5.700000,0.000000,2400,4500,5300,6000,7100,8100,9600,10000,10000,10000,10000,99,1,2400.0,3206.6545717175954,172.7491000201553,10027.559999958612,99.01010101010101
1783598470,50,,Aggregated,5.600000,0.000000,2500,4600,5600,6100,7100,8100,9000,9600,10000,10000,10000,104,1,2500.0,3324.2361509619514,172.7491000201553,10027.559999958612,99.0576923076923
1783598471,50,,Aggregated,5.700000,0.100000,2800,4900,5800,6100,7300,8200,9600,9800,10000,10000,10000,112,1,2700.0,3486.5319937525783,172.7491000201553,10027.559999958612,99.125
1783598472,50,,Aggregated,5.700000,0.100000,3000,4900,5800,6100,7600,8600,9600,9800,10000,10000,10000,118,1,2800.0,3533.591719494217,172.7491000201553,10027.559999958612,99.17796610169492
1783598473,50,,Aggregated,5.800000,0.100000,3100,5000,6000,6200,7600,8600,9600,9800,10000,10000,10000,122,1,3000.0,3595.90855000262,172.7491000201553,10027.559999958612,99.21311475409836
1783598474,50,,Aggregated,5.600000,0.100000,3400,5100,6100,6500,8000,9500,10000,10000,10000,10000,10000,132,2,3400.0,3791.758431821963,172.7491000201553,10027.559999958612,98.50757575757575
1783598475,50,,Aggregated,5.900000,0.100000,3600,5300,6200,6900,8100,9700,10000,10000,10000,10000,10000,141,3,3600.0,4016.287327663154,172.7491000201553,10027.559999958612,97.88652482269504
1783598476,50,,Aggregated,6.000000,0.200000,3600,5300,6400,7100,8400,9800,10000,10000,10000,10000,10000,149,4,3600.0,4080.69404362679,172.7491000201553,10027.559999958612,97.32214765100672
1783598477,50,,Aggregated,6.400000,0.200000,3800,5500,6600,7300,8800,9800,10000,10000,10000,10000,10000,155,4,3800.0,4197.759240646396,172.7491000201553,10027.559999958612,97.4258064516129
1783598478,50,,Aggregated,6.600000,0.400000,3900,5500,6600,7300,8800,9800,10000,10000,10000,10000,10000,163,5,3900.0,4255.348925767295,172.7491000201553,10045.57180008851,96.93251533742331
1783598479,50,,Aggregated,6.700000,0.400000,3900,5500,6600,7200,8800,9800,10000,10000,10000,10000,10000,169,5,3900.0,4283.497419527225,172.7491000201553,10045.57180008851,97.03550295857988
