Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783597749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783597750,5,,Aggregated,0.000000,0.000000,480,480,910,910,910,910,910,910,910,910,910,4,0,340.0,491.2867250095587,229.95379997882992,913.2047999883071,100.0
1783597751,5,,Aggregated,0.000000,0.000000,380,480,910,910,1000,1000,1000,1000,1000,1000,1000,7,0,380.0,500.61507142215436,130.2971999393776,1024.2919999873266,100.0
1783597752,5,,Aggregated,0.000000,0.000000,380,480,910,910,1000,1000,1000,1000,1000,1000,1000,8,0,340.0,451.99579998734407,111.66089994367212,1024.2919999873266,99.875
1783597753,5,,Aggregated,3.000000,0.000000,320,340,480,480,910,1000,1000,1000,1000,1000,1000,12,0,240.0,372.3845166678075,101.5940000070259,1024.2919999873266,99.66666666666667
1783597754,5,,Aggregated,2.666667,0.000000,240,340,380,480,910,1000,1000,1000,1000,1000,1000,13,0,240.0,355.60060768889696,101.5940000070259,1024.2919999873266,99.6923076923077
1783597755,5,,Aggregated,2.750000,0.000000,240,320,380,480,910,1000,1000,1000,1000,1000,1000,15,0,240.0,335.2352466667071,101.5940000070259,1024.2919999873266,99.73333333333333
1783597756,5,,Aggregated,2.400000,0.000000,230,270,340,380,910,1000,1000,1000,1000,1000,1000,19,0,230.0,309.04906842931126,101.5940000070259,1024.2919999873266,99.78947368421052
1783597757,5,,Aggregated,2.333333,0.000000,230,270,320,340,480,910,1000,1000,1000,1000,1000,21,0,230.0,301.18536191349403,101.5940000070259,1024.2919999873266,99.80952380952381
1783597758,5,,Aggregated,2.333333,0.000000,230,270,320,340,480,910,1000,1000,1000,1000,1000,22,0,220.0,296.0673681915399,101.5940000070259,1024.2919999873266,99.81818181818181
1783597759,5,,Aggregated,2.500000,0.000000,230,270,320,320,480,910,1000,1000,1000,1000,1000,26,0,220.0,286.39729231900463,101.5940000070259,1024.2919999873266,99.84615384615384
1783597760,5,,Aggregated,2.444444,0.000000,230,250,320,320,480,910,1000,1000,1000,1000,1000,28,0,220.0,278.760278585001,101.5940000070259,1024.2919999873266,99.85714285714286
1783597761,5,,Aggregated,2.500000,0.000000,220,240,290,320,480,910,1000,1000,1000,1000,1000,30,0,200.0,266.4268233425294,87.38719997927547,1024.2919999873266,99.8
1783597762,5,,Aggregated,2.400000,0.000000,200,240,290,320,380,910,1000,1000,1000,1000,1000,32,0,190.0,254.55055313068442,67.80269998125732,1024.2919999873266,99.75
1783597763,5,,Aggregated,2.300000,0.000000,190,240,270,320,380,910,1000,1000,1000,1000,1000,35,0,190.0,243.854562865038,67.80269998125732,1024.2919999873266,99.74285714285715
1783597764,5,,Aggregated,2.300000,0.000000,200,240,290,320,440,910,1000,1000,1000,1000,1000,38,0,190.0,250.93613947913246,67.80269998125732,1024.2919999873266,99.76315789473684
