Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783599755,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783599756,1,,Aggregated,0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,561.7305000778288,561.7305000778288,561.7305000778288,561.7305000778288,565.0
1783599757,1,,Aggregated,0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,561.7305000778288,561.7305000778288,561.7305000778288,561.7305000778288,565.0
1783599758,1,,Aggregated,0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,2,0,484.0331000741571,522.8818000759929,484.0331000741571,561.7305000778288,565.0
1783599759,1,,Aggregated,0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,2,0,484.0331000741571,522.8818000759929,484.0331000741571,561.7305000778288,565.0
1783599760,1,,Aggregated,0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,2,0,484.0331000741571,522.8818000759929,484.0331000741571,561.7305000778288,565.0
1783599761,1,,Aggregated,0.500000,0.000000,560,560,720,720,720,720,720,720,720,720,720,3,0,560.0,589.5241000301515,484.0331000741571,722.8086999384686,565.0
1783599762,1,,Aggregated,0.500000,0.000000,560,560,720,720,720,720,720,720,720,720,720,3,0,560.0,589.5241000301515,484.0331000741571,722.8086999384686,565.0
1783599763,1,,Aggregated,0.400000,0.000000,660,660,720,720,720,720,720,720,720,720,720,4,0,560.0,606.5797500195913,484.0331000741571,722.8086999384686,565.0
1783599764,1,,Aggregated,0.400000,0.000000,660,660,720,720,720,720,720,720,720,720,720,4,0,560.0,606.5797500195913,484.0331000741571,722.8086999384686,565.0
1783599765,1,,Aggregated,0.500000,0.000000,560,660,660,720,720,720,720,720,720,720,720,5,0,560.0,576.8278800183907,457.82040001358837,722.8086999384686,565.0
1783599766,1,,Aggregated,0.500000,0.000000,560,660,660,720,720,720,720,720,720,720,720,5,0,560.0,576.8278800183907,457.82040001358837,722.8086999384686,565.0
1783599767,1,,Aggregated,0.400000,0.000000,560,560,660,660,720,720,720,720,720,720,720,6,0,480.0,518.3935333431388,226.2217999668792,722.8086999384686,565.0
1783599768,1,,Aggregated,0.400000,0.000000,560,560,660,660,720,720,720,720,720,720,720,6,0,480.0,518.3935333431388,226.2217999668792,722.8086999384686,565.0
1783599769,1,,Aggregated,0.400000,0.000000,560,560,660,660,720,720,720,720,720,720,720,6,0,480.0,518.3935333431388,226.2217999668792,722.8086999384686,565.0
