Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783598067,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783598068,5,,Aggregated,0.000000,0.000000,610,610,720,720,720,720,720,720,720,720,720,4,0,330.0,454.5555500080809,157.97269996255636,718.1695000035688,99.75
1783598069,10,,Aggregated,0.000000,0.000000,550,610,720,720,1300,1300,1300,1300,1300,1300,1300,8,0,500.0,585.5181249935413,157.97269996255636,1338.139700004831,99.75
1783598070,15,,Aggregated,4.000000,0.000000,640,940,1000,1300,1500,1900,1900,1900,1900,1900,1900,13,0,640.0,819.3014153780846,157.97269996255636,1863.7423000764102,99.84615384615384
1783598071,20,,Aggregated,4.000000,0.000000,800,1000,1400,1400,1800,1900,1900,1900,1900,1900,1900,19,0,800.0,909.8893789402945,157.97269996255636,1863.7423000764102,99.89473684210526
1783598072,25,,Aggregated,3.666667,0.000000,820,1300,1400,1500,1800,1900,2200,2200,2200,2200,2200,26,0,820.0,999.2729769124148,157.97269996255636,2185.7305999146774,99.88461538461539
1783598073,25,,Aggregated,4.250000,0.000000,820,1300,1400,1600,1800,2200,2400,2400,2400,2400,2400,35,0,820.0,980.075668560208,157.97269996255636,2350.5293000489473,99.85714285714286
1783598074,25,,Aggregated,4.600000,0.000000,850,1300,1500,1600,1900,2200,2600,2600,2600,2600,2600,42,0,820.0,1051.660871418703,157.97269996255636,2605.240499950014,99.88095238095238
1783598075,25,,Aggregated,5.500000,0.000000,940,1400,1600,1800,2200,2600,3900,3900,3900,3900,3900,49,0,940.0,1173.448318356591,157.97269996255636,3873.088199994527,99.89795918367346
1783598076,25,,Aggregated,5.857143,0.000000,1200,1600,1800,2000,2500,3200,3900,4600,4600,4600,4600,56,0,1100.0,1347.1270107048829,157.97269996255636,4558.206900022924,99.91071428571429
