Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783600675,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783600676,5,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,1,0,876.4094000216573,876.4094000216573,876.4094000216573,876.4094000216573,565.0
1783600677,10,,Aggregated,0.000000,0.000000,1300,1300,1500,1500,1900,1900,1900,1900,1900,1900,1900,6,0,1000.0,1211.2348333466798,684.9064999260008,1918.487900053151,565.3333333333334
1783600678,15,,Aggregated,0.000000,0.000000,1000,1200,1300,1500,1900,1900,1900,1900,1900,1900,1900,10,0,920.0,1105.2757799974643,684.9064999260008,1918.487900053151,565.2
1783600679,20,,Aggregated,2.000000,0.000000,1200,1500,1700,1700,1900,2200,2200,2200,2200,2200,2200,13,0,1200.0,1279.8152692221965,684.9064999260008,2222.4974000127986,565.1538461538462
1783600680,30,,Aggregated,2.333333,0.000000,1400,1700,1900,2100,2700,3400,3400,3400,3400,3400,3400,18,0,1300.0,1516.640522206823,684.9064999260008,3406.0515000019222,565.2777777777778
1783600681,35,,Aggregated,2.750000,0.000000,1500,1900,2100,2200,2700,3400,4600,4600,4600,4600,4600,21,0,1500.0,1722.0356047508262,684.9064999260008,4557.317500002682,565.2857142857143
1783600682,40,,Aggregated,3.200000,0.000000,1700,1900,2200,2300,3400,3600,4600,4600,4600,4600,4600,24,0,1500.0,1792.0063708297675,684.9064999260008,4557.317500002682,565.375
1783600683,45,,Aggregated,3.333333,0.000000,1700,2000,2300,2700,3600,4600,4700,4700,4700,4700,4700,27,0,1700.0,1945.7487037051815,684.9064999260008,4724.523900076747,565.4444444444445
1783600684,50,,Aggregated,3.285714,0.000000,1800,2300,3100,3300,4600,5000,5700,5700,5700,5700,5700,31,0,1800.0,2215.2863258060306,684.9064999260008,5666.271800058894,565.4516129032259
1783600685,50,,Aggregated,3.250000,0.000000,2000,3100,3400,4200,5000,6000,6400,6400,6400,6400,6400,35,0,2000.0,2527.56608856975,684.9064999260008,6415.74430000037,565.4571428571429
1783600686,50,,Aggregated,3.222222,0.000000,2200,3300,4100,4600,5700,6400,7800,7800,7800,7800,7800,38,0,2100.0,2781.4705157866947,684.9064999260008,7771.6778999892995,565.4736842105264
1783600687,50,,Aggregated,3.300000,0.000000,2400,4100,5000,5300,6400,7400,8400,8400,8400,8400,8400,43,0,2400.0,3236.969046511276,684.9064999260008,8417.764200014062,565.4883720930233
1783600688,50,,Aggregated,3.700000,0.000000,3100,4600,5300,5800,6700,7800,8400,8400,8400,8400,8400,46,0,2700.0,3465.769745649912,684.9064999260008,8417.764200014062,565.4782608695652
1783600689,50,,Aggregated,3.600000,0.000000,3300,5100,5900,6500,7800,8400,9600,9600,9600,9600,9600,50,0,3100.0,3846.9968959968537,684.9064999260008,9608.500499976799,565.48
