Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783600291,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783600292,5,,Aggregated,0.000000,0.000000,960,960,970,970,970,970,970,970,970,970,970,3,0,960.0,958.8444666393722,943.5696000000462,973.7778999842703,565.0
1783600293,10,,Aggregated,0.000000,0.000000,970,970,1000,1000,1800,1800,1800,1800,1800,1800,1800,6,0,960.0,1063.6640666634776,704.1710000485182,1773.5563999740407,564.8333333333334
1783600294,10,,Aggregated,1.000000,0.000000,1200,1400,1700,1800,2000,2000,2000,2000,2000,2000,2000,10,0,1000.0,1260.3721099789254,704.1710000485182,1966.0427999915555,564.8
1783600295,10,,Aggregated,1.000000,0.000000,1000,1200,1700,1700,1800,2000,2000,2000,2000,2000,2000,12,0,970.0,1122.925224985617,291.9846000149846,1966.0427999915555,564.75
1783600296,10,,Aggregated,3.000000,0.000000,1000,1200,1400,1400,1800,2000,2000,2000,2000,2000,2000,16,0,1000.0,1103.2459937414387,291.9846000149846,1966.0427999915555,564.875
1783600297,10,,Aggregated,3.000000,0.000000,1000,1200,1400,1500,1800,2000,2000,2000,2000,2000,2000,19,0,1000.0,1104.0431157820612,291.9846000149846,1966.0427999915555,564.8947368421053
1783600298,10,,Aggregated,3.000000,0.000000,1000,1200,1300,1400,1700,1800,2000,2000,2000,2000,2000,23,0,1000.0,1039.4501782569062,291.9846000149846,1966.0427999915555,564.9130434782609
1783600299,10,,Aggregated,3.200000,0.000000,960,1000,1200,1300,1700,1800,2000,2000,2000,2000,2000,27,0,960.0,968.9085333289026,291.9846000149846,1966.0427999915555,564.925925925926
1783600300,10,,Aggregated,3.000000,0.000000,950,1000,1200,1300,1700,1800,2000,2000,2000,2000,2000,30,0,940.0,954.1324966703542,291.9846000149846,1966.0427999915555,564.9333333333333
1783600301,10,,Aggregated,3.375000,0.000000,950,1000,1200,1200,1500,1800,2000,2000,2000,2000,2000,33,0,950.0,946.6257424263114,291.9846000149846,1966.0427999915555,564.939393939394
1783600302,10,,Aggregated,3.333333,0.000000,950,1000,1100,1200,1500,1800,2000,2000,2000,2000,2000,37,0,950.0,953.3930243294988,291.9846000149846,1966.0427999915555,564.972972972973
1783600303,10,,Aggregated,3.200000,0.000000,960,1000,1200,1200,1500,1800,2000,2000,2000,2000,2000,39,0,960.0,962.2280743653671,291.9846000149846,1966.0427999915555,565.0
1783600304,10,,Aggregated,3.400000,0.000000,970,1100,1200,1200,1500,1800,2200,2200,2200,2200,2200,43,0,970.0,995.8792069851053,291.9846000149846,2217.9227001033723,565.0232558139535
1783600305,10,,Aggregated,3.400000,0.000000,970,1100,1200,1200,1700,1800,2200,2200,2200,2200,2200,46,0,960.0,1003.5637869631224,291.9846000149846,2217.9227001033723,565.0217391304348
1783600306,10,,Aggregated,3.200000,0.000000,950,1000,1200,1200,1700,1800,2200,2200,2200,2200,2200,49,0,950.0,985.7348183725903,291.9846000149846,2217.9227001033723,565.0204081632653
1783600307,10,,Aggregated,3.400000,0.000000,950,1000,1200,1200,1500,1800,2000,2200,2200,2200,2200,54,0,940.0,987.9913500022936,291.9846000149846,2217.9227001033723,565.0370370370371
1783600308,10,,Aggregated,3.400000,0.000000,940,1000,1200,1200,1600,1800,2000,2200,2200,2200,2200,57,0,940.0,987.2126017550105,291.9846000149846,2217.9227001033723,565.0350877192982
1783600309,10,,Aggregated,3.300000,0.000000,930,1000,1200,1200,1600,1800,2000,2200,2200,2200,2200,60,0,930.0,960.9749433312876,291.8845999520272,2217.9227001033723,565.0333333333333
1783600310,10,,Aggregated,3.500000,0.000000,930,1000,1100,1200,1500,1700,2000,2200,2200,2200,2200,62,0,900.0,952.4360693533033,291.8845999520272,2217.9227001033723,565.016129032258
1783600311,10,,Aggregated,3.300000,0.000000,930,1000,1100,1200,1500,1700,2000,2200,2200,2200,2200,66,0,930.0,958.2447939354813,291.8845999520272,2217.9227001033723,565.0454545454545
