Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783599832,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783599833,1,,Aggregated,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,1,0,336.36890002526343,336.36890002526343,336.36890002526343,336.36890002526343,565.0
1783599834,1,,Aggregated,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,1,0,336.36890002526343,336.36890002526343,336.36890002526343,336.36890002526343,565.0
1783599835,1,,Aggregated,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,1,0,336.36890002526343,336.36890002526343,336.36890002526343,336.36890002526343,565.0
1783599836,1,,Aggregated,1.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,2,0,330.0,332.96219998737797,329.5554999494925,336.36890002526343,565.0
1783599837,1,,Aggregated,1.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,2,0,330.0,332.96219998737797,329.5554999494925,336.36890002526343,565.0
1783599838,1,,Aggregated,1.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,2,0,330.0,332.96219998737797,329.5554999494925,336.36890002526343,565.0
1783599839,1,,Aggregated,0.500000,0.000000,340,340,410,410,410,410,410,410,410,410,410,3,0,340.0,357.59976665334153,329.5554999494925,406.8748999852687,565.0
1783599840,1,,Aggregated,0.500000,0.000000,340,340,410,410,410,410,410,410,410,410,410,3,0,340.0,357.59976665334153,329.5554999494925,406.8748999852687,565.0
1783599841,1,,Aggregated,0.333333,0.000000,340,340,410,410,410,410,410,410,410,410,410,4,0,330.0,326.70292499824427,234.01240003295243,406.8748999852687,565.0
1783599842,1,,Aggregated,0.375000,0.000000,340,410,410,470,470,470,470,470,470,470,470,5,0,340.0,356.07699998654425,234.01240003295243,473.5732999397442,565.0
1783599843,1,,Aggregated,0.375000,0.000000,340,410,410,470,470,470,470,470,470,470,470,5,0,340.0,356.07699998654425,234.01240003295243,473.5732999397442,565.0
1783599844,1,,Aggregated,0.375000,0.000000,340,410,410,470,470,470,470,470,470,470,470,5,0,340.0,356.07699998654425,234.01240003295243,473.5732999397442,565.0
1783599845,1,,Aggregated,0.400000,0.000000,390,390,410,410,470,470,470,470,470,470,470,6,0,340.0,361.78389998773736,234.01240003295243,473.5732999397442,564.8333333333334
1783599846,1,,Aggregated,0.400000,0.000000,390,390,410,410,470,470,470,470,470,470,470,6,0,340.0,361.78389998773736,234.01240003295243,473.5732999397442,564.8333333333334
1783599847,1,,Aggregated,0.400000,0.000000,390,390,410,410,470,470,470,470,470,470,470,6,0,340.0,361.78389998773736,234.01240003295243,473.5732999397442,564.8333333333334
1783599848,1,,Aggregated,0.400000,0.000000,340,390,410,410,470,470,470,470,470,470,470,7,0,340.0,355.0430571194738,234.01240003295243,473.5732999397442,564.8571428571429
1783599849,1,,Aggregated,0.400000,0.000000,340,390,410,410,470,470,470,470,470,470,470,7,0,340.0,355.0430571194738,234.01240003295243,473.5732999397442,564.8571428571429
1783599850,1,,Aggregated,0.400000,0.000000,340,390,410,410,470,470,470,470,470,470,470,7,0,340.0,355.0430571194738,234.01240003295243,473.5732999397442,564.8571428571429
1783599851,1,,Aggregated,0.400000,0.000000,390,410,470,470,630,630,630,630,630,630,630,8,0,340.0,388.92972496978473,234.01240003295243,626.1363999219611,564.875
1783599852,1,,Aggregated,0.400000,0.000000,390,410,470,470,630,630,630,630,630,630,630,8,0,340.0,388.92972496978473,234.01240003295243,626.1363999219611,564.875
1783599853,1,,Aggregated,0.400000,0.000000,390,410,470,470,630,630,630,630,630,630,630,8,0,340.0,388.92972496978473,234.01240003295243,626.1363999219611,564.875
1783599854,1,,Aggregated,0.300000,0.000000,340,390,410,470,630,630,630,630,630,630,630,9,0,340.0,375.96957774884584,234.01240003295243,626.1363999219611,564.8888888888889
1783599855,1,,Aggregated,0.300000,0.000000,340,390,410,470,630,630,630,630,630,630,630,10,0,330.0,363.65631996886805,234.01240003295243,626.1363999219611,564.9
1783599856,1,,Aggregated,0.300000,0.000000,340,390,410,470,630,630,630,630,630,630,630,10,0,330.0,363.65631996886805,234.01240003295243,626.1363999219611,564.9
1783599857,1,,Aggregated,0.300000,0.000000,340,390,410,470,630,630,630,630,630,630,630,10,0,330.0,363.65631996886805,234.01240003295243,626.1363999219611,564.9
1783599858,1,,Aggregated,0.400000,0.000000,330,390,410,410,470,630,630,630,630,630,630,11,0,330.0,355.8373181572692,234.01240003295243,626.1363999219611,564.9090909090909
1783599859,1,,Aggregated,0.400000,0.000000,330,390,410,410,470,630,630,630,630,630,630,11,0,330.0,355.8373181572692,234.01240003295243,626.1363999219611,564.9090909090909
1783599860,1,,Aggregated,0.400000,0.000000,330,390,410,410,470,630,630,630,630,630,630,11,0,330.0,355.8373181572692,234.01240003295243,626.1363999219611,564.9090909090909
1783599861,1,,Aggregated,0.400000,0.000000,330,340,410,410,470,630,630,630,630,630,630,12,0,320.0,352.97782497946173,234.01240003295243,626.1363999219611,564.9166666666666
1783599862,1,,Aggregated,0.400000,0.000000,330,340,410,410,470,630,630,630,630,630,630,12,0,320.0,352.97782497946173,234.01240003295243,626.1363999219611,564.9166666666666
1783599863,1,,Aggregated,0.400000,0.000000,330,340,410,410,470,630,630,630,630,630,630,12,0,320.0,352.97782497946173,234.01240003295243,626.1363999219611,564.9166666666666
1783599864,1,,Aggregated,0.400000,0.000000,320,340,390,410,470,630,630,630,630,630,630,13,0,320.0,346.1636922841605,234.01240003295243,626.1363999219611,564.9230769230769
1783599865,1,,Aggregated,0.400000,0.000000,320,340,390,410,470,630,630,630,630,630,630,13,0,320.0,346.1636922841605,234.01240003295243,626.1363999219611,564.9230769230769
1783599866,1,,Aggregated,0.400000,0.000000,330,380,390,410,470,630,630,630,630,630,630,14,0,320.0,348.8471999797704,234.01240003295243,626.1363999219611,564.8571428571429
1783599867,1,,Aggregated,0.400000,0.000000,330,380,390,410,470,630,630,630,630,630,630,14,0,320.0,348.8471999797704,234.01240003295243,626.1363999219611,564.8571428571429
1783599868,1,,Aggregated,0.400000,0.000000,320,340,390,410,470,630,630,630,630,630,630,15,0,320.0,340.449173313876,222.87679999135435,626.1363999219611,564.8666666666667
