Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783598298,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783598299,5,,Aggregated,0.000000,0.000000,280,280,500,500,500,500,500,500,500,500,500,3,0,280.0,338.3193666813895,234.05520000960678,503.453699988313,99.66666666666667
1783598300,10,,Aggregated,0.000000,0.000000,540,620,1100,1100,1200,1200,1200,1200,1200,1200,1200,7,0,540.0,629.7796857376982,234.05520000960678,1173.273100052029,99.71428571428571
1783598301,15,,Aggregated,3.000000,0.000000,620,1100,1100,1100,1200,1400,1400,1400,1400,1400,1400,13,0,620.0,749.9898846189564,234.05520000960678,1350.0584999565035,99.84615384615384
1783598302,25,,Aggregated,3.500000,0.000000,870,1100,1100,1100,1400,1600,1600,1600,1600,1600,1600,18,0,840.0,832.2673111041594,234.05520000960678,1554.4736000010744,99.88888888888889
1783598303,30,,Aggregated,3.666667,0.000000,1100,1100,1400,1400,1900,2300,3000,3000,3000,3000,3000,24,0,1100.0,1080.5532291560667,234.05520000960678,2960.261399974115,99.91666666666667
1783598304,35,,Aggregated,4.250000,0.000000,1100,1400,1500,1600,2300,2600,3000,3000,3000,3000,3000,31,0,1100.0,1216.1836548250228,234.05520000960678,2960.261399974115,99.96774193548387
1783598305,40,,Aggregated,4.400000,0.000000,1100,1400,1600,2000,2400,2600,3000,3000,3000,3000,3000,35,0,1100.0,1292.6261257047631,234.05520000960678,2960.261399974115,100.0
1783598306,45,,Aggregated,4.666667,0.000000,1300,1600,2100,2300,2600,3000,3500,3500,3500,3500,3500,42,0,1300.0,1476.492316656125,234.05520000960678,3492.8885999834165,99.97619047619048
1783598307,50,,Aggregated,4.857143,0.000000,1400,2100,2400,2600,3000,3500,4500,4500,4500,4500,4500,47,0,1400.0,1686.725802117701,234.05520000960678,4457.618500106037,99.93617021276596
1783598308,50,,Aggregated,5.000000,0.000000,1500,2300,2600,3000,3600,4500,4700,5000,5000,5000,5000,54,0,1400.0,1880.2025814721774,234.05520000960678,4971.698799985461,99.94444444444444
1783598309,50,,Aggregated,4.888889,0.000000,1500,2400,2800,3300,4200,4800,5000,5300,5300,5300,5300,58,0,1500.0,2020.920112060688,234.05520000960678,5275.639800005592,99.93103448275862
1783598310,50,,Aggregated,5.100000,0.000000,1900,2400,3000,3400,4500,4800,5300,5300,5300,5300,5300,64,0,1600.0,2123.082164054722,234.05520000960678,5344.595100032166,99.953125
1783598311,50,,Aggregated,5.400000,0.000000,2000,2700,3300,3500,4600,5300,5800,6200,6200,6200,6200,72,0,2000.0,2288.8382638856356,234.05520000960678,6219.175299978815,99.97222222222223
1783598312,50,,Aggregated,5.400000,0.000000,2200,2700,3300,3600,4600,5300,5800,6200,6200,6200,6200,77,0,2200.0,2356.655527269105,234.05520000960678,6219.175299978815,99.96103896103897
1783598313,50,,Aggregated,5.700000,0.000000,2200,2800,3400,3800,4700,5300,7400,7800,7800,7800,7800,83,0,2200.0,2432.3498216830753,234.05520000960678,7751.249199965969,99.97590361445783
1783598314,50,,Aggregated,5.700000,0.000000,2200,2900,3400,3800,4800,5800,7800,8700,8700,8700,8700,88,0,2100.0,2484.599247724294,234.05520000960678,8705.707899993286,99.98863636363636
1783598315,50,,Aggregated,5.700000,0.000000,2200,3000,3600,4200,5300,8700,10000,10000,10000,10000,10000,98,2,2100.0,2760.1584020362957,234.05520000960678,10040.074900025502,97.92857142857143
1783598316,50,,Aggregated,5.600000,0.000000,2400,3400,4600,5300,10000,10000,10000,10000,10000,10000,10000,115,13,2400.0,3475.3353921706666,234.05520000960678,10047.195799998008,88.6608695652174
1783598317,50,,Aggregated,5.700000,0.000000,2400,3600,4800,5900,10000,10000,10000,10000,10000,10000,10000,125,16,2400.0,3609.2262775963172,234.05520000960678,10047.195799998008,87.168
1783598318,50,,Aggregated,6.300000,0.500000,2500,3600,4800,6200,10000,10000,10000,10000,10000,10000,10000,133,16,2500.0,3643.455399245836,234.05520000960678,10047.195799998008,87.93984962406014
1783598319,50,,Aggregated,7.500000,1.400000,2600,3800,4800,6200,10000,10000,10000,10000,10000,10000,10000,139,16,2600.0,3647.589447479293,234.05520000960678,10047.195799998008,88.44604316546763
1783598320,50,,Aggregated,7.700000,1.600000,2700,3800,5000,6400,10000,10000,10000,10000,10000,10000,10000,144,16,2600.0,3682.8396409699862,234.05520000960678,10047.195799998008,88.84722222222223
1783598321,50,,Aggregated,7.700000,1.600000,2600,3700,4800,5900,10000,10000,10000,10000,10000,10000,10000,151,16,2600.0,3632.878513243481,234.05520000960678,10047.195799998008,89.36423841059603
1783598322,50,,Aggregated,7.900000,1.600000,2700,3700,4800,5800,10000,10000,10000,10000,10000,10000,10000,157,16,2700.0,3631.0501573236575,234.05520000960678,10047.195799998008,89.77070063694268
1783598323,50,,Aggregated,7.900000,1.600000,2700,3800,4800,5700,9900,10000,10000,10000,10000,10000,10000,161,16,2700.0,3646.666512421841,234.05520000960678,10047.195799998008,90.01863354037268
1783598324,50,,Aggregated,8.000000,1.600000,2800,3800,5000,5900,9900,10000,10000,10000,10000,10000,10000,167,16,2800.0,3691.812679041902,234.05520000960678,10047.195799998008,90.37724550898204
1783598325,50,,Aggregated,7.900000,1.600000,2800,4000,5000,6000,9400,10000,10000,10000,10000,10000,10000,174,16,2800.0,3702.2385494234895,234.05520000960678,10047.195799998008,90.76436781609195
1783598326,50,,Aggregated,8.000000,1.600000,2800,4000,5000,5900,8700,10000,10000,10000,10000,10000,10000,181,16,2800.0,3684.7088309371516,234.05520000960678,10047.195799998008,91.12154696132596
1783598327,50,,Aggregated,7.900000,1.600000,2800,4200,5100,6200,8900,10000,10000,10000,10000,10000,10000,191,16,2800.0,3766.417799997802,234.05520000960678,10047.195799998008,91.57068062827226
1783598328,50,,Aggregated,7.400000,1.100000,2900,4400,5900,7000,10000,10000,10000,10000,10000,10000,10000,203,24,2900.0,4057.220642855207,234.05520000960678,10047.195799998008,88.12807881773399
1783598329,50,,Aggregated,6.600000,0.200000,3000,4600,5900,7000,10000,10000,10000,10000,10000,10000,10000,207,24,3000.0,4083.021792751885,234.05520000960678,10047.195799998008,88.35748792270532
1783598330,50,,Aggregated,6.400000,0.000000,3100,4600,6200,7000,10000,10000,10000,10000,10000,10000,10000,212,24,3100.0,4122.82227688548,234.05520000960678,10047.195799998008,88.63679245283019
1783598331,50,,Aggregated,7.100000,0.800000,3200,4800,6300,7100,10000,10000,10000,10000,10000,10000,10000,217,24,3200.0,4186.782755298338,234.05520000960678,10047.195799998008,88.89861751152074
1783598332,50,,Aggregated,6.800000,0.800000,3200,4800,6200,7000,10000,10000,10000,10000,10000,10000,10000,223,24,3200.0,4158.989036321585,234.05520000960678,10047.195799998008,89.19730941704036
1783598333,50,,Aggregated,6.800000,0.800000,3100,4800,6100,6900,10000,10000,10000,10000,10000,10000,10000,231,24,3100.0,4103.91687012975,234.05520000960678,10047.195799998008,89.56709956709956
1783598334,50,,Aggregated,6.600000,0.800000,3100,4800,6200,6900,10000,10000,10000,10000,10000,10000,10000,236,24,3100.0,4097.545254237602,234.05520000960678,10047.195799998008,89.78813559322033
1783598335,50,,Aggregated,6.700000,0.800000,3100,4800,6300,7000,9900,10000,10000,10000,10000,10000,10000,244,24,3000.0,4081.233194262003,234.05520000960678,10047.195799998008,90.12295081967213
1783598336,50,,Aggregated,6.800000,0.800000,3000,4800,6300,7000,9900,10000,10000,10000,10000,10000,10000,251,24,3000.0,4072.0334625487544,234.05520000960678,10047.195799998008,90.39442231075697
1783598337,50,,Aggregated,6.900000,0.800000,3000,4800,6300,7100,9900,10000,10000,10000,10000,10000,10000,258,24,3000.0,4072.180373641543,234.05520000960678,10047.195799998008,90.65503875968992
