Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783599908,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783599909,5,,Aggregated,0.000000,0.000000,950,950,950,950,950,950,950,950,950,950,950,2,0,552.7050000382587,750.3838000120595,552.7050000382587,948.0625999858603,565.0
1783599910,5,,Aggregated,0.000000,0.000000,980,980,1300,1300,1500,1500,1500,1500,1500,1500,1500,6,0,950.0,923.3461000258103,332.38010003697127,1464.3955000210553,565.0
1783599911,5,,Aggregated,0.000000,0.000000,980,980,1300,1300,1500,1500,1500,1500,1500,1500,1500,6,0,950.0,923.3461000258103,332.38010003697127,1464.3955000210553,565.0
1783599912,5,,Aggregated,2.500000,0.000000,950,980,1300,1300,1500,1500,1500,1500,1500,1500,1500,8,0,660.0,807.6275625207927,265.7146999845281,1464.3955000210553,564.875
1783599913,5,,Aggregated,2.000000,0.000000,880,950,980,980,1300,1500,1500,1500,1500,1500,1500,11,0,880.0,827.2748181850395,265.7146999845281,1464.3955000210553,564.9090909090909
1783599914,5,,Aggregated,1.750000,0.000000,880,890,980,980,1300,1500,1500,1500,1500,1500,1500,12,0,870.0,788.4210666719204,265.7146999845281,1464.3955000210553,564.9166666666666
1783599915,5,,Aggregated,1.800000,0.000000,870,890,950,980,1300,1500,1500,1500,1500,1500,1500,14,0,660.0,758.8164571456479,265.7146999845281,1464.3955000210553,564.9285714285714
1783599916,5,,Aggregated,1.833333,0.000000,670,890,950,980,1300,1500,1500,1500,1500,1500,1500,17,0,670.0,761.2525352879483,265.7146999845281,1464.3955000210553,565.0
1783599917,5,,Aggregated,1.857143,0.000000,660,880,950,980,1300,1500,1500,1500,1500,1500,1500,19,0,660.0,722.795573675907,265.7146999845281,1464.3955000210553,565.0
