Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783597519,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783597520,1,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,1,0,159.0479000005871,159.0479000005871,159.0479000005871,159.0479000005871,99.0
1783597521,1,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,1,0,159.0479000005871,159.0479000005871,159.0479000005871,159.0479000005871,99.0
1783597522,1,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,1,0,159.0479000005871,159.0479000005871,159.0479000005871,159.0479000005871,99.0
1783597523,1,,Aggregated,1.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,110.22699996829033,134.63744998443872,110.22699996829033,159.0479000005871,99.0
1783597524,1,,Aggregated,1.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,110.22699996829033,134.63744998443872,110.22699996829033,159.0479000005871,99.0
1783597525,1,,Aggregated,0.333333,0.000000,150,150,160,160,160,160,160,160,160,160,160,3,0,150.0,138.32109999687722,110.22699996829033,159.0479000005871,99.33333333333333
1783597526,1,,Aggregated,0.333333,0.000000,150,150,160,160,160,160,160,160,160,160,160,3,0,150.0,138.32109999687722,110.22699996829033,159.0479000005871,99.33333333333333
1783597527,1,,Aggregated,0.500000,0.000000,150,150,160,160,160,160,160,160,160,160,160,4,0,110.0,119.48855000082403,62.9909000126645,159.0479000005871,99.25
1783597528,1,,Aggregated,0.500000,0.000000,150,150,160,160,160,160,160,160,160,160,160,4,0,110.0,119.48855000082403,62.9909000126645,159.0479000005871,99.25
1783597529,1,,Aggregated,0.375000,0.000000,120,150,150,160,160,160,160,160,160,160,160,5,0,120.0,120.34825999289751,62.9909000126645,159.0479000005871,99.2
1783597530,1,,Aggregated,0.375000,0.000000,120,150,150,160,160,160,160,160,160,160,160,5,0,120.0,120.34825999289751,62.9909000126645,159.0479000005871,99.2
1783597531,1,,Aggregated,0.375000,0.000000,120,150,150,160,160,160,160,160,160,160,160,5,0,120.0,120.34825999289751,62.9909000126645,159.0479000005871,99.2
1783597532,1,,Aggregated,0.400000,0.000000,120,120,150,150,160,160,160,160,160,160,160,6,0,120.0,120.4545500028568,62.9909000126645,159.0479000005871,99.16666666666667
1783597533,1,,Aggregated,0.400000,0.000000,120,120,150,150,160,160,160,160,160,160,160,6,0,120.0,120.4545500028568,62.9909000126645,159.0479000005871,99.16666666666667
1783597534,1,,Aggregated,0.400000,0.000000,120,120,150,150,160,160,160,160,160,160,160,7,0,120.0,119.16355715532389,62.9909000126645,159.0479000005871,99.14285714285714
1783597535,1,,Aggregated,0.400000,0.000000,120,120,150,150,160,160,160,160,160,160,160,7,0,120.0,119.16355715532389,62.9909000126645,159.0479000005871,99.14285714285714
1783597536,1,,Aggregated,0.400000,0.000000,120,120,150,150,160,160,160,160,160,160,160,7,0,120.0,119.16355715532389,62.9909000126645,159.0479000005871,99.14285714285714
1783597537,1,,Aggregated,0.400000,0.000000,120,120,150,150,160,160,160,160,160,160,160,8,0,110.0,116.83343751064967,62.9909000126645,159.0479000005871,99.125
1783597538,1,,Aggregated,0.400000,0.000000,120,120,150,150,160,160,160,160,160,160,160,8,0,110.0,116.83343751064967,62.9909000126645,159.0479000005871,99.125
1783597539,1,,Aggregated,0.400000,0.000000,110,120,120,150,160,160,160,160,160,160,160,9,0,110.0,111.34311111850872,62.9909000126645,159.0479000005871,99.11111111111111
1783597540,1,,Aggregated,0.400000,0.000000,110,120,120,150,160,160,160,160,160,160,160,9,0,110.0,111.34311111850872,62.9909000126645,159.0479000005871,99.11111111111111
1783597541,1,,Aggregated,0.400000,0.000000,110,120,120,150,160,160,160,160,160,160,160,9,0,110.0,111.34311111850872,62.9909000126645,159.0479000005871,99.11111111111111
1783597542,1,,Aggregated,0.400000,0.000000,120,120,130,150,160,160,160,160,160,160,160,10,0,110.0,112.75211999891326,62.9909000126645,159.0479000005871,99.2
1783597543,1,,Aggregated,0.400000,0.000000,120,120,130,150,160,160,160,160,160,160,160,10,0,110.0,112.75211999891326,62.9909000126645,159.0479000005871,99.2
1783597544,1,,Aggregated,0.400000,0.000000,120,130,150,150,160,180,180,180,180,180,180,11,0,120.0,118.57989999804308,62.9909000126645,176.8576999893412,99.27272727272727
1783597545,1,,Aggregated,0.400000,0.000000,120,130,150,150,160,180,180,180,180,180,180,11,0,120.0,118.57989999804308,62.9909000126645,176.8576999893412,99.27272727272727
1783597546,1,,Aggregated,0.400000,0.000000,120,130,150,150,160,180,180,180,180,180,180,11,0,120.0,118.57989999804308,62.9909000126645,176.8576999893412,99.27272727272727
1783597547,1,,Aggregated,0.400000,0.000000,120,120,150,150,160,180,180,180,180,180,180,12,0,110.0,114.81494999801119,62.9909000126645,176.8576999893412,99.25
1783597548,1,,Aggregated,0.400000,0.000000,120,120,150,150,160,180,180,180,180,180,180,12,0,110.0,114.81494999801119,62.9909000126645,176.8576999893412,99.25
1783597549,1,,Aggregated,0.400000,0.000000,120,120,150,150,160,180,180,180,180,180,180,12,0,110.0,114.81494999801119,62.9909000126645,176.8576999893412,99.25
1783597550,1,,Aggregated,0.400000,0.000000,110,120,130,150,160,180,180,180,180,180,180,13,0,110.0,114.4526153892422,62.9909000126645,176.8576999893412,99.23076923076923
1783597551,1,,Aggregated,0.400000,0.000000,120,130,130,150,160,180,180,180,180,180,180,14,0,110.0,115.76487857382745,62.9909000126645,176.8576999893412,99.21428571428571
