Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783600367,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783600368,5,,Aggregated,0.000000,0.000000,910,910,910,910,910,910,910,910,910,910,910,2,0,860.0,884.1020499821752,855.8445998933166,912.3595000710338,564.5
1783600369,10,,Aggregated,0.000000,0.000000,920,1100,1200,1200,1700,1700,1700,1700,1700,1700,1700,7,0,920.0,1047.959700010584,606.8772999569774,1702.339700073935,565.1428571428571
1783600370,15,,Aggregated,0.000000,0.000000,920,1100,1200,1400,1700,1700,1700,1700,1700,1700,1700,10,0,910.0,1017.206980008632,606.8772999569774,1702.339700073935,565.1
1783600371,20,,Aggregated,2.000000,0.000000,960,1100,1200,1400,1700,2800,2800,2800,2800,2800,2800,13,0,960.0,1148.869761534465,606.8772999569774,2751.161099993624,565.2307692307693
1783600372,25,,Aggregated,2.666667,0.000000,1100,1600,1700,2000,2800,3600,3600,3600,3600,3600,3600,17,0,1100.0,1426.4815999879775,606.8772999569774,3602.215899969451,565.3529411764706
1783600373,25,,Aggregated,2.750000,0.000000,1200,1600,2000,2100,3600,3900,3900,3900,3900,3900,3900,18,0,1100.0,1564.6385222078404,606.8772999569774,3913.3061999455094,565.3888888888889
1783600374,25,,Aggregated,2.800000,0.000000,1400,1900,2000,2100,3400,3600,3900,3900,3900,3900,3900,21,0,1400.0,1690.2657666554053,606.8772999569774,3913.3061999455094,565.4761904761905
1783600375,25,,Aggregated,2.833333,0.000000,1600,2000,2700,3400,3900,4700,5900,5900,5900,5900,5900,25,0,1600.0,1991.0269759828225,606.8772999569774,5885.296399937943,565.52
1783600376,25,,Aggregated,2.857143,0.000000,1700,2100,3400,3600,4700,5200,5900,5900,5900,5900,5900,28,0,1600.0,2152.75787855249,606.8772999569774,5885.296399937943,565.5
1783600377,25,,Aggregated,2.625000,0.000000,2000,2800,3800,3900,5200,6000,6300,6300,6300,6300,6300,32,0,1900.0,2511.166690601385,606.8772999569774,6321.681699948385,565.53125
1783600378,25,,Aggregated,2.888889,0.000000,2000,2800,3900,4700,5900,6300,6900,6900,6900,6900,6900,36,0,2000.0,2670.910763864716,606.8772999569774,6906.9754999363795,565.5277777777778
